region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,7,27,7,1,27,27,0,7,0,0,27,1,1,7,0,7,27,7,0,7,27,27,27,0,27,1,0,7,7,0,1,27,7,0,0,7
lt_municipality,lt,anykščių,,2,1,7,1,7,0,8,8,0,8,8,0,8,0,0,8,8,8,0,0,0,8,0,0,0,0,0,0,8,0,8,0,8,8,8,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,4,5,4,5,5,5,4,5,4,5,5,5,5,5,5,7,7,7,7
lt_municipality,lt,ignalinos,,5,1,5,5,1,5,1,5,5,5,3,3,11,5,12,5,5,5,19,5,19,19,19,5,19,19,17,17,9,9,15,9,9,10,10,10
lt_municipality,lt,jonavos,,1,1,1,2,13,13,2,2,2,13,2,2,13,2,13,13,3,13,13,5,13,5,13,13,13,6,6,6,13,13,13,13,13,7,13,7
lt_municipality,lt,jurbarko,,0,0,0,2,0,2,2,2,2,0,0,2,0,2,0,2,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1
lt_municipality,lt,kaišiadorių,,0,3,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,1,1,3,1,3,3,2,2,5,5,3,3,3,5,3,4
lt_municipality,lt,kalvarijos,,4,0,4,4,4,4,4,4,0,0,4,0,0,0,0,4,4,0,4,0,4,0,0,4,4,0,4,0,0,0,0,0,4,4,4,4
lt_municipality,lt,kauno,,21,1,21,1,21,41,21,101,50,52,102,21,65,68,102,103,104,104,24,25,21,27,104,30,21,174,106,178,54,106,58,61,61,115,25,212
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,3,1,3,0,0,3,3,0,3
lt_municipality,lt,kelmės,,2,2,0,2,2,2,2,0,2,0,2,2,2,0,0,2,1,1,2,1,1,1,1,2,1,2,2,1,2,0,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,0,1,1,0,1,0,0,0,1,1,0,2,2,2,0,3,3,0,3,0,0,3,4,4,0,5,3,3,3,3,3,3,4,4,3,5
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,8,8,3,8,8,3,8,3,3,8,3,8,3,3,9,3,9,8,8,4,4,8,10,10,3,10,10,4,10,10
lt_municipality,lt,lazdijų,,5,0,5,0,5,5,1,1,5,1,5,1,1,1,1,5,5,0,6,0,0,0,6,6,6,6,6,6,0,0,0,6,0,6,6,0
lt_municipality,lt,marijampolės,,72,72,72,73,73,73,73,73,73,9,73,9,9,73,73,73,7,7,75,75,7,7,7,75,75,75,7,7,75,7,76,7,76,7,76,9
lt_municipality,lt,molėtų,,3,3,3,4,3,4,7,3,7,7,4,4,7,7,7,4,7,7,5,5,6,5,6,5,5,6,5,5,5,10,5,12,14,12,7,7
lt_municipality,lt,panevėžio,,1,21,3,21,8,2,11,3,3,21,19,21,21,31,21,4,7,7,21,22,5,4,4,38,8,8,5,8,27,6,9,9,6,48,10,48
lt_municipality,lt,prienų,,0,5,5,5,0,0,0,0,5,5,2,5,4,5,5,5,5,10,14,15,15,5,16,17,17,17,17,18,18,5,7,17,7,7,9,12
lt_municipality,lt,radviliškio,,6,7,0,0,0,7,0,7,0,7,7,7,0,7,1,1,7,7,1,7,1,1,7,7,7,1,7,1,7,7,7,1,7,7,0,0
lt_municipality,lt,raseinių,,1,1,1,5,5,5,1,1,5,5,5,5,2,2,5,2,5,2,5,5,5,2,5,2,2,2,2,2,5,5,5,2,2,5,2,2
lt_municipality,lt,rokiškio,,0,1,1,1,1,3,3,1,3,3,3,3,2,3,3,3,4,4,1,4,1,1,4,4,1,1,0,5,5,0,0,0,5,0,0,5
lt_municipality,lt,tauragės,,9,1,1,9,9,1,9,2,9,9,2,2,9,9,9,9,9,2,1,10,1,1,2,5,5,5,11,5,11,11,11,11,11,11,8,8
lt_municipality,lt,telšių,,9,9,2,9,2,2,9,9,9,2,2,2,9,9,2,2,2,2,9,9,2,2,9,2,2,9,9,2,2,9,2,2,9,2,2,2
lt_municipality,lt,trakų,,8,8,8,5,10,5,9,9,9,9,7,8,7,7,8,7,8,7,7,10,10,7,10,7,11,11,7,7,7,9,10,10,17,17,10,10
lt_municipality,lt,ukmergės,,79,79,79,9,9,9,9,9,79,79,79,9,9,79,79,79,79,79,9,9,9,79,11,79,79,79,79,11,79,12,12,12,79,12,79,12
lt_municipality,lt,utenos,,6,6,6,6,2,2,6,6,2,2,8,8,0,8,0,0,0,8,8,0,8,8,8,8,0,0,0,8,8,0,0,0,8,8,8,8
lt_municipality,lt,varėnos,,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,2,6,6,2,2,2,2,6,6,6,7,7,1,7,7,7,1,7,1,1,7,1,7,7,1,1,1,1,1,7
lt_municipality,lt,vilniaus,,133,133,386,391,392,255,145,147,44,397,144,263,150,408,40,40,410,162,46,42,418,271,271,418,43,44,43,42,42,238,428,43,274,44,317,45
lt_municipality,lt,visagino,,1,1,3,1,3,1,4,4,1,4,4,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,0,1,2,2,2,1,2,2,2,2,3,3,3,3,2
lt_municipality,lt,šakių,,3,3,5,3,5,3,5,5,3,5,3,3,3,5,3,5,3,5,6,2,2,2,6,1,7,1,7,7,3,7,3,3,7,7,4,4
lt_municipality,lt,šalčininkų,,3,13,13,13,15,15,3,15,15,5,15,15,15,8,10,10,15,15,16,10,10,17,9,19,8,19,21,23,23,5,23,23,23,5,24,6
lt_municipality,lt,šiaulių,,10,10,1,1,10,1,10,1,10,10,10,10,10,2,10,10,10,10,2,10,10,10,10,2,2,10,10,2,2,10,10,2,10,2,2,10
