region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,alytaus,,27,7,27,27,0,27,1,27,1,0,0,1,0,27,0,1,1,1,7,1,0,1,1,0,7,7,27,1,0,1,7,7,0,7,1,0,7,1,27,27,7,27,7,3,0,3,27,3,4,27,5,6,0,7,27,7,7,28,7,6,7
lt_municipality,lt,anykščių,,2,7,7,1,1,0,8,0,0,8,8,0,8,0,0,0,0,0,8,8,0,0,0,8,8,8,0,0,8,8,0,8,0,0,8,8,1,1,8,8,1,1,8,2,8,2,2,8,2,2,2,2,2,2,8,8,9,9,9,9,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lt_municipality,lt,druskininkų,,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,5,4,4,4,5,5,4,5,5,4,5,5,5,7,7,5,5,7,5,5,5,5,5,5,5,5,13,13,5,5,13,6,7,7,14,14,7,16,14,8,9,9,9
lt_municipality,lt,ignalinos,,5,1,1,1,1,5,5,1,5,1,5,5,5,12,12,12,15,19,19,5,19,19,19,5,5,19,17,17,9,9,15,15,9,14,14,10,10,11,11,11,13,13,11,13,12,12,12,16,8,6,6,18,6,6,18,6,6,18,6,6,18
lt_municipality,lt,jonavos,,1,13,1,13,13,2,13,2,13,13,2,2,13,2,13,13,3,13,5,5,13,5,5,13,6,6,13,13,13,7,7,13,7,7,13,13,13,6,14,6,14,14,5,3,1,1,1,19,1,19,19,19,1,1,1,1,19,1,19,19,19
lt_municipality,lt,jurbarko,,0,2,0,2,2,2,0,2,2,2,2,2,0,2,0,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,3,2,6,2,6,2,8,2,8,9,2,10,11,2,2,16,3,3,4,4,4,16,4
lt_municipality,lt,kaišiadorių,,0,0,0,3,3,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,1,3,3,3,2,3,3,5,3,5,3,5,3,4,4,4,4,4,5,4,4,4,4,5,4,5,5,5,4,4,5,4,5,4,5,5,5,4,5
lt_municipality,lt,kalvarijos,,4,0,0,0,0,4,0,0,4,4,4,4,0,0,4,4,0,4,4,4,0,4,4,0,0,0,0,0,4,4,4,0,4,4,0,0,0,0,0,4,4,0,0,0,0,4,4,1,4,4,1,4,4,4,1,1,1,4,1,4,1
lt_municipality,lt,kauno,,21,21,26,21,21,2,3,21,6,6,59,21,102,21,102,72,104,14,21,104,21,104,147,30,43,104,106,106,22,57,24,109,109,115,116,212,209,63,132,212,63,212,31,138,205,207,208,63,66,149,64,227,41,41,64,64,44,170,48,49,239
lt_municipality,lt,kazlų rūdos,,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,3,3,1,3,0,0,3,3,0,0,3,3,0,3,0,0,0,0,3,0,3,0,3,0,3,3,0,3,0,3,3,0,0,3,3,3
lt_municipality,lt,kelmės,,0,0,2,2,0,2,0,2,0,0,2,0,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,0,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,2,3,3,3,3
lt_municipality,lt,kupiškio,,1,1,0,0,1,0,1,0,0,1,0,0,2,2,3,3,3,0,0,3,3,3,0,0,5,0,3,3,3,3,3,4,3,4,5,5,6,6,6,6,5,5,5,3,3,3,3,6,6,6,6,1,8,8,8,2,8,3,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,8,8,3,3,3,3,8,8,8,8,8,8,3,9,3,3,3,8,4,8,8,8,2,10,10,4,10,10,10,10,4,10,5,5,5,5,10,11,11,11,12,12,12,11,13,11,13,11,12,13,12,12,12,14,14
lt_municipality,lt,lazdijų,,5,5,5,0,1,5,5,5,1,1,1,1,5,1,1,1,5,6,6,0,6,0,6,0,6,6,6,0,6,0,6,0,6,0,6,6,6,2,2,6,6,1,1,1,6,6,6,6,1,6,6,7,7,7,7,0,0,7,0,0,0
lt_municipality,lt,marijampolės,,7,72,7,6,6,6,73,6,6,73,9,73,73,73,9,9,75,75,7,7,75,75,75,7,75,7,75,75,75,7,7,76,7,76,9,9,9,9,76,76,76,76,76,8,8,77,10,77,77,77,11,12,77,77,12,11,11,12,13,78,13
lt_municipality,lt,molėtų,,3,2,3,4,4,3,7,3,7,7,4,7,7,7,7,4,7,4,5,6,5,5,6,6,6,5,8,5,5,5,12,5,14,12,7,18,27,7,7,7,31,9,31,32,35,35,35,35,35,35,34,34,10,34,32,12,32,32,31,13,13
lt_municipality,lt,panevėžio,,21,1,3,21,8,21,3,7,3,21,3,4,21,7,21,4,7,39,21,40,7,4,28,4,38,29,5,8,27,44,6,9,46,9,10,29,28,10,52,52,25,22,22,20,13,17,2,67,67,2,2,21,21,71,17,3,13,13,4,13,13
lt_municipality,lt,prienų,,5,5,0,0,5,5,5,0,0,5,5,5,4,5,6,5,8,10,5,15,5,15,16,17,17,5,17,5,18,18,17,17,17,17,9,12,13,13,11,13,14,11,10,10,11,12,16,8,8,21,21,21,8,8,8,8,21,21,8,21,21
lt_municipality,lt,radviliškio,,6,7,7,7,0,0,0,7,7,7,7,0,7,7,1,7,7,7,7,7,7,7,7,1,7,1,7,7,1,1,7,7,1,1,8,8,8,8,8,0,8,8,0,1,1,1,1,1,1,8,8,1,8,8,8,4,6,11,8,8,8
lt_municipality,lt,raseinių,,5,1,1,5,5,5,5,1,1,1,2,2,5,2,5,5,2,5,2,2,2,5,2,2,2,5,2,2,5,2,2,5,2,5,2,2,2,5,5,5,5,5,5,5,5,10,5,11,5,12,12,16,17,5,26,27,37,6,51,56,6
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,3,1,3,1,3,3,2,3,3,2,4,1,4,1,1,1,1,1,1,1,0,5,0,0,0,0,5,5,5,5,5,5,4,4,5,5,4,5,4,4,5,4,5,6,6,5,5,12,12,12,12,5,13,5,5
lt_municipality,lt,tauragės,,9,1,9,1,9,9,1,9,2,9,9,9,2,2,9,2,2,9,10,10,10,1,10,10,10,5,4,11,11,7,7,11,7,11,8,11,11,11,11,11,19,12,26,25,14,27,27,14,27,15,15,15,34,34,16,17,31,20,29,30,29
lt_municipality,lt,telšių,,9,9,2,2,2,2,9,9,9,9,2,2,2,2,9,9,9,2,9,2,2,2,2,2,9,9,9,2,9,2,2,2,9,9,9,2,9,9,2,9,2,2,9,9,2,9,9,2,2,9,2,9,9,9,9,5,5,9,9,8,8
lt_municipality,lt,trakų,,5,5,8,5,10,9,5,9,5,5,7,7,8,8,7,8,8,8,7,7,10,7,10,11,7,11,7,16,7,9,10,16,17,17,18,10,10,10,20,20,20,20,18,18,15,15,15,15,22,22,15,21,21,21,16,17,20,17,22,23,17
lt_municipality,lt,ukmergės,,79,79,9,79,79,79,9,79,79,79,79,79,79,79,79,79,9,79,9,79,9,11,11,11,11,79,11,79,79,79,79,79,12,12,12,79,79,79,79,12,12,13,79,13,79,79,13,79,13,79,79,13,79,13,79,14,14,16,18,21,79
lt_municipality,lt,utenos,,6,6,2,2,6,2,6,6,2,6,0,0,0,8,8,8,0,8,8,0,8,0,0,0,0,0,8,8,0,0,0,8,8,8,0,0,8,0,0,0,8,1,1,1,8,1,1,1,8,8,2,8,2,8,8,2,8,8,2,2,8
lt_municipality,lt,varėnos,,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,0,2,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,2,2,6,2,6,2,6,6,6,2,6,2,7,7,1,1,7,7,1,7,1,1,1,7,7,7,1,1,1,7,7,7,1,7,1,1,7,1,1,1,7,1,7,7,7,1,7,7,7,7,7,7,7,2,2,3,7
lt_municipality,lt,vilniaus,,254,386,134,254,392,45,46,254,44,146,407,263,407,408,409,264,264,264,416,165,42,42,43,418,271,199,426,426,426,428,274,428,293,306,45,432,433,280,362,437,282,380,282,45,472,395,472,387,502,513,286,386,532,414,287,288,289,51,452,571,483
lt_municipality,lt,visagino,,3,3,3,3,3,4,1,1,1,4,1,4,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,7,6,6,6,6,6,7,7,6,8,8,8,8,8,9,5,9,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,0,2,2,2,1,1,2,1,2,2,3,2,2,2,2,3,3,3,3,2,2,3,2,3,2,2,2,3,2,2,2,2,3,3,2,3,2,3,3,3
lt_municipality,lt,šakių,,3,3,5,3,3,5,3,5,3,3,5,5,5,5,3,5,5,3,2,6,2,2,6,1,7,7,7,3,7,7,3,3,7,7,7,7,4,4,5,7,7,7,7,6,7,4,9,4,9,9,4,4,4,4,11,11,11,11,2,2,3
lt_municipality,lt,šalčininkų,,13,13,3,4,15,3,15,5,15,5,7,15,15,8,15,10,15,11,16,16,16,10,18,19,19,19,7,5,5,23,5,23,5,24,5,6,24,6,24,24,24,24,24,24,6,7,7,6,25,6,5,26,6,26,26,7,7,27,28,8,7
lt_municipality,lt,šiaulių,,1,10,1,10,1,1,10,1,10,1,1,10,10,2,2,10,10,10,10,2,2,10,10,10,2,10,2,2,10,2,10,2,10,10,10,2,2,10,2,2,10,11,11,1,11,11,3,3,11,3,4,11,9,11,11,11,11,11,11,11,20
lt_municipality,lt,šilalės,,0,3,3,3,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,0,3,0,0,3,0,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,1,6,3,3,7,3,7,3,8,3,3,3,8,8,8,3,3,8,8
lt_municipality,lt,širvintų,,4,15,4,4,4,15,4,15,15,4,3,16,16,16,3,16,16,16,16,16,1,18,18,1,18,18,1,1,19,0,0,0,19,19,0,0,19,0,0,19,0,19,0,0,0,19,0,0,19,0,0,0,0,0,19,19,19,19,19,19,0
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,11,11,0,0,0,11,11,11,0,11,11,0,11,11,11,11,11,11,0,11,0,0,11,0,0,11,11,11,11,7,8,12,11,11,11,11,27,27,27,11,30,11,11,11,32,32,32,11,32,11,35,35,32,16,16
