region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,alytaus,,27,7,0,27,1,1,0,27,7,27,0,27,0,1,1,7,27,1,1,1,27,27,7,7,27,0,7,7,1,27,27,27,7,0,0,27,27,0,7,2,7,7,3,0,7,27,3,27,7,0,5,7,7,0,7,0,1,7,1,29,29,7,29,1,1,6,7,30,1
lt_municipality,lt,anykščių,,6,7,1,7,7,8,8,8,8,8,0,0,8,0,8,0,8,0,8,8,8,8,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,1,8,8,1,8,8,2,2,2,8,2,8,8,2,2,8,2,8,2,9,9,1,1,9,10,0,10,0,10,10,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,7,5,7,5,8,9,9,5,5,11,11,5,13,13,5,13,13,14,13,13,7,14,14,16,14,14,15,9,9,10,10,14,11,11,11,15,11
lt_municipality,lt,ignalinos,,5,5,1,1,5,1,5,5,1,5,5,5,5,12,12,12,5,19,5,19,19,19,5,5,5,19,17,17,15,15,15,15,15,10,14,14,14,11,11,13,13,13,11,11,12,12,12,16,8,18,18,6,6,6,18,6,6,6,18,6,18,18,6,4,21,4,21,4,22
lt_municipality,lt,jonavos,,1,1,1,13,13,2,2,2,13,13,2,2,13,2,13,13,3,4,5,13,13,13,13,6,6,13,6,13,7,13,13,7,13,13,13,13,7,14,6,6,6,14,5,17,19,1,19,19,19,19,19,1,1,1,19,1,19,19,19,1,1,1,19,1,19,1,19,19,1
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,6,2,2,6,2,8,8,8,2,2,2,2,13,2,2,14,17,16,4,4,4,16,4,16,16,5,7,14,9,14
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,3,3,0,3,0,3,3,0,3,3,0,0,0,3,0,3,3,3,1,1,1,2,2,3,5,3,3,3,5,5,4,4,4,4,4,5,5,5,4,4,4,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,4,6,4,4,4,7,7,8
lt_municipality,lt,kalvarijos,,4,4,4,4,4,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,4,4,4,0,4,0,0,4,0,4,4,0,4,0,4,4,0,4,0,4,4,4,1,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,1,1,1,1,0
lt_municipality,lt,kauno,,101,1,26,21,101,101,21,21,50,52,21,9,65,10,12,72,14,85,21,130,138,21,28,30,21,21,46,21,54,106,58,206,109,115,25,60,209,26,211,132,63,31,212,210,205,36,63,63,66,67,151,151,66,41,43,43,44,63,48,237,49,63,49,257,195,204,52,267,52
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,3,0,3,3,1,3,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,0,0,3,0
lt_municipality,lt,kelmės,,0,2,2,2,2,0,0,0,0,2,0,0,2,0,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,3,3,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,11,3,3,11,3,3,3,18,3
lt_municipality,lt,kupiškio,,0,0,1,0,0,1,1,0,1,0,1,0,0,2,0,3,3,0,3,0,3,3,4,0,5,0,3,3,3,3,3,4,3,3,5,3,3,6,6,6,5,5,5,6,3,6,6,6,6,6,6,8,8,2,2,2,8,8,4,9,9,9,8,8,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,3,3,8,8,8,3,3,3,3,3,8,3,3,9,9,3,3,8,8,8,4,4,2,10,3,10,10,4,4,10,4,10,10,10,5,5,10,6,11,10,11,12,11,12,11,13,11,13,12,12,14,14,12,12,12,12,15,15,16,11,16,18,19
lt_municipality,lt,lazdijų,,5,0,0,5,5,5,1,5,1,1,1,5,1,5,5,1,5,6,0,0,0,6,0,6,0,0,0,6,6,6,0,0,6,6,6,0,6,6,2,1,6,6,1,1,1,1,1,1,1,6,6,7,0,7,7,7,7,0,0,7,0,7,0,7,0,7,7,0,0
lt_municipality,lt,marijampolės,,72,72,7,73,6,6,73,6,6,73,73,9,9,9,9,9,75,75,7,7,7,7,75,75,75,7,7,7,7,76,76,76,76,7,9,76,9,9,9,9,76,9,76,77,8,9,77,10,77,77,77,77,12,77,12,11,78,78,13,13,13,12,80,14,81,14,14,81,14
lt_municipality,lt,molėtų,,3,2,3,4,4,3,3,3,4,4,7,4,4,4,7,4,7,4,5,6,5,6,5,5,5,6,8,5,8,5,12,5,5,7,7,7,7,27,30,33,31,31,31,9,35,35,9,9,35,35,34,10,34,34,12,32,12,32,31,13,13,30,30,15,18,26,18,18,21
lt_municipality,lt,panevėžio,,1,2,1,21,2,7,7,21,7,3,21,4,29,31,35,21,21,7,5,40,38,35,37,28,5,8,27,7,27,27,9,46,9,24,10,48,10,5,52,29,4,22,22,13,66,66,13,13,2,2,14,21,71,71,17,75,13,13,13,13,13,13,13,77,27,7,8,78,14
lt_municipality,lt,prienų,,0,0,0,5,5,0,5,0,0,5,5,5,4,5,5,5,8,5,14,5,15,5,16,17,17,17,17,18,5,5,7,7,7,17,9,12,13,13,11,13,14,11,10,10,16,16,16,8,8,21,21,8,21,8,21,21,21,8,8,8,21,22,7,7,22,6,23,23,6
lt_municipality,lt,radviliškio,,1,7,7,7,0,7,0,7,7,0,7,7,0,7,1,1,1,1,7,7,1,1,7,7,7,1,1,1,7,7,1,1,7,1,8,0,0,8,0,8,0,0,8,8,1,8,8,8,8,8,8,8,8,8,1,4,8,8,8,56,62,8,8,99,8,114,115,116,9
lt_municipality,lt,raseinių,,5,1,5,5,5,5,5,5,1,1,5,2,2,2,5,5,2,2,2,5,5,2,5,5,5,5,2,5,5,2,5,5,5,2,5,2,2,5,5,2,5,5,3,3,5,10,10,11,5,5,12,5,5,5,5,5,37,6,6,6,61,73,89,114,144,197,213,244,284
lt_municipality,lt,rokiškio,,0,1,1,1,3,1,3,3,3,1,3,3,3,2,3,2,4,1,1,1,4,1,4,1,1,1,5,5,5,0,0,5,0,0,5,5,5,5,4,4,5,5,4,4,5,5,5,5,4,6,5,6,5,12,12,12,12,12,13,5,5,16,5,5,5,17,5,5,6
lt_municipality,lt,tauragės,,9,1,9,9,1,9,1,2,9,9,9,9,2,2,2,9,2,9,1,1,1,1,2,5,10,10,4,11,6,7,7,7,11,8,11,11,11,8,8,8,19,26,12,25,14,14,14,14,27,15,15,30,15,34,16,17,19,20,29,30,29,29,29,29,25,25,28,28,29
lt_municipality,lt,telšių,,2,2,9,2,9,9,9,2,2,9,2,9,9,9,9,2,2,9,2,2,9,2,2,2,2,9,9,9,2,9,9,9,2,2,9,9,2,2,9,2,2,9,9,9,2,9,2,9,9,2,2,9,9,9,9,9,5,9,5,8,8,8,9,9,9,9,13,13,10
lt_municipality,lt,trakų,,5,8,5,5,10,9,5,9,5,5,7,8,8,7,8,7,8,8,9,7,10,10,7,7,11,7,18,7,16,9,16,10,17,17,10,10,20,20,20,20,10,20,12,18,15,15,15,15,22,15,22,16,21,21,16,17,17,17,22,17,17,21,19,21,19,22,22,19,22
lt_municipality,lt,ukmergės,,79,79,79,9,9,79,79,79,79,9,79,79,79,9,9,9,79,9,9,79,79,79,11,79,79,11,11,11,79,12,79,79,12,79,12,12,12,12,12,79,79,79,13,13,79,79,79,13,79,13,13,79,13,13,13,79,14,16,18,21,25,23,23,26,27,79,79,79,79
lt_municipality,lt,utenos,,6,2,2,2,2,2,6,2,6,6,8,8,0,8,8,8,0,8,0,8,0,8,0,8,8,0,8,8,8,8,8,8,0,8,0,8,8,0,0,0,0,8,8,8,1,1,1,8,8,8,2,8,8,2,2,2,2,2,8,2,2,1,9,9,3,3,3,9,10
lt_municipality,lt,varėnos,,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,2,0,2,2,2,0,2,2,2,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,2,2,6,6,2,6,6,6,6,2,2,1,7,7,1,7,7,7,7,7,1,1,1,7,1,7,7,7,1,7,7,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,7,7,1,7,7,2,2,2,3,7,3,3,3,7,7,3,3,7
lt_municipality,lt,vilniaus,,133,386,42,391,137,255,46,254,44,44,144,263,41,41,409,409,410,410,165,271,271,418,271,271,43,44,426,42,223,238,274,274,428,306,45,45,349,43,436,373,374,43,282,282,472,472,284,387,502,385,49,48,50,532,540,288,51,428,289,289,58,292,584,585,61,61,293,598,293
lt_municipality,lt,visagino,,3,1,1,1,3,1,4,1,4,1,4,4,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,5,5,7,7,7,7,7,7,7,7,6,7,6,7,7,6,8,8,8,8,6,5,9,5,5,9,9,5,9,9,9,6,6
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,2,3,3,2,3,3,3,2,2,3,2,3,2,3,2,2,2,3,2,3,3,2,2
lt_municipality,lt,šakių,,4,3,3,3,5,5,3,5,5,5,5,5,3,5,3,5,5,5,6,6,6,2,6,1,7,7,3,3,7,3,7,7,3,3,4,7,7,7,5,7,6,7,6,7,6,4,9,9,9,4,4,9,4,9,11,11,11,2,2,2,3,11,3,11,4,4,5,5,11
lt_municipality,lt,šalčininkų,,3,13,3,4,15,15,3,5,5,5,7,15,15,15,10,10,15,11,10,10,16,10,9,8,8,8,7,23,23,5,23,5,5,24,5,6,24,24,24,24,24,24,24,6,24,7,24,25,6,6,26,26,26,7,8,27,27,27,7,8,28,28,28,7,7,7,7,28,32
lt_municipality,lt,šiaulių,,10,10,1,10,1,10,10,10,10,10,10,10,10,10,10,10,2,2,10,2,10,2,10,2,2,10,10,2,2,2,2,10,2,2,2,2,10,10,2,2,2,1,1,1,11,11,11,11,11,3,11,6,9,11,11,11,11,11,17,11,11,11,11,11,11,44,46,11,63
lt_municipality,lt,šilalės,,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,3,0,0,0,3,3,0,3,0,0,3,0,3,3,3,3,0,3,1,6,6,3,7,7,3,3,3,3,3,3,8,3,3,8,8,8,3,3,7,7,7,5,5,6,6
lt_municipality,lt,širvintų,,4,4,15,15,15,4,15,15,15,4,16,16,3,16,3,16,16,3,16,3,18,1,18,18,18,18,1,1,0,0,0,19,0,0,19,19,19,19,0,0,19,19,0,19,19,19,0,0,19,19,19,0,0,19,19,19,19,19,0,0,0,0,0,0,0,0,19,0,19
lt_municipality,lt,švenčionių,,11,11,11,11,0,0,0,11,0,11,11,0,11,0,11,11,11,11,0,0,0,11,0,0,0,11,11,11,0,11,11,0,11,5,6,7,8,12,11,11,23,11,27,11,11,30,11,11,11,11,11,32,11,32,32,33,35,13,16,16,16,16,16,17,18,29,29,20,20
