region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,0,27,0,27,7,1,0,0,7,0,27,7,7,7,1,1,27,0,1,7,7,1,1,7,7,1,0,0,27,0,1,27,7,0,1,7,0,27,0,2,0,27,7,27
lt_municipality,lt,anykščių,,2,7,1,7,1,0,8,0,8,0,0,8,0,0,8,0,0,8,0,0,8,8,0,8,8,0,0,8,0,0,8,0,0,8,8,0,1,8,8,1,8,1,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,7,5,5,5,8,5,5,5,11,11,11,5
lt_municipality,lt,ignalinos,,1,1,1,1,1,1,5,5,1,1,3,5,11,5,12,12,15,5,5,5,19,19,5,5,5,5,7,7,15,9,9,15,15,14,10,10,10,11,13,11,11,13,11,11
lt_municipality,lt,jonavos,,13,1,13,13,2,2,2,13,2,2,2,2,2,13,2,13,3,4,13,5,13,5,13,13,13,13,6,13,7,7,13,13,13,13,7,7,13,6,14,6,6,14,5,3
lt_municipality,lt,jurbarko,,2,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,6,6,2,6,2
lt_municipality,lt,kaišiadorių,,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,1,3,1,1,3,3,3,3,3,5,3,3,5,3,3,4,4,4,4,4,4,4,4,4
lt_municipality,lt,kalvarijos,,4,0,0,0,4,0,4,0,4,4,4,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,0,4,0,0,4,4,0,4,4,0,4,0,0,4,0,0
lt_municipality,lt,kauno,,1,1,26,21,101,101,45,101,21,21,21,102,65,10,12,103,81,14,24,25,26,21,21,156,43,104,177,178,22,57,24,24,209,61,206,212,26,132,211,64,63,64,31,210
lt_municipality,lt,kazlų rūdos,,0,3,3,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0,3,3,3
lt_municipality,lt,kelmės,,2,2,0,2,0,2,0,2,0,2,0,2,2,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,3,0,3,3,3,0,3,0,3,0,0,3,0,0,0
lt_municipality,lt,kupiškio,,0,0,1,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,3,3,0,0,4,4,5,5,3,3,3,3,3,3,4,4,5,5,6,6,3,6,4,4,5,3
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,8,3,8,3,8,8,3,8,3,8,3,8,3,9,9,9,3,4,4,8,4,4,2,10,3,10,4,10,10,4,10,10,10,10,10,10,10,6
lt_municipality,lt,lazdijų,,5,0,5,5,5,5,5,1,5,5,1,5,5,1,1,1,1,0,0,0,0,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,0,6,6,6,6,1,6,1
lt_municipality,lt,marijampolės,,72,72,7,73,6,73,6,73,73,9,9,73,9,9,9,73,7,7,75,75,75,7,75,75,75,75,7,7,75,76,76,76,7,7,76,76,76,76,76,9,9,76,9,77
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,8,4,7,4,4,7,7,7,4,4,7,5,5,5,6,6,5,5,5,5,5,8,5,5,5,14,7,7,18,27,7,30,33,9,31,9,32
lt_municipality,lt,panevėžio,,21,2,7,21,21,9,3,3,3,13,3,7,4,7,35,36,7,7,7,40,5,28,28,38,8,8,5,8,43,27,6,46,25,9,48,48,5,27,29,29,25,22,11,20
lt_municipality,lt,prienų,,5,5,5,5,5,5,0,0,5,0,5,5,5,5,5,5,5,10,5,15,15,15,16,5,17,5,5,18,5,18,17,7,7,17,15,12,13,13,13,11,14,11,10,10
lt_municipality,lt,radviliškio,,1,0,7,7,0,0,7,7,7,7,0,0,0,0,7,7,1,1,1,7,7,7,1,7,7,1,7,7,7,1,7,7,7,7,0,0,8,8,0,8,0,8,0,1
lt_municipality,lt,raseinių,,1,1,1,5,5,1,1,5,5,5,5,2,2,2,5,2,5,2,2,2,5,5,2,2,5,2,5,2,2,2,2,2,2,2,5,5,5,5,2,2,5,2,3,3
lt_municipality,lt,rokiškio,,0,1,1,3,3,1,1,3,3,1,3,3,2,2,2,2,1,4,1,1,1,1,4,4,1,1,5,0,0,5,0,0,0,5,5,1,5,5,5,4,5,5,4,4
lt_municipality,lt,tauragės,,0,1,9,1,1,9,1,9,9,9,2,9,2,2,9,2,2,9,1,1,1,1,10,5,5,10,4,11,11,11,11,7,7,8,11,11,11,8,11,11,11,12,26,13
lt_municipality,lt,telšių,,2,2,2,9,9,9,9,9,2,9,2,9,9,9,2,2,2,2,9,9,9,9,2,2,9,2,9,2,9,9,2,9,9,2,2,2,2,9,9,9,2,9,2,2
lt_municipality,lt,trakų,,8,5,5,8,10,9,5,9,5,5,7,7,8,8,7,7,7,8,7,7,10,10,10,7,11,11,7,7,7,15,16,10,17,10,18,18,20,10,20,20,10,20,18,18
lt_municipality,lt,ukmergės,,9,9,79,9,9,9,9,79,79,79,79,9,9,79,79,79,9,9,79,9,79,11,79,11,79,79,11,79,11,79,12,12,12,79,12,12,79,79,79,12,12,13,79,79
lt_municipality,lt,utenos,,6,6,2,2,2,2,2,2,6,2,0,0,8,8,0,0,8,0,8,0,0,0,8,0,8,0,8,0,8,0,8,8,0,0,0,8,0,8,0,8,8,8,1,8
lt_municipality,lt,varėnos,,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
lt_municipality,lt,vilkaviškio,,6,1,2,2,6,6,2,2,6,6,6,2,2,6,6,2,7,7,7,1,7,7,7,7,1,1,7,7,1,7,1,7,1,1,1,7,7,7,7,7,7,1,7,7
lt_municipality,lt,vilniaus,,133,39,254,254,254,394,46,47,395,44,407,150,407,408,153,409,410,162,46,418,418,180,183,193,271,271,426,213,42,43,428,428,428,306,431,432,45,436,280,437,43,380,367,374
lt_municipality,lt,visagino,,1,3,3,3,3,4,4,1,4,1,4,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,7,5,7,5,7,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2,2,1,2,1,2,2,2,3,3,2,3,2,2,2,2,2,3,3,3,2
lt_municipality,lt,šakių,,4,4,3,5,3,3,5,5,3,3,3,5,5,5,5,5,3,5,2,2,6,6,6,1,1,7,3,7,3,7,3,7,3,3,7,4,7,4,7,6,7,7,6,6
lt_municipality,lt,šalčininkų,,3,13,3,13,2,3,3,5,5,5,15,15,15,15,10,15,15,11,10,16,10,17,18,8,19,19,21,23,23,5,5,23,23,5,5,24,6,24,24,6,24,24,24,24
