region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,27,1,0,7,27,1,1,0,0,27,27,27,27,0,1,27,0,0,0,0,1,27,1,0,1,1,1,27,0,0,27,7,0,7,0,0,1,7,1,7,0,0,0,0,3,7,7
lt_municipality,lt,anykščių,,6,7,7,7,7,8,8,0,0,8,0,0,0,8,8,0,0,8,8,0,0,0,8,0,0,8,0,8,0,0,8,0,8,8,8,8,8,1,8,1,1,8,8,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,4,5,5,4,4,5,5,5,7,5,7,5,7,5,5,5,9,11,11,11,11,13,5,13
lt_municipality,lt,ignalinos,,1,1,1,1,5,1,5,1,5,5,5,3,11,5,5,5,5,5,5,5,19,5,19,5,5,19,7,17,15,9,15,9,15,14,10,14,10,11,13,13,11,11,13,13,12,12,12
lt_municipality,lt,jonavos,,13,1,13,2,13,13,13,13,2,13,2,2,2,13,13,13,13,4,5,5,13,5,13,6,6,6,6,13,7,13,13,7,13,13,13,7,13,14,14,14,14,14,15,17,1,1,1
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,2,2,7,2,8,2
lt_municipality,lt,kaišiadorių,,0,3,0,3,3,0,0,3,0,3,0,0,3,3,3,0,3,0,0,0,1,1,1,1,1,3,3,3,5,5,3,3,3,3,5,4,4,4,4,5,5,5,5,5,4,4,5
lt_municipality,lt,kalvarijos,,4,4,4,0,0,0,4,4,0,4,0,0,4,0,4,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,4,4,0,4,0,0,0,4,0,4,4,4,4,4,0
lt_municipality,lt,kauno,,1,26,26,101,101,2,101,45,50,21,7,62,65,10,12,21,81,14,120,130,138,142,147,156,165,104,177,178,185,106,58,24,109,24,62,212,209,63,62,212,214,64,31,138,62,36,36
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,3,1,0,3,0,3,3,0,0,0,0,0,3,0,3,0,0,3,3,3
lt_municipality,lt,kelmės,,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,1,2,2,1,1,1,1,1,1,2,1,1,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,1,1,1,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,3,3,3,3,3,4,4,3,5,5,3,6,6,3,4,5,4,6,6,6,6
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,8,3,8,8,8,8,8,8,8,8,3,8,9,3,3,9,3,4,4,4,4,4,2,10,10,4,4,10,4,10,4,4,10,10,10,5,10,11,8,11,11
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,1,5,1,1,1,1,1,5,1,5,5,6,0,6,0,6,6,0,0,0,6,6,6,0,0,6,6,0,0,0,6,2,2,1,6,6,1,1,6,6,1
lt_municipality,lt,marijampolės,,72,7,72,73,73,6,6,73,6,73,73,9,9,73,73,9,7,75,75,75,7,75,7,75,7,7,75,7,75,7,76,76,7,7,9,9,76,76,9,9,9,9,76,77,77,77,77
lt_municipality,lt,molėtų,,2,2,3,4,4,4,3,3,4,4,7,7,4,7,7,4,7,7,5,5,6,6,5,6,6,6,5,8,8,5,5,12,14,12,7,18,27,27,7,7,31,31,31,9,9,9,35
lt_municipality,lt,panevėžio,,21,2,1,21,7,7,7,3,11,13,19,21,4,4,35,7,7,5,7,7,5,28,4,4,8,38,5,40,7,27,25,46,25,24,10,48,5,10,10,11,56,4,11,13,17,13,2
lt_municipality,lt,prienų,,0,0,5,5,0,0,5,0,0,0,5,5,5,5,6,7,8,5,5,5,15,5,5,5,17,5,5,18,18,5,17,17,7,17,9,12,13,13,11,13,14,11,10,16,16,16,16
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,7,7,0,0,7,0,7,0,7,7,7,1,7,1,1,7,7,7,1,7,1,7,1,1,1,7,7,1,0,0,8,0,0,8,0,0,8,8,1,1,8
lt_municipality,lt,raseinių,,1,1,1,5,5,1,5,1,1,1,2,5,2,2,5,2,2,2,2,2,5,2,2,5,5,5,2,2,2,2,5,5,5,5,5,5,2,2,5,5,5,2,5,3,5,5,10
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,3,1,1,3,3,3,2,3,2,3,1,1,1,4,1,1,4,1,1,1,0,5,5,0,5,5,0,0,0,5,1,5,4,4,5,5,5,5,4,5,4
lt_municipality,lt,tauragės,,0,9,9,1,9,1,1,2,9,9,2,9,2,2,9,2,9,2,10,10,1,1,2,10,5,10,4,5,11,11,11,7,11,8,8,8,8,11,11,11,19,12,12,13,14,14,14
lt_municipality,lt,telšių,,9,9,2,2,9,9,2,9,2,9,9,9,2,9,2,9,9,9,9,9,9,2,2,9,2,9,2,9,9,2,9,9,9,2,9,9,2,9,9,9,2,2,2,9,9,2,2
lt_municipality,lt,trakų,,8,8,8,5,10,5,5,5,9,9,7,8,8,8,7,8,8,7,9,7,7,7,10,7,11,7,7,7,7,15,16,16,10,17,10,18,10,10,10,20,20,10,12,18,15,15,15
lt_municipality,lt,ukmergės,,79,9,79,9,9,9,9,79,9,79,9,79,79,79,79,9,79,9,79,9,9,79,11,79,11,79,11,11,79,79,12,12,12,79,79,12,79,79,12,79,79,79,79,79,79,13,79
lt_municipality,lt,utenos,,6,2,6,2,2,6,2,2,2,2,0,8,0,0,0,8,0,8,8,8,0,0,8,8,0,0,0,8,0,8,0,0,0,8,8,0,0,0,8,8,0,1,8,1,1,8,8
lt_municipality,lt,varėnos,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,6,2,2,2,2,6,2,6,2,6,2,1,7,7,1,1,7,7,1,1,1,1,1,7,7,7,7,1,1,1,7,7,7,7,7,1,1,1,7,1,7,7
lt_municipality,lt,vilniaus,,133,386,386,254,137,394,255,47,44,146,263,40,263,149,153,40,42,410,165,271,271,180,418,43,195,44,426,274,223,43,274,428,274,274,276,432,45,436,280,43,43,442,464,374,472,284,46
