region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,1,7,0,27,0,7,27,27,7,1,27,0,1,1,1,1,0,1,7,1,7,0,0,1,7,27,7,1,0,27,0,7,1,1,7,7,0,7,1,0,0,2,27
lt_municipality,lt,anykščių,,2,1,1,7,1,8,8,0,8,8,0,0,0,8,0,0,8,0,8,8,0,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,1,8,1,8,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,5,5,5,5,5,4,5,4,5,5,7,5,7,7,7,7,8,5,5,9,5,11,11
lt_municipality,lt,ignalinos,,1,1,1,1,1,1,1,1,1,5,5,5,5,12,5,12,5,5,5,5,5,19,5,5,19,5,17,7,15,9,9,15,9,10,10,10,14,11,13,11,11,11,11
lt_municipality,lt,jonavos,,13,1,13,2,2,13,13,13,2,2,2,13,13,2,13,2,13,13,13,5,13,13,5,6,13,6,13,6,7,7,13,7,13,7,13,7,13,6,6,6,14,14,15
lt_municipality,lt,jurbarko,,0,0,2,2,2,0,0,0,2,0,2,0,0,0,0,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,3,2,2,2,2
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,0,3,3,3,0,3,3,0,3,3,0,0,3,1,3,3,1,1,1,3,3,3,3,3,5,5,5,3,4,4,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,4,0,0,0,0,0,4,4,0,4,0,0,0,4,0,4,4,4,0,4,0,4,4,4,4,0,0,0,0,0,4,0,4,4,4,4,0,4,4,0,4,4,0
lt_municipality,lt,kauno,,1,26,101,101,101,21,3,101,50,52,102,102,65,102,12,21,21,85,21,21,21,142,28,30,104,46,21,21,185,191,109,61,61,205,62,212,209,207,62,212,132,212,135
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3,0,3,0,1,1,3,3,3,0,0,3,0,0,3,3,0,0,0,3
lt_municipality,lt,kelmės,,2,2,0,0,2,2,0,0,2,2,2,2,0,2,2,0,1,1,1,2,2,2,2,1,1,2,2,1,1,0,0,3,0,0,3,3,3,0,3,3,0,3,3
lt_municipality,lt,kupiškio,,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,3,0,0,3,0,0,0,4,0,0,2,3,3,3,3,4,3,4,3,3,6,3,6,6,4,4,5
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,8,8,8,3,8,8,8,3,3,3,3,8,3,9,3,9,3,4,8,4,8,8,10,10,3,10,10,10,10,10,4,10,10,10,10,10,6
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,5,1,5,1,5,5,1,5,1,1,5,6,0,6,0,6,6,0,6,6,0,6,6,6,0,6,6,6,6,0,6,6,6,6,6,6,1
lt_municipality,lt,marijampolės,,7,72,72,6,6,73,73,73,6,73,73,73,73,9,73,73,7,7,7,7,7,7,75,7,7,7,7,7,7,76,76,76,7,76,76,76,76,9,9,9,76,76,76
lt_municipality,lt,molėtų,,2,3,3,3,4,3,3,3,7,4,4,4,4,4,4,4,7,7,5,6,6,6,5,5,6,5,8,5,8,10,5,5,5,7,7,7,7,7,7,33,31,9,31
lt_municipality,lt,panevėžio,,1,7,3,7,7,7,7,3,11,13,7,4,4,31,7,4,5,7,41,7,5,35,37,38,8,38,27,8,27,27,46,46,6,24,10,5,50,5,29,52,25,60,11
lt_municipality,lt,prienų,,0,5,5,5,0,0,0,0,0,0,2,2,5,5,5,7,8,10,14,15,15,5,5,17,5,17,17,18,18,5,7,7,17,17,15,12,13,11,11,13,14,11,10
lt_municipality,lt,radviliškio,,1,7,7,0,0,7,0,0,7,7,0,0,7,7,1,7,7,1,1,1,7,7,1,7,1,7,7,1,1,1,7,1,1,1,0,0,8,0,8,0,0,0,8
lt_municipality,lt,raseinių,,5,5,5,1,5,1,5,5,1,5,2,2,2,5,5,2,2,2,5,5,5,2,2,2,5,5,2,5,5,2,5,2,2,2,5,5,5,5,2,5,5,2,3
lt_municipality,lt,rokiškio,,3,3,1,3,3,1,1,3,3,1,1,3,3,3,3,3,4,1,1,1,4,1,1,1,1,1,0,0,5,0,0,5,0,0,5,5,5,5,5,4,5,4,4
lt_municipality,lt,tauragės,,9,1,9,1,9,9,1,2,9,9,9,2,2,2,2,9,9,9,10,10,1,1,10,5,10,10,11,5,6,7,11,11,11,11,8,11,11,8,11,8,11,26,26
lt_municipality,lt,telšių,,9,2,2,2,9,2,2,2,9,2,2,2,9,9,2,2,2,9,9,2,2,2,9,9,9,2,9,2,9,9,9,2,2,2,9,2,9,9,2,9,2,2,2
lt_municipality,lt,trakų,,8,5,5,5,10,5,5,5,9,9,7,7,7,7,8,8,8,7,9,10,10,7,10,11,7,7,18,7,7,15,10,10,10,17,10,10,20,10,20,20,20,20,18
lt_municipality,lt,ukmergės,,9,79,9,79,9,9,79,79,79,79,79,9,79,9,79,79,79,79,9,79,79,11,11,11,79,11,79,11,11,79,79,12,79,12,79,12,12,79,12,12,12,13,13
lt_municipality,lt,utenos,,6,2,6,6,6,6,2,2,6,6,8,0,8,0,0,8,0,0,0,0,0,0,8,8,8,0,0,8,8,8,8,8,0,0,8,8,0,8,0,0,8,8,1
lt_municipality,lt,varėnos,,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,2,2,2,6,6,6,6,2,6,6,2,6,2,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,1,1,7,1,1,7,7,7,1,1,1,1
lt_municipality,lt,vilniaus,,384,254,386,135,254,255,145,395,257,146,40,150,263,408,264,409,264,44,165,165,175,271,271,271,195,199,43,42,42,274,428,274,274,429,45,432,278,436,362,437,282,43,367
lt_municipality,lt,visagino,,1,3,1,1,3,4,4,4,1,1,4,1,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,5,5,7,5,7,5,7
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,2,1,2,2,2,2,1,2,2,2,3,3,3,3,3,2,3,2,3,2,3
lt_municipality,lt,šakių,,3,4,5,3,3,5,3,5,3,5,5,5,5,3,5,5,3,3,6,6,2,2,6,7,7,1,7,7,7,3,3,7,7,3,4,7,7,7,5,6,7,7,7
lt_municipality,lt,šalčininkų,,13,3,13,13,2,15,3,5,15,5,7,8,15,8,10,15,15,11,10,10,10,10,18,19,8,8,7,5,23,5,5,23,5,24,5,6,6,24,24,6,24,24,24
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,10,1,1,10,10,2,2,10,10,2,10,10,2,10,2,2,10,2,2,2,10,10,10,10,2,10,2,2,2,2,10,2,2,2,10,11,1
lt_municipality,lt,šilalės,,0,3,0,0,0,0,3,0,3,3,0,0,0,3,3,0,0,3,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,3,0,3,0,3,3,3,0,0,3
lt_municipality,lt,širvintų,,15,15,15,4,4,15,15,4,4,4,3,16,16,3,16,16,16,16,16,16,1,18,1,18,1,1,18,18,0,0,0,19,19,19,19,0,19,0,0,19,0,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,11,11,11,0,11,0,11,0,11,11,11,11,11,11,0,0,0,0,0,0,0,11,0,11,0,0,11,5,11,11,8,12,11,23,11,11,27
