region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,alytaus,,0,0,1,7,0,0,7,27,0,1,1,27,27,27,1,1,27,27,27,0,1,0,7,1,27,0,7,0,27,1,7,1,7,27,1,1,1,27,27,7,27,0,27,7,27,7,7,27,0,27,27,0,7,7,7,27,1,7,7,29,7,7,7,1,29,7,30,7,7,1,32,1,32
lt_municipality,lt,anykščių,,6,7,7,1,1,8,0,0,8,0,0,0,0,0,8,8,0,8,8,8,8,8,0,0,0,8,8,0,0,0,8,0,8,8,8,0,8,1,1,1,1,8,8,2,8,8,8,8,2,8,8,2,8,8,8,8,1,1,1,9,1,0,10,10,0,10,0,0,0,10,10,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
lt_municipality,lt,druskininkų,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,2,3,7,7,7
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5,4,4,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,8,9,5,5,5,11,5,5,5,5,13,5,13,6,7,13,7,7,7,7,14,14,15,9,9,14,14,10,14,11,11,11,15,16,17,12,12
lt_municipality,lt,ignalinos,,5,5,1,1,5,1,5,1,5,5,3,5,11,12,5,12,15,5,5,5,19,5,5,19,19,5,17,7,9,9,9,9,9,14,10,14,10,11,13,13,11,13,11,13,12,12,12,16,8,6,6,6,18,18,18,6,6,6,6,6,6,18,18,4,4,4,4,21,3,22,3,22,22
lt_municipality,lt,jonavos,,13,13,13,13,13,13,2,13,13,2,2,2,2,13,13,13,13,4,5,13,5,5,5,13,6,13,6,6,13,7,7,7,7,13,7,7,13,6,14,6,14,14,15,3,19,1,1,19,19,1,1,19,1,19,19,1,19,1,19,19,19,19,19,1,19,19,19,19,1,1,1,19,19
lt_municipality,lt,jurbarko,,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,2,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,3,2,2,2,6,7,8,8,8,2,2,2,2,2,15,16,14,3,16,16,4,4,4,4,5,16,5,15,9,14,9,12,8,6,17
lt_municipality,lt,kaišiadorių,,3,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,3,1,3,3,3,1,1,3,3,5,5,3,3,3,5,3,4,4,4,4,5,5,5,4,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,5,4,5,4,4,6,7,4,4,7,8,4,8,8,8
lt_municipality,lt,kalvarijos,,0,0,4,0,0,0,4,4,4,0,0,4,4,4,0,0,4,0,0,0,4,4,0,0,4,0,4,0,0,4,0,4,0,0,0,4,4,4,0,4,0,4,4,0,0,0,4,1,1,1,4,4,4,4,4,4,1,1,1,4,4,1,1,4,1,4,4,1,5,5,0,0,5
lt_municipality,lt,kauno,,25,26,1,21,28,41,21,3,6,6,59,62,9,10,102,12,81,21,24,104,104,27,28,104,165,46,46,49,54,57,58,61,209,115,25,117,124,63,62,132,31,212,135,210,145,145,63,146,66,67,41,66,41,41,43,64,64,170,62,237,172,49,247,49,254,250,52,204,207,82,235,87,62
lt_municipality,lt,kazlų rūdos,,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,1,1,3,3,3,0,3,3,0,0,0,3,3,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,0,0
lt_municipality,lt,kelmės,,2,2,0,0,2,2,2,2,2,2,0,0,0,2,0,0,1,2,1,2,2,2,2,1,1,2,1,1,2,3,3,0,3,3,0,0,3,3,3,3,0,3,0,0,3,3,0,3,0,3,0,0,0,0,0,1,3,3,3,3,11,11,11,3,11,3,3,18,3,3,3,33,3
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,3,3,0,0,3,4,4,0,5,2,3,3,3,3,3,4,4,3,3,6,3,3,6,5,5,4,6,6,3,6,6,3,3,3,1,8,2,8,2,8,8,4,5,5,5,9,9,9,9,9,9,9,10,11,11,11
lt_municipality,lt,kėdainių,,2,3,3,7,7,7,3,3,3,8,3,3,8,3,3,8,8,8,3,3,3,9,3,4,8,4,4,4,10,3,10,4,10,10,4,10,10,4,10,5,10,5,10,6,11,10,11,12,11,12,13,13,11,11,12,12,12,12,12,12,14,12,15,15,11,11,16,16,19,16,16,16,16
lt_municipality,lt,lazdijų,,0,5,0,0,5,1,1,5,5,5,1,5,1,1,5,5,1,0,6,0,0,6,6,0,6,6,6,0,6,0,0,0,0,0,6,0,6,6,2,1,1,6,1,6,1,1,1,1,6,6,6,0,7,7,7,7,7,7,0,0,0,0,7,7,0,7,7,7,7,7,0,0,7
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,6,73,6,73,73,73,73,9,73,73,75,75,75,7,75,75,75,75,75,75,7,75,75,7,7,7,7,7,9,76,9,9,76,76,76,9,76,8,77,9,10,10,77,77,77,12,77,77,12,11,11,78,13,78,78,12,13,80,81,81,81,14,14,83,83,83,83
lt_municipality,lt,molėtų,,2,3,3,4,4,3,7,8,4,4,4,7,7,7,4,4,7,4,6,5,6,5,6,6,5,5,5,8,5,10,5,12,14,12,12,7,27,27,7,33,9,9,31,9,9,35,9,9,9,35,10,10,10,34,12,32,32,32,13,13,31,30,30,29,18,26,26,26,21,23,21,21,24
lt_municipality,lt,panevėžio,,7,7,21,2,21,7,21,11,3,13,21,4,21,21,7,4,21,5,21,5,24,35,37,38,38,5,8,8,8,44,25,25,25,9,48,5,10,27,29,11,4,11,4,2,66,13,13,2,15,13,14,71,13,71,3,19,76,13,4,13,13,7,13,13,13,13,13,13,14,11,11,14,14
lt_municipality,lt,prienų,,5,5,0,0,5,0,0,5,5,5,5,2,4,5,6,7,5,5,14,15,15,5,16,5,17,17,5,5,5,5,7,17,17,17,9,12,11,13,13,13,14,11,16,16,11,16,16,8,20,8,21,21,21,21,8,8,9,21,8,21,21,7,22,7,22,6,6,23,23,4,25,4,4
lt_municipality,lt,radviliškio,,6,7,7,7,7,0,0,7,0,7,0,7,7,0,1,7,1,1,7,1,7,7,7,7,7,1,7,1,7,7,7,7,7,7,8,0,8,0,8,8,8,8,8,1,1,1,8,8,1,8,8,1,1,1,1,8,6,8,37,56,62,64,8,8,105,114,8,116,139,9,168,181,199
lt_municipality,lt,raseinių,,5,5,5,1,1,5,5,5,5,1,2,5,5,2,2,5,2,5,2,2,5,2,2,5,5,5,5,2,2,2,5,5,5,2,5,2,5,5,2,2,2,2,5,3,5,5,10,5,5,12,12,5,17,22,26,5,6,44,51,6,6,73,89,6,144,197,6,244,284,307,6,7,385
lt_municipality,lt,rokiškio,,0,1,1,1,3,1,3,1,3,3,1,3,2,3,3,3,1,4,1,1,1,1,1,4,1,1,5,5,5,5,0,0,5,5,0,1,5,4,5,4,5,5,5,4,4,5,4,5,4,6,6,6,7,5,5,5,5,5,13,13,16,16,16,5,17,17,17,17,16,6,6,6,6
lt_municipality,lt,tauragės,,0,1,9,9,1,1,9,9,2,9,2,9,2,9,9,2,2,2,1,10,1,1,2,5,10,10,4,5,11,7,7,11,7,8,8,8,8,8,8,11,11,26,12,25,25,14,27,27,27,28,15,30,15,34,33,32,19,20,21,21,22,29,29,29,26,26,23,23,29,41,9,43,9
lt_municipality,lt,telšių,,2,9,9,9,2,2,2,2,2,2,2,9,2,2,9,2,2,2,2,9,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,9,2,2,2,9,9,9,2,2,9,2,9,9,2,9,9,9,4,5,5,5,9,9,8,9,8,8,8,9,9,13,10,13,10,12,11
lt_municipality,lt,trakų,,8,5,8,8,10,9,9,9,5,9,7,7,7,8,8,8,8,8,9,10,7,7,7,7,11,11,7,7,7,9,16,10,17,10,18,18,10,10,10,20,10,20,18,18,15,15,16,15,15,15,15,21,21,21,16,17,17,22,22,23,23,21,19,19,19,19,19,22,19,21,21,21,21
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,79,9,79,9,79,79,79,9,79,79,9,9,9,79,9,79,79,79,11,11,79,11,11,12,12,79,79,12,79,12,12,12,12,12,12,79,79,79,13,79,13,13,79,13,13,13,13,13,79,14,79,79,79,79,25,23,23,26,79,79,79,79,29,80,80,80,28
lt_municipality,lt,utenos,,6,6,6,2,2,2,2,2,2,6,8,8,8,0,8,8,8,0,8,0,8,8,0,0,8,0,8,0,8,0,0,0,0,8,0,8,0,8,8,0,8,8,1,1,8,1,1,1,1,2,2,2,2,8,8,2,2,2,8,2,8,1,9,9,3,3,3,9,2,10,10,3,10
lt_municipality,lt,varėnos,,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,2,3,3,3
lt_municipality,lt,vilkaviškio,,6,6,6,2,2,6,2,2,2,6,2,6,2,2,6,6,7,1,1,7,7,7,1,7,7,7,7,1,1,1,1,7,7,1,7,7,1,1,1,1,7,1,7,7,7,7,1,7,7,7,1,7,1,1,7,2,2,2,2,3,7,3,3,7,3,7,7,3,3,3,3,3,3
lt_municipality,lt,vilniaus,,254,39,254,44,137,45,145,254,257,44,40,40,407,408,40,264,156,44,265,271,271,180,418,418,195,418,43,426,426,428,428,428,44,274,276,432,45,280,362,43,442,282,282,374,284,284,284,387,502,285,389,287,532,52,540,288,289,571,53,571,483,488,495,62,598,61,573,599,630,293,293,665,618
lt_municipality,lt,visagino,,1,1,3,1,3,1,1,4,1,4,4,4,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,7,5,7,7,7,5,6,7,7,7,6,7,7,6,8,6,6,6,8,5,9,5,5,9,9,5,5,9,9,6,6,9,5,10,10
