region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,alytaus,,1,0,27,0,0,7,1,1,27,27,7,27,7,1,1,0,7,0,7,27,7,27,0,0,1,1,27,27,7,7,7,1,1,0,1,7,1,27,1,27,27,7,27,27,0,27,7,0,4,7,27,27,0,0,7,7,1,6,1,7,1,7,7,29,1,1
lt_municipality,lt,anykščių,,6,1,7,1,7,0,0,8,0,8,8,8,0,0,0,0,8,8,0,8,0,0,0,0,8,0,0,8,0,8,0,8,0,0,8,0,8,1,1,8,1,8,8,2,2,8,8,8,2,8,8,8,2,8,2,8,9,1,1,9,1,0,0,0,10,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,4,4,4,5,4,4,5,5,5,5,7,5,7,5,7,8,9,9,5,11,5,5,5,13,13,5,5,13,6,13,13,7,14,7,7,8,8,15,9,15,14,10,14,11,11
lt_municipality,lt,ignalinos,,1,5,1,5,1,5,1,1,1,1,5,5,11,12,5,5,15,19,19,5,5,19,5,5,5,19,17,17,9,9,9,15,9,14,10,14,14,13,11,11,13,13,13,11,12,12,12,8,8,6,18,18,18,18,6,18,18,6,6,18,18,6,6,4,4,4
lt_municipality,lt,jonavos,,13,13,1,13,2,13,2,2,13,13,2,13,13,2,2,2,3,13,5,13,5,13,5,13,13,13,13,13,13,7,13,7,13,7,7,13,7,14,14,14,6,6,5,17,19,19,1,1,19,1,1,1,1,1,1,1,1,19,19,19,1,19,1,19,1,1
lt_municipality,lt,jurbarko,,2,0,2,0,0,0,2,0,2,2,2,0,2,2,2,0,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,6,2,8,8,2,2,9,2,11,2,15,2,14,17,16,4,4,4,4,16,16,16,5,7
lt_municipality,lt,kaišiadorių,,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,0,0,3,0,3,1,1,1,3,3,3,3,2,3,5,5,5,3,3,3,4,4,4,4,5,5,4,5,4,5,5,4,4,4,5,5,4,5,5,4,5,5,4,5,4,4,6,6,6,7,7
lt_municipality,lt,kalvarijos,,0,0,4,4,0,0,0,4,4,0,4,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,0,4,4,0,0,4,4,1,4,4,4,4,1,4,1,4,1,4,1,4,4,1,1,4,1
lt_municipality,lt,kauno,,25,21,101,1,1,41,21,3,101,52,7,21,65,68,21,21,104,104,21,25,104,21,21,21,165,21,46,49,106,22,109,206,24,24,62,26,26,26,211,212,63,31,65,32,62,63,145,63,66,67,220,227,151,41,64,234,44,170,48,62,239,174,49,68,68,204
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,0,0,3,3,3,3,3,0,1,1,0,3,0,0,3,3,3,0,3,0,3,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,3,3,3,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,0,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,3,2,3,3,6,11,11,3,3,11,11
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,1,0,1,1,1,2,0,2,3,0,0,0,3,0,3,0,4,4,5,5,3,3,3,3,3,4,3,3,5,5,3,3,6,3,5,5,4,6,6,3,6,3,6,6,6,1,8,2,8,8,3,3,9,9,5,5,8,9,8,9
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,8,3,3,8,8,8,8,3,8,8,3,3,9,3,9,9,9,8,8,4,8,4,10,3,3,4,10,10,10,10,4,10,10,10,5,5,6,6,11,10,11,11,12,11,11,13,11,13,12,12,12,12,14,14,14,12,15,11,16,16
lt_municipality,lt,lazdijų,,0,5,5,0,5,1,5,5,1,5,1,5,5,1,5,1,5,0,6,0,0,6,0,6,0,6,6,6,6,0,0,0,6,0,0,0,0,6,2,1,1,1,1,1,1,6,6,1,1,1,1,7,7,7,0,7,7,0,0,0,0,0,0,7,0,0
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,73,73,73,73,73,73,9,9,73,73,75,75,75,7,7,75,7,7,7,7,75,75,75,7,7,76,7,7,9,76,9,76,76,9,76,9,76,8,8,77,10,77,10,77,77,77,77,77,77,11,78,78,78,13,13,12,80,14,81,81
lt_municipality,lt,molėtų,,2,2,3,3,3,3,3,8,4,7,4,7,7,7,4,7,4,4,6,5,5,5,6,6,5,6,8,5,5,10,5,5,14,12,12,18,27,27,30,7,9,9,31,32,9,35,9,9,35,35,10,34,34,10,32,12,32,12,13,31,13,14,30,15,26,18
lt_municipality,lt,panevėžio,,7,1,3,6,8,9,11,11,11,7,19,7,21,21,21,36,7,39,21,7,38,35,28,8,28,8,40,30,7,44,6,46,9,9,48,48,28,10,5,29,4,11,11,13,17,13,66,67,13,15,2,21,13,21,17,75,76,13,76,7,7,23,77,7,13,78
lt_municipality,lt,prienų,,5,5,0,0,0,5,5,0,5,0,2,5,4,5,5,5,8,5,14,15,5,5,5,17,5,17,5,18,18,18,17,7,17,7,15,12,11,13,13,13,10,15,10,16,16,12,16,8,8,21,8,21,8,8,8,8,9,21,8,8,21,7,7,22,7,23
lt_municipality,lt,radviliškio,,6,7,7,7,7,0,7,0,0,0,7,7,7,7,7,1,1,1,1,7,1,1,7,7,1,1,7,7,7,1,1,1,1,1,0,0,0,0,8,8,8,0,8,8,1,8,8,1,1,1,1,8,8,1,1,4,6,8,37,56,8,8,73,99,8,8
lt_municipality,lt,raseinių,,5,1,1,1,5,1,1,5,1,1,5,2,2,5,5,2,2,5,5,5,5,5,2,5,2,5,5,5,5,2,2,5,2,5,2,2,2,5,5,5,5,5,3,3,5,10,10,5,5,12,5,16,17,5,26,5,37,44,6,6,6,73,6,114,144,6
lt_municipality,lt,rokiškio,,3,1,3,1,3,1,3,3,3,1,3,3,3,2,2,2,1,1,1,4,4,4,4,1,1,4,0,5,5,0,0,0,5,5,0,1,1,5,5,5,5,5,5,5,4,4,4,5,4,5,5,6,5,12,12,5,12,12,13,5,5,16,5,5,17,17
lt_municipality,lt,tauragės,,9,1,1,1,9,1,9,9,2,2,9,9,9,2,9,9,9,2,10,10,10,1,2,5,10,10,4,11,6,7,11,11,7,8,11,11,11,8,11,11,11,12,12,13,14,14,14,27,15,15,30,15,34,34,16,32,31,30,29,30,22,29,22,22,25,26
lt_municipality,lt,telšių,,2,2,2,9,2,2,9,9,2,2,2,2,2,2,2,9,2,2,2,9,9,9,9,9,2,2,9,2,9,9,2,2,2,2,9,2,9,9,9,2,2,2,9,2,2,9,9,2,9,9,2,2,3,4,4,9,5,5,9,8,9,9,8,9,8,9
lt_municipality,lt,trakų,,8,8,8,8,10,9,5,5,5,5,7,8,8,7,7,8,7,8,7,7,7,10,7,7,7,7,7,7,16,15,16,16,17,10,18,18,20,10,10,10,20,10,18,18,15,15,16,15,22,15,15,16,21,16,21,17,20,22,17,23,23,19,21,19,21,19
lt_municipality,lt,ukmergės,,9,79,9,9,79,9,9,79,79,79,9,79,9,79,9,9,79,79,9,79,9,11,79,79,11,11,11,11,79,79,12,79,79,79,79,79,12,12,79,79,79,79,79,79,79,13,79,13,13,79,13,13,79,13,13,14,79,16,79,21,25,79,79,79,27,29
lt_municipality,lt,utenos,,6,6,6,2,2,6,6,6,6,2,8,8,0,0,0,8,8,8,8,8,0,8,0,0,8,8,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,1,1,8,8,8,1,1,1,8,2,8,2,8,8,8,2,8,2,2,2,1,9,2,3,9
lt_municipality,lt,varėnos,,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,0,2,2,0,2,0,0,0,2
lt_municipality,lt,vilkaviškio,,6,6,6,2,2,2,6,6,6,6,6,2,6,6,6,6,7,7,7,1,7,1,7,1,1,7,1,1,7,1,7,1,1,7,1,7,1,7,1,7,1,1,1,7,1,1,7,1,1,7,1,7,7,1,1,2,2,2,2,7,3,7,3,7,7,3
lt_municipality,lt,vilniaus,,39,254,134,254,44,45,394,254,257,44,263,263,41,149,40,264,156,410,416,271,418,418,271,43,271,271,206,426,223,274,246,43,274,44,45,277,278,43,280,43,374,442,367,282,381,395,46,47,284,49,286,287,50,414,540,52,565,51,53,571,289,59,584,292,293,556
lt_municipality,lt,visagino,,3,3,3,3,2,4,1,4,1,1,1,4,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,7,5,7,7,7,7,7,7,7,6,7,7,7,7,7,6,6,8,8,8,8,9,5,9,9,9,9,5,5,5
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,0,2,2,1,1,1,2,2,2,2,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,2,3,3,2,3,3,2,3,2,2
lt_municipality,lt,šakių,,3,3,5,3,5,5,5,5,5,5,3,5,3,5,5,5,5,3,6,2,6,6,6,7,7,1,3,7,3,7,3,3,7,7,7,7,4,7,7,7,7,7,6,6,7,4,4,4,9,9,4,9,9,9,11,2,11,2,11,2,3,3,11,11,11,4
lt_municipality,lt,šalčininkų,,13,13,13,4,2,3,3,15,5,5,7,15,8,15,15,10,15,15,10,10,10,17,18,8,8,19,7,23,23,5,23,5,5,24,24,6,6,6,24,6,24,6,24,6,6,24,24,25,25,6,5,26,26,7,26,27,27,7,7,28,7,28,7,7,7,7
lt_municipality,lt,šiaulių,,1,1,10,1,1,10,1,10,1,1,1,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,2,2,2,10,2,2,2,10,2,2,2,2,10,11,11,1,11,3,3,11,11,3,11,6,11,11,11,11,11,16,17,11,11,22,22,35,11,44
lt_municipality,lt,šilalės,,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3,3,3,0,3,0,3,3,3,0,0,3,3,3,0,3,0,0,1,3,6,7,3,7,3,3,8,3,8,8,3,8,3,3,3,8,8,3,7,7,4,6
lt_municipality,lt,širvintų,,15,15,4,4,15,15,4,15,15,15,3,3,3,16,3,3,16,16,3,3,18,1,18,18,18,18,18,18,19,0,19,19,19,0,0,0,0,0,0,0,19,0,0,0,0,19,19,0,0,19,0,19,19,19,19,0,19,19,0,19,19,19,19,19,19,19
lt_municipality,lt,švenčionių,,0,0,11,11,11,11,0,11,11,0,0,0,0,11,0,0,0,0,11,11,11,0,0,11,0,0,11,0,0,0,0,11,3,11,11,7,11,12,11,23,11,11,27,11,11,11,11,30,11,31,11,11,32,32,32,11,11,13,16,16,16,16,33,32,18,20
