region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,7,7,0,1,27,0,0,7,27,1,0,27,7,27,27,7,1,1,27,1,27,0,0,1,7,0,0,0,0,0,0,0,0,27,7,27,27,27,7
lt_municipality,lt,anykščių,,2,1,1,1,1,0,8,8,0,8,8,8,8,8,0,0,8,8,0,0,8,0,8,8,8,8,8,8,0,8,0,0,0,8,0,8,8,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,7,7,5,5,5,5,9,9
lt_municipality,lt,ignalinos,,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,12,5,19,19,5,5,19,5,19,19,19,17,17,15,15,9,15,15,14,10,10,10,13,13
lt_municipality,lt,jonavos,,1,13,1,13,13,2,2,2,2,2,13,2,2,13,2,2,13,13,13,13,5,13,13,6,13,6,6,6,7,13,13,7,7,13,7,13,7,6,6
lt_municipality,lt,jurbarko,,0,2,0,2,2,0,2,2,0,2,0,0,0,2,2,0,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,1,3,3,1,3,3,2,2,3,5,5,3,5,5,3,4,4,4,4
lt_municipality,lt,kalvarijos,,0,4,4,4,0,0,4,0,4,4,0,4,0,0,0,4,4,0,4,4,0,4,4,0,0,0,4,0,4,4,0,4,4,4,0,4,0,0,4
lt_municipality,lt,kauno,,21,26,1,21,21,2,21,21,101,101,21,9,9,102,12,72,81,85,24,130,26,27,21,104,43,104,21,178,54,106,109,61,61,61,62,60,62,132,30
lt_municipality,lt,kazlų rūdos,,3,0,3,0,3,3,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0,0,3,3,1,3,0,3,3,0,0,0,0,3,0
lt_municipality,lt,kelmės,,0,2,2,0,2,0,0,2,2,0,2,0,0,0,0,2,1,2,1,1,2,1,2,1,2,1,2,2,1,0,0,0,0,3,3,3,3,3,3
lt_municipality,lt,kupiškio,,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,3,0,3,0,3,4,0,0,0,2,3,3,3,3,4,3,3,5,3,6,6,3
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,3,3,3,3,8,3,8,3,3,8,3,8,9,9,9,9,3,4,8,4,8,8,2,3,10,10,4,10,10,4,4,4,5
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,5,5,1,5,1,1,1,5,1,5,5,0,0,0,0,0,0,0,0,6,0,0,6,6,0,6,0,0,0,0,6,6,6
lt_municipality,lt,marijampolės,,72,72,72,6,73,73,6,73,6,9,73,9,9,73,73,73,75,75,75,7,75,7,7,7,75,75,75,7,75,76,76,76,7,76,76,76,76,9,9
lt_municipality,lt,molėtų,,3,3,3,3,3,4,7,3,7,7,7,7,4,4,7,4,7,7,5,6,6,6,5,5,5,6,8,8,8,10,12,12,5,7,7,7,27,27,30
lt_municipality,lt,panevėžio,,1,21,3,21,7,7,7,11,11,7,7,4,4,7,21,21,38,7,5,5,24,8,8,28,28,38,40,30,27,6,9,46,25,9,5,29,28,10,52
lt_municipality,lt,prienų,,0,0,5,0,0,5,0,5,5,5,2,2,5,5,5,7,5,5,5,5,15,15,16,5,17,5,5,5,5,18,7,17,17,7,15,12,13,13,13
lt_municipality,lt,radviliškio,,6,0,7,7,7,7,7,0,7,0,7,7,0,0,7,7,1,1,7,1,7,1,1,1,7,1,7,7,7,1,1,1,7,7,8,8,8,8,0
lt_municipality,lt,raseinių,,5,5,1,5,1,5,5,5,1,1,2,5,5,2,5,5,5,2,2,2,2,2,5,2,2,2,5,5,2,2,5,5,5,5,2,5,5,2,5
lt_municipality,lt,rokiškio,,3,1,3,1,1,3,3,1,1,3,1,3,2,2,2,2,4,4,1,1,1,4,4,1,4,4,0,0,5,5,0,5,0,5,0,5,5,4,4
lt_municipality,lt,tauragės,,0,9,9,1,1,9,9,9,2,2,9,2,2,2,2,9,9,2,1,1,10,1,2,10,5,10,11,5,6,11,7,7,11,11,11,11,11,11,11
lt_municipality,lt,telšių,,9,2,2,9,2,2,2,9,2,2,9,2,9,9,9,9,9,2,9,9,2,9,9,2,9,9,9,2,2,9,9,2,2,9,9,2,2,2,9
lt_municipality,lt,trakų,,8,8,8,5,5,5,9,5,5,9,7,8,7,7,7,7,8,8,9,10,7,7,7,7,7,7,18,7,16,9,16,16,10,10,10,10,10,20,20
lt_municipality,lt,ukmergės,,9,9,9,9,79,9,9,9,9,79,9,9,79,9,79,79,9,79,9,9,9,11,79,79,79,11,79,79,79,12,79,12,79,12,79,12,79,12,79
lt_municipality,lt,utenos,,2,2,2,6,2,2,6,2,2,6,0,8,8,0,0,8,8,8,8,8,0,8,0,8,8,0,8,8,0,8,0,0,8,8,0,0,8,0,0
lt_municipality,lt,varėnos,,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,6,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,1,1,7,7,1,1,7,7,1,7,7,7,7,1,1,1,1,7,7,7,1,7,7
lt_municipality,lt,vilniaus,,384,133,386,254,254,45,145,395,44,44,407,150,263,149,40,264,264,162,165,271,175,180,418,193,43,44,43,213,274,43,428,269,44,306,431,327,45,436,436
lt_municipality,lt,visagino,,1,1,1,1,2,4,1,4,4,1,4,1,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,7,5,7
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,1,1,1,1,2,2,3,3,3,2,2,3,3,3
lt_municipality,lt,šakių,,3,4,5,5,3,5,5,3,3,5,3,3,3,3,5,3,5,5,6,6,2,2,2,1,1,7,7,3,3,7,7,3,3,7,4,4,4,7,5
lt_municipality,lt,šalčininkų,,13,13,3,13,2,15,15,5,15,5,7,8,15,8,15,15,11,15,16,10,10,10,9,19,8,8,21,5,5,23,5,5,23,5,5,6,6,6,24
lt_municipality,lt,šiaulių,,10,10,1,10,10,10,1,1,10,1,1,2,10,2,2,2,2,2,10,2,2,2,10,2,2,2,2,2,10,2,10,2,2,10,2,10,10,2,10
lt_municipality,lt,šilalės,,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,3,0,3,0,3,3,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,3
lt_municipality,lt,širvintų,,4,4,4,15,15,4,4,15,4,4,16,3,16,3,16,16,16,16,16,16,1,1,18,1,1,1,18,1,0,0,19,19,19,19,19,0,0,19,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,11,0,0,0,0,11,0,0,11,11,0,0,11,11,11,11,0,0,11,11,11,11,11,11,11,11,0,3,5,6,7,8,11,20
