region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,7,7,27,27,27,7,0,7,1,1,27,7,27,0,0,1,27,27,1,0,7,7,27,27,27,1,7,7,0,7,7,27,0,27,7,7,0,27,27,2,0,27,3,0,0,3
lt_municipality,lt,anykščių,,6,1,7,7,1,0,8,0,8,0,8,0,0,0,0,0,8,0,0,0,8,8,8,8,8,8,8,0,8,8,0,0,8,0,8,0,1,1,8,8,1,8,1,2,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,5,5,4,5,4,4,5,5,5,5,5,7,5,7,7,5,7,8,9,5,9,5,5,11,5,13,5
lt_municipality,lt,ignalinos,,1,5,1,5,1,5,5,1,5,1,3,3,11,12,12,12,5,19,5,19,19,5,5,5,19,19,17,7,9,15,15,9,9,10,14,10,10,13,11,13,11,13,13,11,12,12
lt_municipality,lt,jonavos,,13,1,13,13,2,13,13,2,13,2,13,2,2,13,2,2,3,13,5,5,13,5,5,13,13,13,6,6,7,13,7,7,7,13,7,13,13,14,14,14,14,14,15,3,19,19
lt_municipality,lt,jurbarko,,2,2,2,2,0,0,2,2,0,2,0,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,6,2,6,2,2,8,2
lt_municipality,lt,kaišiadorių,,3,3,0,3,3,0,3,0,3,0,0,3,3,0,3,3,3,0,0,0,1,3,1,1,1,1,2,3,3,3,3,3,5,3,3,4,4,4,4,4,5,5,4,4,4,4
lt_municipality,lt,kalvarijos,,4,4,4,4,0,0,4,0,0,0,0,4,0,0,0,0,4,4,0,4,4,4,4,0,4,0,0,0,0,4,0,0,0,4,0,4,4,0,0,4,4,4,4,0,0,0
lt_municipality,lt,kauno,,21,1,21,28,21,101,21,3,50,52,59,9,21,21,102,72,21,14,120,21,21,27,104,156,43,104,46,21,22,191,24,61,61,61,116,212,209,63,30,30,214,64,65,210,62,207
lt_municipality,lt,kazlų rūdos,,3,3,3,3,0,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,0,0,1,1,3,0,3,0,0,3,0,3,0,3,3,0,3,3,3,0,3
lt_municipality,lt,kelmės,,0,0,2,2,2,2,0,2,0,2,0,2,2,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0
lt_municipality,lt,kupiškio,,0,0,0,0,1,1,1,1,0,1,0,2,2,2,0,3,0,3,0,3,3,3,0,4,5,0,2,3,3,3,3,4,4,3,5,3,6,6,6,3,4,5,4,3,3,6
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,3,3,3,8,8,3,8,3,3,8,8,3,3,9,3,3,9,4,8,8,8,4,10,3,10,10,4,10,4,10,10,4,10,10,5,5,10,6,11,10
lt_municipality,lt,lazdijų,,5,0,0,0,5,5,1,5,5,1,1,5,1,5,5,1,5,6,6,0,0,0,6,0,0,0,6,6,0,6,6,6,6,6,0,6,0,6,6,1,1,1,1,6,1,6
lt_municipality,lt,marijampolės,,7,72,7,6,6,73,6,6,6,73,9,73,9,73,9,9,75,75,7,7,7,75,75,75,75,7,75,75,7,76,76,7,76,7,9,76,76,9,76,9,76,76,76,8,77,9
lt_municipality,lt,molėtų,,2,3,3,3,3,4,7,8,7,7,7,7,7,4,7,4,4,7,5,6,5,5,6,6,6,6,8,8,8,10,5,5,14,12,12,18,27,27,30,7,31,31,9,9,35,35
lt_municipality,lt,panevėžio,,21,21,7,2,7,9,11,7,21,13,3,27,21,21,7,21,38,7,7,5,38,8,8,8,8,38,8,30,27,9,25,9,9,9,5,10,10,52,5,4,25,60,22,13,66,2
lt_municipality,lt,prienų,,5,5,0,5,0,5,5,0,5,0,2,2,4,5,6,7,8,10,5,15,5,5,5,5,17,17,5,18,5,18,7,7,17,17,15,12,13,13,13,11,14,15,10,16,11,12
