region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,7,27,27,7,7,7,1,0,0,27,0,0,0,1,7,0,1,7,0,7,27,7,7,0,27,1,7,27,1,1,7,0,0,27,1,27,27,27,7,27,2,2,3,27,7,3,3
lt_municipality,lt,anykščių,,6,1,7,1,1,0,0,8,0,0,0,8,0,8,8,0,0,8,0,8,8,0,0,0,8,0,8,0,8,0,0,8,0,8,8,8,1,1,8,1,8,1,1,8,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,5,5,4,5,4,4,4,5,4,5,5,5,5,7,5,5,5,7,8,9,9,5,5,11,11,11,5,13,13
lt_municipality,lt,ignalinos,,1,5,5,5,5,1,1,1,5,1,3,5,11,12,5,12,15,5,19,19,19,19,19,5,5,5,17,7,9,15,9,15,9,10,14,14,10,11,11,13,13,11,13,11,12,12,12
lt_municipality,lt,jonavos,,1,13,1,13,2,2,2,2,13,13,2,13,13,13,2,2,13,13,5,13,13,5,13,13,13,13,13,13,7,13,7,13,7,7,13,13,7,14,14,14,14,6,15,17,1,19,1
lt_municipality,lt,jurbarko,,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,3,6,2,6,2,2,8,2,8
lt_municipality,lt,kaišiadorių,,3,3,3,3,0,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,3,3,3,3,1,2,2,3,3,3,3,5,5,3,4,4,4,4,4,5,5,4,5,5,5,5
lt_municipality,lt,kalvarijos,,4,4,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,4,0,0,4,0,0,0,0,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0
lt_municipality,lt,kauno,,25,21,101,101,21,21,101,45,6,101,59,21,21,21,102,12,104,21,120,130,26,104,28,30,21,104,106,106,54,57,200,109,209,205,116,212,62,207,211,30,214,31,65,138,36,36,36
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,0,3,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,3,3,3,0,1,3,0,0,0,3,0,0,3,0,3,3,3,0,0,3,0,3,0,3
lt_municipality,lt,kelmės,,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,2,1,2,1,1,1,0,3,3,0,3,3,3,0,0,3,3,0,0,3,3,3,0,3
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,0,1,1,0,1,0,0,0,3,3,0,3,3,0,0,0,4,0,5,0,2,3,3,3,3,3,3,4,3,5,6,6,3,6,5,5,5,6,3,6,3
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,3,8,3,8,8,3,3,8,3,8,3,8,9,3,3,9,3,4,4,4,4,8,2,10,3,4,4,10,4,4,10,10,10,5,10,5,10,6,11,10,11
lt_municipality,lt,lazdijų,,0,0,0,0,5,5,1,5,5,5,1,1,1,1,5,5,1,0,6,6,6,0,6,6,6,0,0,0,0,6,6,0,0,6,6,6,6,6,2,6,6,1,6,1,1,6,6
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,73,73,73,9,73,9,9,73,9,9,7,75,75,7,75,75,7,75,75,7,75,75,7,76,7,76,7,76,9,76,9,76,76,9,9,76,9,8,8,9,77
lt_municipality,lt,molėtų,,3,2,3,4,4,3,7,8,7,4,7,4,4,4,7,4,7,7,5,6,6,5,6,6,6,5,5,8,8,10,5,12,5,12,12,18,27,7,7,33,9,9,9,9,35,35,9
lt_municipality,lt,panevėžio,,1,7,3,21,21,7,7,3,7,3,3,21,29,4,7,7,38,39,5,5,7,4,37,38,38,29,5,8,8,6,6,25,46,24,10,48,10,5,52,4,56,4,61,2,17,2,17
lt_municipality,lt,prienų,,5,0,0,5,5,0,5,5,5,5,2,5,5,5,5,5,5,10,5,5,5,5,5,5,17,17,5,5,18,5,7,7,17,17,15,12,11,13,11,13,14,11,16,10,16,16,16
lt_municipality,lt,radviliškio,,6,0,0,0,7,7,7,0,0,7,0,0,0,7,7,7,7,7,7,7,7,7,1,7,1,7,1,1,7,1,7,7,7,1,8,8,0,0,8,8,8,0,8,1,1,8,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,1,5,1,5,2,5,5,2,5,2,5,5,5,5,5,2,2,5,2,2,5,5,2,5,5,5,5,2,5,5,5,5,2,5,2,3,5,5,10,10
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,3,1,3,3,3,2,3,3,2,3,1,1,1,1,4,1,4,4,1,4,5,5,0,0,0,0,0,5,0,5,1,4,4,5,5,5,4,5,4,4,4
lt_municipality,lt,tauragės,,9,1,9,1,1,9,9,2,9,9,9,2,9,9,2,9,9,2,1,1,1,1,2,10,5,10,11,5,6,7,11,11,7,11,8,11,11,8,11,11,19,12,12,13,25,14,14
lt_municipality,lt,telšių,,9,2,9,9,9,2,2,2,9,2,9,2,9,9,9,9,2,9,2,2,2,9,9,2,9,2,2,2,9,2,2,2,2,2,2,9,9,9,9,9,2,2,2,9,2,2,9
lt_municipality,lt,trakų,,8,8,5,8,10,5,9,5,5,9,7,8,8,7,8,8,7,7,7,7,7,7,10,11,7,7,7,16,16,9,16,10,17,17,10,18,20,10,10,10,20,20,12,18,15,15,16
lt_municipality,lt,ukmergės,,9,79,79,9,9,79,9,79,9,9,9,9,79,9,9,79,9,79,79,79,79,79,79,11,79,11,79,11,11,12,12,79,12,12,12,79,12,79,12,12,79,13,13,79,13,79,13
lt_municipality,lt,utenos,,2,2,2,6,2,6,6,6,6,2,8,0,0,8,8,0,8,8,0,0,0,0,8,0,8,8,8,8,0,0,8,0,0,8,0,8,8,8,0,0,0,8,1,1,8,1,1
lt_municipality,lt,varėnos,,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,6,6,2,2,2,2,2,6,6,6,2,1,7,7,1,7,7,7,7,7,1,7,7,1,1,7,7,7,1,1,1,1,7,1,1,7,7,7,1,7,7,1
lt_municipality,lt,vilniaus,,254,254,134,391,137,143,394,47,148,44,40,150,41,149,153,153,156,264,265,165,271,271,43,193,271,199,43,426,42,274,274,274,274,429,317,45,278,436,280,437,442,442,43,45,472,472,472
lt_municipality,lt,visagino,,3,1,3,1,3,1,4,1,1,1,1,4,4,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,7,5,7,5,5,7,7,6,6
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,0,2,1,1,1,1,1,1,2,2,3,2,2,3,2,2,3,3,3,3,2,2,2,3,3,3
lt_municipality,lt,šakių,,4,4,5,5,3,5,3,3,3,5,5,3,5,3,5,3,5,5,2,2,2,6,6,7,7,1,7,7,3,7,7,7,3,3,4,4,7,7,5,7,6,6,6,6,7,4,4
lt_municipality,lt,šalčininkų,,13,3,3,4,15,15,15,5,15,5,7,15,15,15,15,10,11,11,10,16,16,10,9,19,19,8,7,5,23,23,23,23,5,5,24,24,6,6,24,6,24,6,6,24,6,24,7
lt_municipality,lt,šiaulių,,1,1,1,1,10,1,10,10,1,10,10,10,2,10,2,2,2,10,10,2,10,10,10,2,10,10,10,2,10,2,10,2,10,2,10,10,10,10,10,2,10,11,11,11,3,11,11
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,3,3,3,1,3,3,3,3
lt_municipality,lt,širvintų,,15,15,15,4,4,15,4,15,15,15,3,16,3,16,16,3,16,3,3,3,18,1,18,18,1,1,18,18,19,0,19,0,0,19,0,19,0,0,0,19,19,0,19,19,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,0,11,11,11,11,0,11,0,0,11,11,11,0,11,0,0,11,0,0,0,0,11,0,11,11,11,0,3,11,6,11,11,12,20,23,23,11,27,11,27,30,30
