region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,alytaus,,27,27,7,1,7,1,0,27,0,27,0,1,27,7,27,7,1,0,0,7,1,27,1,0,1,0,1,1,0,27,27,7,27,0,27,1,1,0,7,0,27,2,3,3,3,7,0,7,7,7,5,0,7,7,0,0,7,7,29,29,6,29
lt_municipality,lt,anykščių,,2,1,7,1,1,0,8,8,8,0,0,8,8,0,8,8,0,8,8,8,8,0,0,0,0,0,8,8,8,8,0,0,0,0,0,8,1,1,1,8,1,8,8,8,8,2,8,2,2,2,8,2,2,2,2,8,9,1,9,9,9,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
lt_municipality,lt,druskininkų,,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,5,4,4,4,5,4,5,5,5,5,5,7,5,5,5,5,7,8,5,9,5,5,11,11,5,5,5,13,13,6,6,13,7,14,14,7,16,8,14,15,15,15,14
lt_municipality,lt,ignalinos,,1,1,1,1,5,5,1,5,1,5,5,3,11,5,5,5,15,5,19,19,5,19,19,19,5,5,7,17,15,15,15,15,9,14,14,14,14,11,13,13,13,13,11,11,12,12,12,16,16,18,6,18,6,6,6,6,18,18,6,18,6,18
lt_municipality,lt,jonavos,,1,13,1,13,2,13,13,13,13,2,13,13,2,2,2,13,3,13,5,5,5,5,13,6,6,13,13,6,13,7,13,13,7,7,7,13,13,14,6,14,6,6,15,3,19,1,1,19,19,1,19,19,1,19,1,19,19,1,1,19,19,1
lt_municipality,lt,jurbarko,,0,2,2,0,0,2,2,0,0,2,2,2,2,2,2,0,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,3,2,2,6,2,2,8,2,8,9,9,2,11,13,2,16,3,3,16,16,16,16,16,4
lt_municipality,lt,kaišiadorių,,0,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,3,0,0,1,3,3,1,1,3,2,2,5,3,5,3,5,5,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,5,4,4,4,6
lt_municipality,lt,kalvarijos,,4,0,4,0,4,0,4,0,0,0,4,4,4,4,4,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,1,4,1,1,4,1,4,1,4,1,4,1,1
lt_municipality,lt,kauno,,101,26,101,28,1,101,45,45,21,52,59,21,65,102,12,12,14,21,120,21,104,104,147,30,165,46,177,178,185,106,109,109,209,61,25,212,124,26,62,64,31,135,135,138,36,207,145,146,38,149,151,227,41,41,232,64,44,46,48,237,172,174
