region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,alytaus,,0,7,0,7,1,0,7,7,27,27,7,7,1,0,7,1,27,1,27,0,7,0,1,1,0,1,0,0,7,1,0,1,0,1,0,0,27,1,27,0,27,2,3,0,7,27,3,27,7,0,5
lt_municipality,lt,anykščių,,2,7,1,1,1,8,8,0,8,0,0,0,8,0,0,0,8,0,8,0,0,0,0,8,8,8,0,0,0,8,0,0,8,0,0,0,1,8,1,8,8,8,8,8,2,2,8,8,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,5,5,5,5,5,4,4,5,4,4,5,5,5,5,7,7,7,5,7,8,5,9,5,5,11,5,5,13,5,13,5,13,14,13
lt_municipality,lt,ignalinos,,1,1,1,1,5,5,1,1,5,1,5,3,5,12,5,5,5,5,5,5,5,19,19,19,19,5,7,17,15,9,15,15,9,14,14,14,10,13,13,13,13,11,13,13,12,12,12,16,8,18,6
lt_municipality,lt,jonavos,,13,13,13,13,2,2,13,2,13,13,13,2,2,2,13,2,3,4,5,5,5,5,5,13,13,13,13,6,7,7,7,7,7,7,7,7,7,6,6,14,6,6,15,3,1,1,19,19,1,19,1
lt_municipality,lt,jurbarko,,2,0,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,3,2,2,2,6,2,2,2,8,2,9,2,11
lt_municipality,lt,kaišiadorių,,3,3,3,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,1,1,3,3,1,1,3,3,3,3,3,3,3,5,3,4,4,4,4,4,5,4,4,4,5,5,5,4,4,4,4
lt_municipality,lt,kalvarijos,,0,0,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,0,0,4,4,4,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,4,0,4,0,4,4,1,1
lt_municipality,lt,kauno,,101,26,26,101,101,101,3,21,101,21,21,62,9,21,21,103,21,14,24,130,138,142,28,156,104,21,106,106,54,22,58,206,61,61,62,117,62,63,132,64,132,212,212,138,145,63,63,219,38,149,220
lt_municipality,lt,kazlų rūdos,,0,3,0,3,3,3,0,3,0,0,0,3,3,0,3,0,3,3,0,0,3,0,0,3,3,0,0,3,1,0,0,3,0,3,0,3,0,0,0,3,0,3,0,3,3,3,0,3,3,0,0
lt_municipality,lt,kelmės,,0,0,2,0,2,2,2,0,0,2,2,2,0,2,0,2,2,1,2,2,1,1,1,2,2,2,1,2,2,3,3,3,0,3,0,0,3,0,3,0,0,3,0,3,3,0,0,0,0,0,0
lt_municipality,lt,kupiškio,,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,0,0,2,3,3,3,3,3,4,4,3,3,3,3,3,3,5,4,5,3,6,6,3,6,3,3,3
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,3,3,8,8,3,3,8,8,8,8,8,9,9,3,9,3,4,8,8,8,8,2,10,3,4,10,4,10,10,10,4,5,5,5,10,6,6,8,10,12,12,11,11,13
lt_municipality,lt,lazdijų,,0,0,5,0,1,5,1,5,1,1,5,1,1,5,5,5,1,0,6,6,0,6,0,0,6,0,0,6,6,0,0,6,0,6,6,0,0,2,2,6,6,1,6,6,1,6,1,1,1,1,1
lt_municipality,lt,marijampolės,,7,7,72,73,73,6,73,73,6,73,73,73,73,9,73,73,7,75,75,7,7,75,75,7,75,75,75,75,75,76,76,76,76,7,9,76,9,76,76,9,76,9,76,77,77,9,77,77,10,10,11
