region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,alytaus,,0,27,7,7,27,27,7,27,27,27,7,27,1,7,1,0,7,7,1,0,7,0,1,1,27,1,7,1,0,1,1,7,0,0,1,7,0,27,1,0,7,0,27,7,0,3,0,3,0,7,0,6,27,27,7,7,27,7,7,6,1,1,29,7,29,7,6,6,7,7,4,4,4,7,33,0,34
lt_municipality,lt,anykščių,,6,7,7,1,1,0,0,0,0,8,0,8,0,8,0,8,0,0,8,8,0,0,8,8,8,0,8,0,8,0,8,8,8,0,0,0,8,8,8,1,8,1,8,8,8,2,8,8,2,2,2,2,2,2,8,8,9,9,9,9,9,0,10,10,0,10,0,10,0,10,10,10,10,10,10,10,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,3,7,7,1,1,9,11,11
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,7,5,8,9,9,5,5,5,11,11,5,13,5,13,13,6,7,7,7,14,7,16,14,14,9,15,15,10,14,14,11,11,14,11,11,12,12,18,12,20,25,14,15
lt_municipality,lt,ignalinos,,1,5,5,1,1,1,1,5,5,1,3,3,11,12,12,5,15,19,19,19,5,5,5,19,19,5,17,17,9,9,15,9,9,14,10,10,10,11,11,11,11,11,11,11,12,12,12,8,16,18,6,6,18,6,18,6,6,18,6,18,6,18,6,20,4,4,21,4,3,3,22,3,22,22,2,2,1
lt_municipality,lt,jonavos,,13,13,13,13,13,13,2,2,13,13,13,2,2,13,13,13,3,4,13,5,13,5,5,13,6,13,13,13,7,13,7,13,7,13,13,7,13,6,6,6,14,14,15,17,1,19,19,19,1,1,1,1,19,1,19,19,19,19,1,19,1,19,19,19,1,19,19,19,1,19,1,19,4,4,19,6,6
lt_municipality,lt,jurbarko,,0,2,0,0,0,2,2,2,0,0,2,2,0,0,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,3,2,2,6,2,2,8,8,2,9,9,2,2,2,15,2,3,17,16,16,4,4,16,4,16,5,16,15,9,14,9,11,8,6,6,7,7,8,19
lt_municipality,lt,kaišiadorių,,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,3,3,0,3,1,3,1,3,3,3,2,3,5,5,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,4,4,4,5,4,4,5,5,4,5,5,6,4,4,4,4,4,4,8,8,4,8,8,4,10,4,4
lt_municipality,lt,kalvarijos,,4,4,0,4,4,4,0,0,4,4,4,0,0,0,4,0,0,0,4,4,0,4,4,0,4,0,0,4,0,0,4,4,4,4,0,0,0,0,0,0,4,4,4,0,4,4,0,4,1,1,4,4,1,1,4,4,4,1,4,1,1,1,1,1,1,1,1,1,0,0,5,0,5,5,5,5,5
lt_municipality,lt,kauno,,25,21,1,1,101,41,45,101,6,6,21,102,9,21,71,12,104,85,104,21,138,27,28,156,21,174,46,21,106,106,24,61,61,61,206,26,124,63,30,30,214,31,212,210,145,63,63,146,38,222,64,66,41,66,153,155,44,227,48,49,62,243,67,182,254,204,52,75,207,305,86,247,314,247,331,268,63
lt_municipality,lt,kazlų rūdos,,3,0,3,0,3,3,0,0,3,0,0,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,3,1,1,3,3,3,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,3,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,3,3
lt_municipality,lt,kelmės,,2,0,2,2,2,0,2,0,2,2,2,2,0,0,2,0,1,1,1,2,2,1,2,2,2,2,1,1,1,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,18,22,24,28,33,34,38,39,44,3
lt_municipality,lt,kupiškio,,0,0,1,1,1,0,0,0,0,1,0,0,0,2,3,0,3,0,3,0,3,0,4,4,0,5,3,3,3,3,3,4,3,3,3,3,6,6,6,6,5,5,4,3,6,6,3,6,3,6,3,8,2,8,2,2,3,8,4,5,5,5,8,9,8,9,9,9,9,8,7,11,11,11,8,11,8
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,8,8,3,3,3,3,3,3,3,3,8,3,3,9,9,3,3,8,8,4,8,4,2,3,3,10,4,10,10,10,4,10,10,5,5,5,6,6,8,11,11,11,12,11,13,13,13,11,12,13,12,12,12,12,14,14,15,15,11,11,16,18,19,16,21,16,21,22,22,17,17
lt_municipality,lt,lazdijų,,5,0,5,5,1,5,1,1,5,1,5,5,1,5,1,1,1,0,0,0,6,6,6,0,6,6,0,6,6,0,0,6,0,6,0,6,0,6,2,6,1,6,6,1,6,1,6,1,6,6,6,7,7,7,0,0,0,0,0,7,7,0,7,7,0,0,0,7,0,0,7,0,7,7,7,7,2
lt_municipality,lt,marijampolės,,72,7,72,73,73,73,73,6,73,73,9,73,9,73,73,73,75,7,75,7,7,7,75,75,7,75,75,7,7,76,76,76,76,76,9,76,9,9,9,9,76,76,76,77,8,77,10,77,10,77,77,12,77,12,12,78,78,78,13,78,13,79,13,80,81,81,14,14,14,14,14,14,15,15,84,14,84
lt_municipality,lt,molėtų,,3,3,3,4,3,3,7,8,4,4,7,4,7,7,4,7,7,7,6,6,5,6,5,5,5,6,8,5,5,5,12,12,14,7,7,7,27,27,7,7,9,9,9,32,35,35,9,35,9,35,10,34,34,34,12,32,12,12,31,13,31,14,30,15,18,26,26,18,21,23,21,24,21,21,20,21,30
lt_municipality,lt,panevėžio,,7,21,21,7,7,9,11,11,11,13,21,21,7,31,7,4,21,7,7,40,7,4,28,4,38,8,8,40,8,9,25,25,25,48,5,10,28,10,29,11,4,60,11,2,13,2,2,2,2,69,13,21,21,3,75,75,19,76,76,7,7,77,23,13,27,13,38,40,38,81,81,14,12,14,14,84,15
lt_municipality,lt,prienų,,0,0,0,5,5,0,0,5,0,5,2,2,5,5,6,7,5,10,5,15,15,15,16,5,17,5,17,5,18,18,17,17,7,17,9,12,13,11,13,11,10,11,10,16,16,12,16,8,8,21,8,8,8,8,21,21,21,8,21,21,8,22,7,22,22,23,23,23,6,4,4,4,25,25,3,27,27
lt_municipality,lt,radviliškio,,6,7,0,0,7,7,7,7,7,0,0,7,7,0,1,1,7,7,7,1,7,7,1,1,7,1,7,1,1,1,7,7,1,7,8,8,0,0,8,8,8,8,8,8,8,8,1,8,1,1,1,8,8,1,1,8,8,11,37,8,8,64,8,8,105,8,8,116,9,9,9,181,199,200,200,193,22
lt_municipality,lt,raseinių,,1,1,5,5,5,1,5,5,1,5,5,2,2,5,2,5,5,5,2,5,2,2,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,3,5,5,5,11,11,5,12,5,17,5,26,5,6,44,51,6,61,73,89,6,144,6,213,6,6,307,6,7,7,7,415,7,472
lt_municipality,lt,rokiškio,,3,1,1,1,3,3,3,1,1,3,1,2,3,2,2,2,4,1,4,1,4,4,1,4,1,1,0,0,5,0,5,5,5,0,5,5,1,5,5,4,5,5,5,4,4,4,5,4,5,5,5,6,5,12,5,12,5,5,13,13,16,16,5,17,17,5,17,17,6,6,16,16,16,6,6,6,17
lt_municipality,lt,tauragės,,9,9,9,9,1,9,9,9,2,9,2,9,2,2,9,2,9,2,10,10,10,1,2,10,10,10,4,11,6,11,11,7,11,11,11,11,11,11,11,8,11,12,26,13,25,14,27,14,27,28,30,30,15,34,16,17,31,20,21,30,29,29,29,29,25,26,23,23,29,11,43,43,9,9,43,43,43
lt_municipality,lt,telšių,,2,2,2,9,2,9,2,2,9,9,9,2,9,2,9,9,9,2,9,2,2,9,9,9,9,2,2,2,2,2,9,2,2,2,9,2,9,9,9,2,2,2,9,2,2,9,9,2,2,9,2,2,9,4,4,9,5,9,5,9,8,9,8,9,8,9,9,13,10,13,10,11,12,11,10,10,14
lt_municipality,lt,trakų,,5,8,8,8,5,9,9,9,5,9,7,8,8,8,8,7,7,7,7,10,7,10,7,7,7,7,18,16,16,15,16,16,17,10,18,18,10,20,20,20,20,10,18,18,15,15,16,17,15,15,15,16,21,21,16,17,20,17,17,17,23,19,21,21,21,19,22,22,19,21,21,21,21,21,21,21,21
lt_municipality,lt,ukmergės,,79,79,9,9,9,79,79,79,9,79,79,79,79,79,79,9,9,9,79,9,79,79,11,79,11,79,79,11,79,12,12,79,79,79,12,79,79,12,79,12,12,79,79,79,79,13,79,79,79,13,13,13,13,79,13,14,14,16,79,21,79,23,23,79,27,29,79,79,29,28,80,80,28,80,80,80,28
lt_municipality,lt,utenos,,6,6,6,2,6,6,2,2,2,6,8,0,0,8,8,0,0,0,0,0,0,0,0,8,8,0,8,0,0,8,0,8,0,0,0,0,8,8,0,0,0,8,8,8,1,1,1,1,8,8,2,2,8,2,8,2,8,2,2,8,8,9,9,9,3,3,3,9,10,2,3,10,10,10,5,10,7
lt_municipality,lt,varėnos,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0,0,3,3,0,1,1,1
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,6,6,6,6,6,2,2,2,6,6,2,1,7,1,1,7,7,7,1,7,7,7,1,7,1,7,1,7,1,1,7,1,1,7,7,7,1,7,7,7,7,1,7,7,1,7,7,1,1,1,2,7,7,2,3,3,3,3,3,3,3,3,7,3,3,3,7,3,3,3,7,2
lt_municipality,lt,vilniaus,,384,133,42,135,254,394,46,254,257,44,407,407,150,149,409,264,156,410,416,42,271,180,271,43,195,199,43,274,42,238,246,274,293,274,276,432,349,43,436,281,442,43,282,282,43,44,402,495,502,285,49,386,532,532,408,288,565,289,53,56,289,292,59,585,542,556,293,65,630,613,293,665,618,82,86,637,665
lt_municipality,lt,visagino,,3,3,1,3,3,1,4,1,1,1,4,1,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,7,7,5,7,7,5,7,7,6,7,7,7,7,7,8,8,8,6,8,6,5,9,9,9,5,5,5,9,9,9,6,6,6,5,10,10,10,12,4,12
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,2,2,1,1,1,1,2,2,2,2,3,2,3,2,3,3,3,2,2,2,3,2,2,3,2,3,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,2,3,2,3,3,2,3,2,2,2,4,4,2,4,1
lt_municipality,lt,šakių,,4,4,3,3,3,5,3,5,5,3,5,5,5,3,3,3,3,3,2,6,2,6,2,7,1,1,7,7,7,7,7,3,7,7,7,7,7,4,5,6,6,7,6,6,7,4,4,9,4,9,4,9,9,9,2,11,11,11,2,11,11,3,11,4,4,11,5,5,11,11,11,11,6,6,11,6,6
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,15,15,5,5,7,8,8,15,10,15,15,15,16,16,16,10,18,8,8,19,21,23,23,5,23,23,23,5,24,6,24,24,24,6,24,24,24,6,24,7,24,25,6,6,5,6,26,7,26,7,27,7,28,8,28,7,28,28,28,7,28,7,32,32,3,3,32,32,33,2,2
lt_municipality,lt,šiaulių,,1,10,1,1,1,10,10,1,1,10,10,2,2,10,2,10,10,10,10,10,10,10,2,10,2,10,2,10,10,2,10,2,10,10,10,10,2,10,10,10,2,1,11,1,11,11,3,3,3,11,11,6,9,11,11,11,11,11,11,19,20,11,22,35,11,44,46,52,63,67,74,79,12,87,14,90,94
