region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,7,7,27,7,27,1,27,7,7,1,27,0,27,1,1,27,1,27,7,27,27,7,27,7,7,1,7,0,1,1,1,0,0,0,7,0,7,1,0,27,7,27,27
lt_municipality,lt,anykščių,,2,1,7,1,7,0,0,8,8,0,8,8,0,8,0,8,0,8,0,8,0,0,0,0,0,0,8,0,8,0,0,8,0,0,8,8,1,1,1,1,8,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,5,5,4,4,5,5,4,5,5,5,7,5,5,7,5,5,8,5,9,5,11,11,11
lt_municipality,lt,ignalinos,,5,5,5,5,5,1,1,5,5,5,3,3,5,12,12,5,15,19,5,5,19,19,5,19,5,5,7,7,15,15,9,15,9,10,10,10,14,13,11,13,11,11,13
lt_municipality,lt,jonavos,,13,13,13,2,13,2,13,13,2,2,2,13,13,13,13,2,3,13,5,13,5,13,5,13,6,6,13,13,7,7,7,7,13,7,7,7,13,6,14,6,14,14,5
lt_municipality,lt,jurbarko,,2,2,2,2,0,2,2,2,0,2,2,2,2,2,0,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,3,6,2,2,2
lt_municipality,lt,kaišiadorių,,0,3,0,0,3,3,0,0,3,3,3,0,3,0,3,3,3,3,0,0,3,1,3,3,1,3,2,2,3,3,3,3,5,5,3,4,4,4,4,4,5,4,4
lt_municipality,lt,kalvarijos,,4,0,4,4,4,0,0,0,0,4,4,0,0,0,0,0,4,0,4,4,4,0,4,0,4,4,0,4,4,4,4,0,4,4,4,4,0,4,4,0,4,0,0
lt_municipality,lt,kauno,,1,26,101,28,101,2,3,3,21,101,102,62,9,21,71,72,81,14,21,21,138,27,147,156,104,104,46,49,54,191,109,109,109,61,116,26,62,63,30,212,31,212,212
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,0,0,3,0,1,1,3,0,3,0,0,0,3,3,3,0,0,3,0,0
lt_municipality,lt,kelmės,,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,1,1,1,2,2,2,2,1,2,2,2,1,1,0,0,3,3,0,3,0,3,0,3,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,0,1,1,1,1,1,1,0,0,0,2,0,3,0,3,0,0,0,3,3,4,0,5,5,3,3,3,3,3,4,4,3,3,5,6,3,6,6,5,5,4
lt_municipality,lt,kėdainių,,2,3,3,7,7,7,3,8,3,8,3,8,8,8,3,3,8,3,9,3,9,3,9,4,8,4,4,4,10,3,10,10,4,4,10,10,10,4,5,10,10,5,10
lt_municipality,lt,lazdijų,,5,0,0,0,5,1,5,1,5,1,1,1,1,1,5,5,1,6,6,0,0,0,0,0,0,6,6,6,0,6,6,6,6,0,0,0,0,2,6,1,6,6,1
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,73,73,6,9,73,73,73,73,73,9,75,75,7,7,75,7,75,75,75,75,7,75,7,76,76,7,76,76,76,9,76,9,9,76,76,9,9
lt_municipality,lt,molėtų,,2,3,3,3,3,3,3,3,4,7,4,7,7,7,4,4,7,4,6,5,5,6,6,6,6,5,8,8,8,5,5,5,5,12,7,18,27,27,7,33,9,9,9
