region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,1,27,0,27,0,0,0,0,1,7,1,7,1,0,1,1,1,27,0,27,0,1,1,7,1,27,27,27,0,1,7,27,1,1,27,27,27
lt_municipality,lt,anykščių,,2,1,1,7,7,0,8,0,0,8,0,0,8,0,8,0,8,0,0,0,8,0,0,8,8,0,0,0,0,8,8,8,0,8,8,0,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5,5,7,5,7,5,7,5,8,9
lt_municipality,lt,ignalinos,,1,5,1,1,1,1,5,1,1,5,3,5,11,12,5,5,15,5,19,19,19,19,19,19,5,19,7,17,9,9,9,9,15,10,10,10,10,11
lt_municipality,lt,jonavos,,13,13,1,2,2,2,2,13,13,2,13,2,2,2,2,13,3,13,5,5,5,5,13,13,6,13,13,6,13,7,7,13,13,7,7,7,13,6
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,0,3,3,0,0,0,0,0,3,0,0,3,3,3,1,3,1,3,1,1,3,2,5,5,3,5,3,3,5,4,4,4
lt_municipality,lt,kalvarijos,,0,4,0,4,0,4,4,4,4,0,4,0,0,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,4,4
lt_municipality,lt,kauno,,21,101,1,1,28,2,3,3,21,52,21,62,9,10,102,103,14,104,120,130,21,104,147,21,104,21,177,49,54,57,24,24,109,24,62,60,26,207
lt_municipality,lt,kazlų rūdos,,3,3,0,0,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,1,1,3,3,0,0,0,3,0,3,3
lt_municipality,lt,kelmės,,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,2,2,1,1,3,0,3,0,0,3,3,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,0,1,1,1,0,0,2,2,3,3,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,4,4,5,3,3,6
lt_municipality,lt,kėdainių,,2,3,3,7,7,7,3,3,3,8,3,8,8,3,8,3,3,3,9,3,9,3,9,4,4,4,4,4,10,10,10,10,10,10,4,10,4,10
lt_municipality,lt,lazdijų,,5,5,5,0,5,5,1,1,5,1,5,1,1,1,5,1,5,6,6,6,6,0,6,0,6,6,6,0,6,0,0,6,0,0,6,6,6,2
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,73,6,6,73,9,73,9,73,9,73,7,75,75,75,7,75,7,75,7,75,7,75,75,76,76,7,7,7,9,9,76,76
lt_municipality,lt,molėtų,,3,3,3,4,3,4,3,8,4,4,7,7,4,7,4,7,4,7,6,6,6,5,5,6,5,6,8,8,8,10,12,12,5,12,12,18,7,7
lt_municipality,lt,panevėžio,,21,7,7,2,7,9,11,3,11,21,3,4,7,4,4,21,38,21,41,5,7,35,28,28,38,8,8,40,27,44,9,46,6,6,26,5,28,27
lt_municipality,lt,prienų,,0,0,5,5,0,0,5,5,0,5,2,2,5,5,5,5,8,5,5,5,5,15,5,5,5,5,17,5,5,5,17,7,17,7,9,12,11,11
lt_municipality,lt,radviliškio,,1,0,0,7,7,7,0,7,7,0,0,7,7,0,7,7,7,7,7,7,7,7,1,1,7,7,1,1,7,1,1,1,7,1,0,0,8,0
lt_municipality,lt,raseinių,,1,5,1,1,1,5,1,1,5,5,5,2,2,5,5,5,5,2,2,2,2,5,5,5,2,2,2,5,2,2,5,2,2,2,5,2,2,5
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,3,1,3,1,1,2,2,2,2,3,4,1,4,4,4,1,4,4,1,4,0,0,5,0,0,5,0,0,0,1,5,4
lt_municipality,lt,tauragės,,0,9,1,9,1,1,1,9,9,9,9,2,2,2,2,9,9,9,10,1,1,1,2,5,5,5,11,5,6,7,11,11,7,8,11,8,11,8
lt_municipality,lt,telšių,,9,9,9,9,2,9,2,2,9,9,9,9,9,9,9,9,9,2,2,9,2,9,9,9,2,2,9,9,9,9,9,9,9,9,2,2,9,2
lt_municipality,lt,trakų,,5,5,5,8,10,5,9,5,9,9,7,7,7,8,7,8,7,7,9,10,10,7,7,7,7,11,18,7,7,15,10,16,10,17,18,10,10,20
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,9,79,79,79,9,79,79,9,79,79,79,9,9,9,79,11,11,79,11,11,11,11,79,12,79,79,12,12,12,12,12,12
