region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,alytaus,,0,27,0,0,27,0,0,0,7,27,27,1,0,7,27,27,0,7,0,0,1,27,1,0,0,27,0,1,0,0,27,27,27,1,1,27,1,1,27,7,2,27,7,7,0,3,27,3,0,5
lt_municipality,lt,anykščių,,6,7,7,7,1,0,8,0,8,0,0,0,8,8,0,0,0,0,8,8,8,0,0,8,8,0,8,0,0,0,8,8,0,0,0,8,1,8,1,8,8,8,8,2,2,2,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,5,4,4,5,5,5,4,5,4,5,5,5,5,7,7,7,5,5,7,8,5,5,5,11,11,5,11,13,5,5,13,13,14
lt_municipality,lt,ignalinos,,5,1,5,1,5,5,1,5,1,1,3,3,11,12,12,12,15,19,5,5,19,19,5,19,19,5,7,7,9,15,15,15,9,14,10,14,14,13,13,13,11,11,11,11,12,12,12,16,8,6
lt_municipality,lt,jonavos,,1,13,13,2,2,13,13,2,13,13,2,2,13,2,13,2,13,13,13,5,5,13,13,13,13,13,13,13,7,13,13,13,13,13,7,7,13,14,14,6,6,14,5,17,19,1,1,19,19,1
lt_municipality,lt,jurbarko,,2,2,0,2,2,0,0,0,0,0,2,2,2,2,0,0,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,6,6,6,2,7,2,2,8,2,2,2
lt_municipality,lt,kaišiadorių,,3,3,0,3,0,0,3,0,3,0,0,0,3,3,0,3,0,3,3,0,3,3,3,3,3,3,2,2,5,3,3,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,4,5,5,4
lt_municipality,lt,kalvarijos,,4,0,4,0,0,0,0,4,0,4,4,0,0,0,4,0,4,0,0,4,0,0,0,0,0,4,4,0,4,0,4,0,0,0,4,4,4,4,0,4,4,4,4,0,0,4,4,4,4,4
lt_municipality,lt,kauno,,101,26,1,28,21,21,101,3,50,21,21,21,9,10,102,72,14,85,120,130,138,104,28,156,104,21,177,49,185,106,200,109,109,205,25,26,62,207,132,30,132,64,135,64,62,63,208,146,38,149
lt_municipality,lt,kazlų rūdos,,0,0,3,3,0,3,3,3,0,0,3,0,0,0,3,3,0,0,0,0,3,3,0,3,3,0,0,3,1,3,0,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
lt_municipality,lt,kelmės,,2,2,2,0,0,2,0,2,2,2,0,0,2,0,0,2,1,2,2,1,1,1,1,1,1,2,1,1,1,3,3,3,3,0,0,0,0,3,0,3,3,0,0,3,0,3,3,3,3,3
lt_municipality,lt,kupiškio,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,2,3,3,3,3,4,3,3,3,3,3,3,3,3,5,4,4,6,6,3,6,3,6,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,3,3,8,8,3,8,3,8,3,8,8,3,3,3,3,3,3,4,4,8,4,8,10,3,3,4,4,4,10,4,10,10,5,5,10,5,10,6,11,10,11,12,11,11
lt_municipality,lt,lazdijų,,5,5,5,5,5,1,5,5,1,5,5,1,1,5,5,5,5,0,6,6,6,0,0,6,0,6,6,0,6,0,0,6,6,6,6,6,6,6,6,1,1,6,6,1,6,1,6,1,1,1
lt_municipality,lt,marijampolės,,72,7,72,73,73,73,6,6,6,73,73,9,9,73,9,9,7,7,75,75,7,75,75,75,75,75,75,7,75,7,76,76,76,76,9,76,76,76,9,9,76,76,76,8,77,77,10,77,10,10
lt_municipality,lt,molėtų,,3,2,3,3,4,3,7,3,7,4,7,4,4,7,7,7,7,7,6,5,5,5,6,5,6,5,8,5,8,5,12,12,14,12,12,18,27,27,30,33,9,9,31,32,9,35,35,35,9,9
