region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,alytaus,,27,27,0,0,0,27,0,1,1,7,7,7,1,7,7,27,7,7,0,1,7,1,7,27,0,0,0,7,7,7,0,0,27,0,0,7,1,1,0,0,27,27,27,7,3,0,0,3,27,0,7,0,7,27,7,27,27,6,29,7,7,7,7,7,7,7,30,30,1,1,7,7,32,32
lt_municipality,lt,anykščių,,6,1,1,1,1,8,0,0,0,8,8,0,0,0,0,8,0,0,0,0,8,8,8,0,8,8,8,0,8,0,0,0,8,0,0,8,8,8,8,8,8,1,8,2,2,2,2,8,2,2,2,8,2,2,8,8,1,9,1,9,9,0,0,10,0,0,0,10,0,10,1,1,1,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
lt_municipality,lt,druskininkų,,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,4,4,5,4,4,5,4,5,4,5,5,5,7,7,7,5,7,7,5,5,9,5,5,5,5,5,13,5,13,5,13,6,7,13,7,14,14,7,14,8,15,15,9,14,14,14,14,13,11,11,15,16,12,12,12,12
lt_municipality,lt,ignalinos,,5,1,5,1,5,1,1,5,1,1,5,3,11,12,5,5,5,5,5,19,5,5,5,19,5,19,7,7,9,9,9,15,9,10,10,14,10,13,13,11,13,11,11,11,12,12,12,16,16,6,18,6,6,18,6,6,18,6,6,18,18,6,18,4,4,21,4,4,22,22,22,22,3,3
lt_municipality,lt,jonavos,,1,1,1,13,2,2,2,13,13,2,2,13,13,2,2,2,3,4,5,5,13,13,13,6,13,6,13,6,13,13,7,7,13,7,7,7,7,14,14,6,6,6,15,17,19,19,19,1,19,1,1,1,19,19,19,19,19,19,19,1,1,1,1,1,19,1,1,1,1,1,1,19,19,19
lt_municipality,lt,jurbarko,,0,2,0,2,0,0,0,2,2,2,2,2,0,0,2,0,2,2,2,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,6,2,7,8,8,2,9,2,2,11,13,2,16,3,3,16,4,4,4,16,4,5,16,16,15,14,14,9,12,15,6,17,17
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,3,3,0,1,1,1,3,1,1,3,3,5,3,3,5,3,3,3,4,4,4,4,5,5,4,5,5,5,4,5,4,4,4,5,5,4,4,5,4,4,5,5,4,4,4,6,4,4,7,7,7,4,4,8,4,8,10
lt_municipality,lt,kalvarijos,,0,4,4,0,4,0,0,4,4,0,4,4,4,0,4,4,0,0,0,0,4,4,0,4,4,0,0,4,0,4,4,4,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,4,1,1,4,1,4,4,4,4,1,1,1,1,4,4,1,4,1,1,1,4,5,5,5,0,5,5
lt_municipality,lt,kauno,,1,101,26,101,1,2,21,3,50,52,21,9,21,21,12,103,21,21,21,130,138,104,21,156,165,104,46,21,22,22,200,61,209,205,62,60,209,63,132,30,31,64,31,64,62,145,36,146,221,149,41,66,41,151,64,43,64,170,228,172,49,49,181,49,50,250,204,52,52,59,304,62,314,322
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,3,3,3,0,3,3,3,3,0,0,3,1,3,0,0,0,3,3,0,0,3,0,3,0,3,3,0,3,0,3,3,3,3,3,0,0,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0
lt_municipality,lt,kelmės,,2,2,0,2,2,2,0,0,0,2,0,2,2,0,0,2,2,1,1,1,2,2,2,2,1,1,1,1,1,3,3,3,0,0,3,3,0,3,0,3,0,0,3,3,3,0,3,3,0,0,3,3,3,3,0,3,2,3,3,6,3,3,11,11,11,3,14,3,22,3,3,3,34,38
lt_municipality,lt,kupiškio,,1,0,0,1,1,0,1,1,1,0,1,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,4,4,3,5,5,6,6,3,6,5,4,5,6,6,6,3,6,3,6,3,1,8,2,8,2,8,8,9,9,9,9,8,9,9,9,9,9,9,8,7,7,7,11
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,8,3,3,3,3,8,8,8,3,3,3,3,3,9,9,3,3,8,4,8,8,8,10,10,10,10,10,4,10,10,4,4,5,5,5,5,6,11,11,10,11,11,11,12,13,11,11,11,12,13,12,14,12,14,14,14,11,11,11,16,16,18,19,19,16,21,16,16
lt_municipality,lt,lazdijų,,0,5,5,5,1,5,1,1,5,5,5,5,1,1,1,5,5,0,6,0,0,0,0,0,6,6,0,6,0,6,0,0,6,6,0,0,6,2,2,6,1,6,6,1,1,6,6,6,1,1,6,7,0,7,0,0,7,7,0,0,0,0,0,7,0,7,7,7,7,0,7,0,0,7
lt_municipality,lt,marijampolės,,7,7,7,6,73,6,73,6,73,9,73,73,73,73,9,9,75,75,75,7,7,75,75,7,7,7,75,75,75,76,76,76,7,7,9,76,76,9,76,76,76,76,76,8,77,77,77,10,10,10,11,12,77,12,77,78,78,78,13,13,13,12,80,80,81,14,14,81,82,14,14,14,83,15
lt_municipality,lt,molėtų,,2,3,3,3,4,3,3,8,4,4,4,4,4,7,7,4,7,7,5,5,6,6,5,5,5,6,8,5,8,5,5,12,5,12,7,18,7,7,30,7,31,31,9,9,35,9,9,35,35,9,34,10,34,34,12,32,32,12,31,31,31,30,14,29,18,18,26,18,21,21,21,21,24,25
lt_municipality,lt,panevėžio,,1,1,21,21,7,9,11,7,11,3,19,21,29,7,7,36,7,21,5,40,38,8,4,8,5,5,5,7,43,44,6,6,6,48,48,5,50,52,10,4,4,4,22,63,66,2,17,2,13,15,14,21,71,71,75,13,19,4,76,7,7,77,7,7,13,7,78,78,10,81,11,81,12,14
lt_municipality,lt,prienų,,5,0,0,0,0,0,0,5,5,5,2,2,4,5,6,7,8,10,14,15,5,15,5,17,5,5,5,5,18,5,17,7,17,17,15,12,11,11,13,13,14,15,10,10,11,16,12,8,8,8,8,21,21,21,8,21,9,21,21,21,21,7,7,22,7,23,23,23,23,25,4,4,4,25
lt_municipality,lt,radviliškio,,6,7,7,0,7,0,0,7,7,7,0,0,7,7,1,1,7,1,1,1,1,1,7,1,1,7,7,7,1,7,1,1,7,7,8,8,8,0,0,0,8,8,8,8,1,8,1,8,1,8,8,8,1,8,8,8,8,11,8,56,62,8,8,8,105,114,8,8,9,9,9,181,9,200
lt_municipality,lt,raseinių,,5,1,1,1,5,1,1,5,1,5,5,2,5,5,2,5,2,2,5,5,2,2,2,2,2,5,5,2,5,5,2,2,2,5,5,5,2,2,2,2,2,2,5,3,5,5,10,5,11,12,12,5,5,22,5,27,6,44,51,6,61,73,89,6,144,6,6,244,6,6,356,373,385,406
lt_municipality,lt,rokiškio,,3,1,1,3,1,3,3,3,1,1,3,3,3,2,2,3,4,1,1,4,4,1,4,4,4,4,0,5,5,0,0,5,0,5,0,1,5,5,4,5,4,4,4,5,4,5,4,4,5,6,5,5,7,5,5,12,5,5,13,5,5,5,16,17,17,5,5,17,6,16,6,16,6,6
lt_municipality,lt,tauragės,,9,9,1,1,9,1,1,2,2,9,2,9,2,9,9,9,2,2,1,10,10,1,2,5,10,5,4,11,11,7,7,7,11,11,11,8,8,11,11,11,19,26,12,25,14,27,14,27,27,15,30,30,34,34,16,17,31,30,29,30,29,22,29,29,26,25,23,23,29,41,9,9,9,9
lt_municipality,lt,telšių,,2,2,2,9,9,2,9,9,2,2,2,2,9,2,2,2,2,2,9,2,9,9,9,9,9,2,9,9,9,9,9,2,9,2,2,9,2,2,9,2,9,9,9,2,9,2,9,9,9,2,9,2,9,4,4,5,9,5,9,9,8,8,9,9,8,11,13,13,10,13,10,12,11,11
lt_municipality,lt,trakų,,5,8,8,5,10,5,5,5,9,5,7,7,7,7,8,8,7,7,7,10,10,7,7,11,11,7,18,16,7,15,16,16,10,10,10,10,20,20,10,10,10,20,18,12,15,15,15,17,15,15,15,21,21,16,21,20,20,22,17,17,17,21,19,21,21,22,19,19,22,21,21,21,20,20
lt_municipality,lt,ukmergės,,79,9,9,9,9,9,79,9,79,79,79,79,79,79,79,9,79,79,79,79,79,11,11,11,11,11,79,79,79,79,12,12,79,12,12,12,12,79,12,12,79,79,79,79,79,13,79,79,13,13,13,79,13,79,13,14,79,79,18,21,79,79,23,79,27,79,79,79,29,80,80,80,28,28
lt_municipality,lt,utenos,,2,2,2,2,2,6,6,6,6,2,0,8,0,8,0,0,8,8,8,0,8,0,0,0,8,8,0,0,8,8,0,0,0,0,8,0,0,8,0,8,8,1,1,1,1,8,1,1,1,8,2,8,8,2,8,2,8,2,8,8,8,1,9,9,3,3,3,3,10,10,10,10,5,5
lt_municipality,lt,varėnos,,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0,2,2,2,0,2,2,2,0,0,3,3,3,4
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,6,2,6,2,6,6,2,6,6,2,1,7,7,7,7,7,1,7,1,1,1,1,7,7,1,7,1,1,7,1,7,7,1,7,1,7,1,7,7,7,1,7,7,7,7,7,7,1,7,2,7,2,2,3,7,7,3,7,7,7,7,7,3,3,7,3,3,7
lt_municipality,lt,vilniaus,,39,386,254,391,137,394,145,147,395,258,263,263,407,41,264,264,156,162,265,42,418,418,271,418,43,271,206,42,274,43,274,274,274,306,431,277,278,280,44,43,282,442,367,45,381,395,46,387,48,49,286,386,50,414,52,554,418,289,289,56,58,59,495,62,542,556,293,65,293,293,646,665,80,715
lt_municipality,lt,visagino,,3,3,1,3,2,1,1,1,1,1,4,1,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,5,7,7,7,5,5,5,7,7,6,6,6,7,7,8,6,8,6,8,8,5,9,9,5,9,9,5,9,5,6,9,9,9,10,10,10,6
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,2,2,1,2,1,2,2,1,2,3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2,2,2,2,3,2,2,3,3,2,4,2,2
lt_municipality,lt,šakių,,4,3,3,3,3,3,5,5,3,3,3,3,3,5,3,3,5,5,6,2,6,6,6,1,7,7,7,7,3,7,7,3,3,3,4,7,7,4,5,6,7,6,6,6,6,4,4,9,4,9,9,4,9,4,2,11,2,2,2,11,3,3,3,4,4,4,11,5,5,5,11,5,11,11
lt_municipality,lt,šalčininkų,,13,13,3,4,2,15,3,15,15,5,15,8,15,8,10,15,15,11,16,16,16,17,9,19,19,19,21,23,5,5,23,5,23,5,24,6,6,6,6,24,24,24,24,6,24,7,24,6,25,25,26,26,6,26,8,7,27,7,28,8,7,28,7,28,7,28,7,28,32,3,3,32,32,32
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,1,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,10,10,2,2,10,10,2,2,10,10,10,2,2,1,1,1,11,3,3,11,3,3,4,11,9,11,11,11,14,16,11,11,20,22,22,11,11,44,46,11,63,67,11,79,85,87
lt_municipality,lt,šilalės,,3,0,3,0,3,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,3,3,3,0,0,3,0,3,3,1,6,6,3,7,7,7,8,3,3,3,3,8,8,3,3,8,8,3,3,7,7,4,5,5,6,6,7,7,9,3,3
lt_municipality,lt,širvintų,,4,15,15,4,15,4,4,4,15,4,16,16,16,16,16,3,16,3,16,3,1,1,1,18,1,18,18,18,19,0,19,0,19,0,0,0,0,19,0,19,19,19,19,0,0,0,19,0,19,19,0,19,19,0,0,0,0,0,0,19,0,0,19,0,0,19,19,0,0,19,0,19,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,0,0,0,11,11,0,0,11,11,11,11,11,11,11,11,7,11,11,11,23,23,11,27,11,11,11,30,11,30,11,11,32,32,32,32,11,11,13,16,16,33,16,16,17,31,29,29,20,20,22,25,25,25,26
