region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,alytaus,,27,0,7,0,1,0,0,7,7,7,1,1,7,1,7,7,0,27,7,27,27,0,1,7,0,1,7,0,7,1,7,27,27,27,27,7,1,27,1,27,0,0,7,27,3,0,3,7,7,7,0,6,7,0,0,7,7,6,1,1,7,1
lt_municipality,lt,anykščių,,2,1,1,1,7,8,0,8,8,0,8,8,8,8,0,8,0,0,0,0,0,0,8,0,0,8,8,0,8,8,0,8,0,8,0,8,8,1,8,8,1,1,1,8,2,8,8,8,2,2,2,2,8,8,2,2,9,9,1,9,1,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
lt_municipality,lt,druskininkų,,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,5,4,4,4,5,4,5,5,7,7,5,7,7,7,5,9,5,5,5,11,5,11,5,5,5,13,6,6,7,13,14,7,14,7,14,14,9,9,9,10
lt_municipality,lt,ignalinos,,1,1,1,1,1,5,5,5,1,5,3,3,5,12,5,12,15,5,5,19,5,5,19,19,5,19,17,17,15,9,9,15,9,14,14,10,10,11,13,11,13,13,13,11,12,12,12,16,8,6,18,18,18,6,18,6,18,6,6,6,6,18
lt_municipality,lt,jonavos,,1,13,1,13,2,2,13,13,2,2,13,2,13,2,13,2,3,4,13,5,5,5,5,13,6,6,13,6,13,7,13,7,13,7,13,7,7,6,14,14,14,14,15,3,1,1,19,1,1,19,19,1,1,1,1,19,1,1,19,19,19,1
lt_municipality,lt,jurbarko,,2,0,0,2,2,0,2,0,2,2,2,2,0,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,6,2,6,2,2,8,2,9,9,2,2,13,15,2,3,3,16,16,16,16,4,4
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,3,1,1,1,3,3,3,2,3,3,3,5,5,3,3,3,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,5,4,4,5,5,5,5,4,5,4,4,6
lt_municipality,lt,kalvarijos,,4,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,4,0,4,4,4,4,0,0,0,4,4,4,1,1,4,4,4,1,4,1,1,4,4,4,1
lt_municipality,lt,kauno,,21,21,21,1,28,41,45,101,21,101,21,102,102,102,21,12,104,85,21,130,21,142,147,156,43,104,106,21,22,57,24,61,61,205,206,117,209,63,30,64,63,212,65,32,205,145,145,63,38,67,64,41,41,231,153,155,157,170,228,172,62,174
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,3,0,3,1,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0
lt_municipality,lt,kelmės,,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,1,1,2,1,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,11,11
lt_municipality,lt,kupiškio,,1,0,0,1,0,1,0,1,1,1,0,0,2,2,0,3,0,0,0,0,0,0,4,0,0,0,3,3,3,3,3,4,4,3,3,5,6,6,6,3,4,5,5,3,3,6,3,6,6,6,6,8,8,2,2,8,3,8,4,5,9,9
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,8,3,8,8,3,8,3,3,3,8,3,3,3,9,3,3,9,4,8,8,8,8,2,3,3,10,10,4,4,10,10,4,10,10,5,10,6,11,8,10,12,11,11,12,11,13,11,11,12,12,14,12,12,14,12,14
lt_municipality,lt,lazdijų,,0,5,0,0,5,1,1,5,5,1,1,1,1,5,1,5,1,6,0,6,0,0,0,6,6,6,6,0,0,6,0,6,0,6,0,0,6,2,6,1,1,6,1,6,1,6,1,6,6,1,1,0,0,7,0,0,0,0,7,0,7,7
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,73,73,73,73,9,73,9,73,9,9,7,75,75,75,75,7,75,7,7,75,75,7,75,76,7,7,76,7,76,76,9,76,9,9,9,9,76,77,77,77,77,77,77,77,11,77,12,77,12,11,11,78,13,78,78,12
lt_municipality,lt,molėtų,,2,2,3,3,4,3,3,8,7,4,4,7,4,7,4,4,7,4,6,5,5,5,6,6,6,5,8,5,8,5,12,5,14,12,12,7,7,7,30,7,31,9,9,32,9,35,35,35,35,35,34,10,34,10,32,32,32,32,13,13,31,14
lt_municipality,lt,panevėžio,,21,7,21,21,21,21,3,7,21,7,7,27,7,31,35,36,21,5,5,40,24,8,8,38,38,38,40,8,8,27,25,46,25,48,5,5,28,52,5,11,56,22,4,2,17,17,17,16,13,69,2,71,21,71,3,75,3,21,76,7,7,7
lt_municipality,lt,prienų,,5,5,5,5,0,5,5,5,0,5,2,2,5,5,5,7,8,5,14,5,5,5,16,5,17,17,5,18,5,18,7,17,7,7,15,12,13,11,11,13,10,11,16,16,11,12,16,8,20,8,21,21,8,21,21,8,21,8,8,21,21,22
lt_municipality,lt,radviliškio,,1,7,7,0,0,7,7,0,7,7,0,7,7,0,7,7,7,7,7,1,1,7,1,1,1,7,7,7,7,7,7,1,7,1,8,8,8,8,8,8,8,0,0,8,1,1,1,1,8,8,1,1,8,1,1,8,8,8,8,56,62,8
lt_municipality,lt,raseinių,,1,1,1,5,1,1,1,1,5,5,5,5,2,5,5,5,5,2,2,5,5,2,2,5,2,5,2,2,5,5,5,2,5,5,5,2,5,2,2,2,5,2,5,3,5,5,10,11,5,5,5,16,17,22,5,5,6,44,51,56,61,6
lt_municipality,lt,rokiškio,,3,3,3,1,3,1,1,1,3,1,1,2,3,3,2,3,4,1,4,4,1,4,1,4,4,4,5,0,0,5,5,0,5,5,5,1,5,5,4,4,5,4,4,5,4,4,4,5,5,6,6,6,5,5,12,5,5,5,5,5,16,5
lt_municipality,lt,tauragės,,0,1,1,1,9,9,9,9,9,9,2,9,2,2,9,9,2,2,10,10,1,1,10,10,10,5,4,11,11,7,11,7,7,11,8,11,11,11,8,8,11,12,26,25,25,14,14,27,27,28,15,15,15,34,33,17,31,30,29,21,29,22
lt_municipality,lt,telšių,,2,9,9,9,2,2,9,2,9,9,2,2,9,9,2,2,9,2,2,9,9,9,2,9,9,9,2,9,9,2,9,2,2,9,9,2,9,2,9,2,2,2,9,9,9,9,9,9,9,2,9,9,9,9,4,9,5,9,5,9,8,9
