region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,alytaus,,27,0,27,0,27,7,27,27,0,27,7,27,27,0,0,27,7,27,7,27,0,0,7,27,0,27,0,1,1,27,27,7,7,7,7,1,27,27,27,7,7,7,7,27,27,27,0,7,4,7,27,7,7,27,0,27,7,28,5,29,1,7
lt_municipality,lt,anykščių,,6,1,1,7,1,0,8,0,8,0,8,8,0,8,8,8,0,8,8,0,8,0,8,8,8,8,0,8,8,8,0,0,0,8,0,0,8,8,1,1,8,8,1,2,8,2,2,8,2,2,2,8,8,2,8,8,9,1,9,1,9,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
lt_municipality,lt,druskininkų,,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,5,4,4,5,4,5,4,4,5,5,5,5,7,7,7,7,5,7,8,5,9,9,5,11,5,5,13,5,5,13,13,6,13,13,14,14,7,7,14,8,9,9,9,14
lt_municipality,lt,ignalinos,,5,1,1,5,1,1,5,1,1,1,5,5,11,5,5,12,15,5,5,19,19,19,19,19,19,19,17,7,9,15,9,15,15,14,10,14,10,13,11,11,13,11,11,11,12,12,12,8,16,6,6,6,18,6,18,6,18,18,18,18,18,18
lt_municipality,lt,jonavos,,13,1,13,2,13,2,13,2,2,13,13,13,13,2,13,2,13,4,13,5,5,13,13,13,13,6,13,13,7,13,13,13,13,7,13,13,13,14,6,14,6,6,5,17,1,1,19,1,19,19,19,19,19,1,1,1,19,1,19,19,19,19
lt_municipality,lt,jurbarko,,0,2,0,2,2,2,2,0,0,0,0,0,0,0,2,0,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,6,2,6,7,8,2,2,2,9,10,11,2,15,16,3,3,4,16,16,4,4,16
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,0,3,0,0,0,3,3,1,3,1,3,2,3,3,3,3,3,3,5,5,4,4,4,4,5,5,5,4,5,5,4,5,5,5,4,4,4,4,4,4,5,5,4,4,5,5,4
lt_municipality,lt,kalvarijos,,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,4,0,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,0,0,4,0,4,4,4,0,4,0,4,0,4,1,4,1,4,4,4,4,1,4,1,1,1,1,1,4
lt_municipality,lt,kauno,,101,101,21,1,1,41,3,21,21,6,7,102,21,10,71,12,21,85,21,21,104,27,147,104,43,46,21,21,185,191,109,61,209,205,206,26,124,26,211,212,132,64,135,64,145,207,36,219,38,149,41,41,66,151,153,234,235,63,62,172,172,49
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,3,0,0,3,0,0,3,0,0,0,3,3,0,0,3,3,0,3,0,3,3,0,0,0,0,3,3,3,3,0
lt_municipality,lt,kelmės,,0,2,2,0,2,0,2,0,2,2,0,2,0,2,2,0,1,1,2,2,2,2,2,2,1,1,1,2,1,3,0,0,3,3,3,3,0,3,0,3,3,3,0,0,3,3,0,3,3,0,3,0,0,3,0,3,2,3,3,3,3,11
lt_municipality,lt,kupiškio,,0,0,1,0,0,0,1,1,0,1,0,2,2,0,0,3,3,0,0,3,3,3,0,4,0,0,2,3,3,3,3,3,4,3,3,5,3,6,3,3,5,5,4,6,3,6,6,3,6,6,3,8,2,2,8,2,8,8,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,3,7,7,3,3,8,8,8,8,8,3,3,8,8,3,3,9,9,3,3,4,4,8,8,4,10,3,3,4,4,4,10,10,4,10,5,10,10,5,6,11,8,11,12,12,11,12,13,13,11,11,12,13,14,12,12,12,14,12
lt_municipality,lt,lazdijų,,5,5,5,5,5,1,1,5,1,1,1,5,5,1,5,5,1,6,6,6,0,6,0,0,0,6,6,6,6,0,0,6,6,6,0,6,0,6,2,1,6,6,1,1,6,6,1,6,6,6,6,0,0,7,0,7,7,0,7,7,0,0
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,73,6,6,9,73,9,9,9,73,9,7,7,75,7,75,7,7,7,7,75,7,7,75,7,76,7,7,76,76,9,76,76,76,76,76,9,76,8,8,77,77,77,10,77,11,77,77,77,77,78,11,78,13,78,13,79
lt_municipality,lt,molėtų,,2,2,3,3,3,3,7,8,4,7,4,7,7,7,4,4,7,4,5,6,5,6,5,5,6,6,8,8,5,5,12,12,5,7,12,18,27,7,30,7,31,9,31,32,35,9,35,9,35,9,34,10,34,10,12,12,32,12,31,13,31,30
lt_municipality,lt,panevėžio,,21,1,1,2,7,7,11,11,21,13,3,4,4,21,7,7,21,5,7,5,5,4,28,38,8,5,40,30,8,6,46,9,6,24,5,29,10,5,5,52,25,22,4,2,13,13,66,2,2,13,70,13,3,3,75,75,3,76,22,23,7,77
lt_municipality,lt,prienų,,0,0,0,5,5,0,5,5,5,5,2,5,5,5,5,7,5,5,5,5,15,5,5,17,17,17,5,18,18,18,7,17,17,7,15,12,11,11,13,13,10,15,10,10,16,16,12,8,8,8,8,21,8,21,21,21,21,21,21,8,8,7
lt_municipality,lt,radviliškio,,1,7,0,0,0,7,7,0,7,7,7,7,0,7,1,7,1,1,7,7,1,1,1,7,7,1,1,7,7,1,7,7,7,1,0,8,0,0,0,8,8,8,0,1,1,8,8,1,1,1,8,1,8,8,8,4,8,8,8,8,62,64
lt_municipality,lt,raseinių,,5,5,5,5,1,1,5,5,5,5,2,2,2,2,2,5,2,5,2,5,5,2,2,2,2,5,5,2,5,5,5,2,2,2,2,5,2,5,2,2,5,2,5,3,5,10,10,5,11,5,5,5,5,22,26,5,6,44,6,6,6,6
lt_municipality,lt,rokiškio,,3,1,3,1,3,1,3,3,3,3,3,2,2,3,3,3,1,4,4,1,4,1,1,4,1,1,0,5,5,0,5,0,0,5,5,1,1,4,5,5,5,4,4,5,4,4,4,4,5,5,5,5,7,5,12,12,5,5,5,13,5,16
lt_municipality,lt,tauragės,,9,1,9,1,9,1,1,9,9,9,2,9,2,9,2,9,9,9,10,1,10,1,10,5,5,5,11,11,11,7,11,11,11,11,8,8,11,8,8,11,11,26,26,25,25,27,14,27,27,15,15,15,34,15,33,17,31,20,21,30,29,29
lt_municipality,lt,telšių,,9,9,2,2,2,9,9,2,2,2,2,9,9,2,9,9,9,2,9,2,2,2,9,9,9,2,2,2,2,2,9,2,9,9,9,2,9,9,9,2,2,2,2,2,9,2,9,9,2,2,2,2,9,4,4,5,5,9,9,9,8,9
lt_municipality,lt,trakų,,5,8,5,5,10,5,9,5,9,9,7,7,7,7,7,7,7,8,9,10,10,10,7,7,7,11,7,7,16,15,10,16,10,10,10,10,10,20,10,20,20,20,18,12,15,15,15,15,22,15,22,21,21,16,16,17,20,22,22,23,23,19
lt_municipality,lt,ukmergės,,9,9,9,9,79,9,9,9,9,79,9,79,9,9,9,79,79,79,79,9,79,11,79,79,11,79,79,11,79,79,12,12,12,79,12,12,79,79,12,12,79,13,13,79,13,79,79,13,13,13,79,79,79,79,13,79,14,79,79,79,79,23
lt_municipality,lt,utenos,,2,2,6,2,2,2,2,2,2,6,8,0,0,8,0,8,0,8,0,8,8,0,0,8,0,8,0,8,0,0,0,0,0,8,0,0,8,8,0,0,8,1,1,1,1,1,8,1,8,8,8,8,2,8,8,8,2,8,2,2,8,1
lt_municipality,lt,varėnos,,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,2,2,2,0,0,2,2,2
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,2,6,6,2,2,6,2,2,2,6,2,1,1,1,1,7,7,1,1,1,7,7,7,7,1,7,7,1,1,7,1,7,1,1,1,1,7,1,1,7,7,7,1,1,7,1,1,1,1,1,7,7,2,2,3,3,3
lt_municipality,lt,vilniaus,,39,386,42,254,44,143,394,395,395,258,40,40,150,41,409,153,264,264,46,165,42,271,271,271,271,44,206,426,274,43,274,269,428,429,276,327,349,280,362,43,374,442,367,466,472,44,472,47,48,49,389,287,287,532,408,408,418,428,452,459,571,488
lt_municipality,lt,visagino,,3,1,1,1,2,1,1,4,4,1,4,1,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,7,5,7,5,7,7,7,6,6,7,6,7,7,6,6,6,8,6,6,5,9,9,9,9
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,2,1,2,1,1,1,2,2,2,3,3,2,3,3,3,3,3,3,3,2,2,2,3,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,3,2
lt_municipality,lt,šakių,,4,4,5,3,3,3,3,3,3,5,5,3,3,3,3,5,5,5,6,2,2,6,6,7,1,7,3,7,7,7,3,3,3,7,4,4,4,4,7,7,6,6,7,7,6,4,9,9,9,4,9,9,9,4,11,11,11,2,11,11,11,3
lt_municipality,lt,šalčininkų,,3,3,3,4,15,15,3,5,15,15,15,15,15,15,10,10,15,11,10,10,16,17,18,8,19,19,21,23,5,23,23,5,23,5,24,24,6,6,24,6,24,24,24,24,24,7,24,6,6,25,26,6,6,7,26,7,7,7,28,8,28,7
