region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,1,1,0,7,0,27,27,0,27,1,27,1,1,1,7,1,0,27,1,7,7,7,27,27,7,7,0,7,27,27,27,7,0,7,7,27,1,27,7,7,0
lt_municipality,lt,anykščių,,6,7,1,7,1,0,8,8,0,0,8,8,0,8,8,0,0,8,0,8,0,0,8,8,8,0,8,0,0,8,8,8,8,0,8,8,8,8,1,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,7,5,5,7,5,7,8,9,5,9,11
lt_municipality,lt,ignalinos,,5,5,1,1,1,1,1,1,5,5,3,5,5,5,12,12,15,19,5,5,5,19,5,5,5,19,17,7,15,15,9,9,15,14,10,14,14,11,11,11,13
lt_municipality,lt,jonavos,,13,1,1,2,13,13,2,2,13,13,13,2,13,13,13,2,3,4,13,13,13,5,5,6,6,6,13,13,13,13,7,13,7,7,13,7,7,6,6,14,6
lt_municipality,lt,jurbarko,,0,2,2,0,2,2,0,0,0,2,2,2,2,2,0,0,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,3,2,6
lt_municipality,lt,kaišiadorių,,3,3,3,3,3,3,0,3,0,3,3,0,0,3,3,3,3,0,3,0,1,3,1,3,1,3,2,3,3,5,5,3,3,3,5,4,4,4,4,4,5
lt_municipality,lt,kalvarijos,,4,0,4,4,0,4,4,0,4,0,0,4,4,4,4,4,4,4,0,0,0,0,0,0,4,4,4,0,4,4,0,0,4,4,0,0,0,4,4,0,4
lt_municipality,lt,kauno,,101,1,101,21,28,21,45,3,101,101,102,102,102,68,71,72,81,14,21,104,21,142,21,30,43,46,21,106,22,22,200,24,24,61,206,60,124,63,30,30,31
lt_municipality,lt,kazlų rūdos,,0,3,3,3,0,3,0,0,0,3,3,0,3,3,0,0,3,3,3,3,0,3,3,3,3,3,3,1,3,3,0,3,0,0,0,3,0,3,0,0,0
lt_municipality,lt,kelmės,,0,2,2,0,0,2,2,0,0,2,2,2,2,2,2,0,2,2,1,2,2,2,1,1,2,1,2,2,2,0,0,3,3,0,0,3,3,3,0,3,0
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,1,1,1,1,0,2,2,2,3,0,3,3,0,0,3,0,0,4,5,0,2,3,3,3,3,4,3,3,3,5,6,3,3,6,4
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,8,3,8,3,8,8,8,8,8,8,8,3,3,3,9,9,9,4,8,8,4,8,2,3,3,4,10,4,4,10,10,10,10,10,10
lt_municipality,lt,lazdijų,,5,0,0,0,5,1,5,1,5,5,5,1,5,5,1,5,5,6,0,0,6,0,0,0,0,6,6,0,6,6,0,6,6,6,0,6,6,6,6,1,1
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,6,73,73,73,73,9,9,9,73,9,75,7,75,75,75,7,75,7,7,7,75,7,75,76,76,76,76,76,76,76,76,76,76,76,9
lt_municipality,lt,molėtų,,3,2,3,4,4,3,3,8,4,4,7,4,4,7,7,7,7,4,5,5,5,5,6,6,6,6,5,5,5,10,5,5,14,12,7,18,7,27,30,7,9
lt_municipality,lt,panevėžio,,7,21,1,7,2,7,21,7,7,3,3,21,4,31,21,4,5,7,41,40,5,28,37,4,5,5,5,30,7,27,25,46,6,48,5,48,50,10,10,4,4
