region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,alytaus,,0,0,27,7,27,0,1,7,1,27,27,7,27,1,0,0,0,7,0,27,0,1,7,27,7,1,1,7,0,27,7,0,27,7,27,0,1,27,7,7,7,7,3,0,7,27,27,0,27,0,27,7,0,27,0,7,1,7,29,6,6,7,29,1,29,30,1
lt_municipality,lt,anykščių,,6,1,7,7,7,0,0,0,8,0,8,8,8,0,0,0,8,8,8,0,8,0,8,0,8,8,8,0,0,0,8,0,0,0,8,0,8,1,1,8,8,1,8,8,2,2,2,8,2,2,2,2,8,2,8,8,9,9,9,1,9,0,10,0,0,0,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
lt_municipality,lt,druskininkų,,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5,4,5,4,5,4,4,5,4,5,5,5,7,5,7,7,5,8,9,5,9,11,11,11,5,13,5,13,13,6,14,7,7,7,14,14,7,14,8,9,15,15,10,10,10,11,13,11
lt_municipality,lt,ignalinos,,1,5,5,5,1,5,5,5,1,5,3,3,5,5,5,12,5,5,19,5,19,19,19,5,19,19,7,17,9,15,15,9,9,14,10,10,14,11,13,13,13,11,13,13,12,12,12,8,8,6,6,18,6,18,18,6,6,18,18,6,6,18,18,20,21,4,4
lt_municipality,lt,jonavos,,13,1,1,13,2,13,13,13,2,2,2,13,13,13,13,13,13,4,5,13,13,13,13,6,13,13,13,6,7,7,13,13,7,7,13,13,13,14,14,14,14,6,15,17,19,1,19,19,1,19,1,1,1,19,19,19,1,19,19,1,1,19,1,1,19,19,19
lt_municipality,lt,jurbarko,,2,2,2,0,0,2,0,2,0,2,0,0,0,0,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,6,7,8,8,8,2,9,2,2,13,15,16,3,3,4,16,16,4,16,16,5,5,16,15,14
lt_municipality,lt,kaišiadorių,,0,0,3,3,3,3,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,1,1,1,3,1,3,2,3,3,5,5,3,5,3,4,4,4,4,5,5,4,4,5,4,5,4,4,5,5,4,5,4,5,5,4,5,4,4,5,5,4,6,6,7,4,4
lt_municipality,lt,kalvarijos,,4,4,4,4,0,4,0,4,0,0,0,0,0,0,4,4,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,4,4,0,0,4,4,4,0,0,4,4,0,1,4,4,1,1,4,4,1,1,4,4,4,4,1,1,4,1,4,4,1
lt_municipality,lt,kauno,,25,21,26,1,1,21,21,45,101,52,21,62,21,10,21,21,14,85,24,21,138,104,28,30,104,104,106,106,22,191,200,24,109,205,206,26,62,26,132,212,63,31,65,138,205,36,145,219,221,67,41,227,41,66,232,43,157,227,48,237,239,49,181,68,68,204,204
lt_municipality,lt,kazlų rūdos,,0,3,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,3,0,0,3,0,3,3,0,0,3,0,3,0,3,0
lt_municipality,lt,kelmės,,0,2,0,2,2,0,0,0,2,0,0,2,2,2,0,0,1,2,2,1,1,1,1,1,1,2,1,2,1,0,0,3,0,3,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,0,3,2,3,3,3,3,11,11,11,11,11,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,0,3,3,0,0,3,0,0,4,5,5,2,3,3,3,3,4,3,4,5,3,3,3,6,6,4,4,4,6,3,6,6,3,6,3,3,8,8,2,8,8,8,3,4,5,9,9,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,8,8,3,8,3,3,3,8,3,8,8,3,9,3,9,3,3,4,8,4,4,4,10,3,10,4,10,10,10,4,10,4,5,10,5,10,6,6,11,10,12,11,11,12,13,13,13,13,12,13,14,14,12,12,14,12,15,15,16,11,16
lt_municipality,lt,lazdijų,,5,5,5,0,5,5,1,1,1,1,5,5,1,1,5,5,1,6,6,6,6,6,0,6,6,6,6,0,0,6,6,6,0,0,6,6,0,2,2,1,1,6,6,6,6,6,1,6,6,1,6,7,7,0,7,0,7,7,0,7,0,0,7,0,7,0,7
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,73,6,6,9,9,9,73,9,73,9,75,75,7,75,7,75,75,7,7,75,75,7,7,76,7,7,76,76,76,9,9,76,76,76,76,9,76,8,77,9,77,77,10,77,11,77,77,12,12,78,11,78,78,78,13,79,80,80,14,14,81
lt_municipality,lt,molėtų,,3,2,3,3,4,4,3,3,7,4,7,4,7,4,4,7,7,4,5,5,6,5,6,6,5,5,8,8,8,10,12,5,14,12,7,7,7,7,30,33,9,31,9,9,9,9,9,9,35,35,34,34,10,10,32,32,12,12,31,13,31,30,30,29,18,26,26
lt_municipality,lt,panevėžio,,7,21,7,6,8,21,7,11,3,21,19,4,21,31,35,4,38,39,21,40,38,4,28,4,5,8,8,7,43,27,46,6,6,24,48,10,50,52,52,11,4,11,11,2,17,17,13,16,15,2,14,3,21,21,75,19,76,21,13,76,24,77,13,7,13,7,13
lt_municipality,lt,prienų,,5,5,5,5,0,0,5,5,5,5,5,5,5,5,6,5,8,5,14,5,5,5,16,5,17,5,5,5,18,18,7,7,7,17,15,12,13,11,13,11,14,11,16,16,11,12,16,8,8,21,21,8,21,21,8,8,21,8,21,21,21,22,7,7,22,23,23
lt_municipality,lt,radviliškio,,6,7,0,0,0,7,7,7,0,7,7,7,7,0,7,1,7,1,7,7,7,1,7,1,7,1,7,1,7,1,7,7,1,1,0,8,8,0,8,8,0,0,8,8,1,8,1,1,8,8,1,8,8,1,8,8,6,11,8,56,8,8,8,99,8,114,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,1,1,5,2,2,5,2,2,5,5,5,5,2,2,2,5,5,2,2,5,5,5,2,5,5,5,2,5,2,5,5,2,2,2,5,5,3,5,5,5,5,11,12,12,5,17,22,26,5,6,6,51,6,6,73,89,114,144,197,6
lt_municipality,lt,rokiškio,,3,3,1,3,1,1,3,3,3,1,1,3,3,2,2,3,4,1,4,1,1,4,4,4,4,4,0,5,0,0,5,0,5,5,0,1,1,5,5,5,4,4,4,5,4,4,5,5,4,5,6,6,7,12,5,5,12,12,13,13,5,16,5,17,5,5,5
lt_municipality,lt,tauragės,,0,9,1,1,9,1,9,2,2,2,9,9,9,2,2,9,9,9,1,10,1,10,10,5,10,5,11,5,6,11,7,11,11,11,8,11,8,11,11,11,19,12,26,13,14,27,14,27,27,15,15,15,15,34,33,17,19,30,21,21,22,22,29,29,25,26,28
lt_municipality,lt,telšių,,2,9,2,9,9,2,2,9,9,9,2,9,2,2,2,2,2,9,9,2,2,2,2,2,9,2,9,9,2,2,2,2,2,9,2,2,9,2,9,2,2,9,2,9,9,2,9,9,2,9,9,2,3,4,9,9,9,9,9,9,9,9,9,8,9,9,13
lt_municipality,lt,trakų,,8,5,5,8,10,9,9,9,5,9,7,8,8,8,8,7,8,7,9,10,7,7,7,7,7,7,18,7,7,15,16,10,10,17,10,18,10,20,20,10,10,10,12,12,15,15,16,17,15,22,22,21,21,21,16,20,20,17,17,17,17,19,19,19,19,22,19
lt_municipality,lt,ukmergės,,9,79,79,9,79,9,79,79,79,79,79,9,79,79,9,79,79,9,79,9,79,11,11,11,79,79,11,11,11,79,12,12,79,79,12,12,12,79,12,79,79,79,13,13,79,79,13,79,13,13,13,13,79,13,79,14,79,16,79,21,79,79,23,79,79,29,29
lt_municipality,lt,utenos,,6,2,6,6,6,6,2,6,6,2,8,8,8,0,0,0,0,0,8,8,0,8,8,0,8,8,8,8,8,0,8,8,0,8,8,0,0,0,8,0,8,8,8,1,8,1,1,1,8,2,8,2,2,8,2,2,2,2,2,8,2,9,9,9,3,3,9
lt_municipality,lt,varėnos,,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,2,0,2,2,2,0,0,2,0,0,2,0,2,0
lt_municipality,lt,vilkaviškio,,6,1,6,2,6,6,2,6,2,2,2,6,6,6,2,2,1,7,7,7,7,7,1,1,1,7,1,1,1,1,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,1,7,7,7,1,7,7,7,1,7,7,7,2,3,3,3,7,7,3,3,7
lt_municipality,lt,vilniaus,,384,133,254,44,254,143,394,254,148,146,144,40,407,149,264,40,264,162,265,271,42,418,418,43,195,418,273,426,223,43,274,269,428,429,45,432,45,354,280,281,43,43,282,466,472,44,284,387,48,385,521,386,50,414,287,408,51,51,289,571,571,577,584,521,542,293,573
lt_municipality,lt,visagino,,3,3,1,3,2,4,1,4,4,1,4,4,4,4,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,7,7,7,5,7,7,5,5,7,7,6,7,7,7,7,8,8,6,8,8,8,5,5,5,5,5,9,9,9,9,9
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,0,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,3,2,3,2,2,3,3,3,2
lt_municipality,lt,šakių,,4,3,5,3,3,5,3,5,3,5,3,3,3,3,5,5,3,5,6,2,2,2,2,1,7,7,3,3,7,3,3,3,3,3,7,7,4,4,7,7,7,7,6,7,7,9,4,4,4,9,4,9,9,9,2,2,11,11,2,2,3,11,3,4,4,4,5
lt_municipality,lt,šalčininkų,,13,13,13,4,2,15,15,5,5,5,15,15,8,15,10,10,11,11,10,10,16,10,18,19,8,19,21,23,23,23,5,5,5,24,24,6,24,6,24,24,24,6,6,24,24,24,24,6,6,6,26,6,6,7,26,27,27,27,28,8,28,7,28,28,28,7,28
lt_municipality,lt,šiaulių,,10,10,10,1,1,10,1,10,1,10,10,2,10,2,10,2,10,2,2,2,10,2,10,2,10,10,2,2,10,2,2,10,10,10,2,2,2,10,2,2,2,1,11,11,3,11,3,11,3,3,4,6,9,11,11,11,11,11,17,19,11,22,22,11,41,11,11
lt_municipality,lt,šilalės,,3,3,3,0,0,3,3,0,3,3,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,0,3,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,3,3,3,3,3,7,7,8,8,3,3,8,3,8,8,8,3,3,8,8,7,4,4,6,6
lt_municipality,lt,širvintų,,4,4,15,15,4,4,15,4,4,4,3,16,16,3,3,3,16,16,3,16,1,1,1,1,18,18,18,18,19,19,19,19,19,0,19,0,19,0,0,0,0,19,19,0,0,19,19,19,0,19,0,0,19,0,19,19,0,0,0,19,0,19,19,19,19,19,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,0,11,11,11,0,11,11,11,0,11,11,11,11,0,11,11,11,0,0,11,0,0,0,0,0,0,3,11,6,11,11,12,20,23,23,25,27,11,11,30,11,30,30,31,32,11,32,32,32,33,11,35,32,16,33,33,33,32,18,29,29
