region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,1,27,27,7,1,7,7,27,0,7,1,27,7,27,0,1,0,7,7,0,27,27,7,0,1,7,27,0,0,7,0,27,0,1,1,7,7,27,1,7,0
lt_municipality,lt,anykščių,,6,7,1,7,7,8,0,0,0,0,0,8,0,0,8,8,8,0,8,0,8,0,0,8,0,0,8,0,0,8,8,8,8,8,0,8,8,8,8,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,5,4,5,4,4,4,5,5,5,7,7,7,5,7,5,5,5,9,5
lt_municipality,lt,ignalinos,,1,1,1,5,5,1,1,1,1,5,5,5,5,5,5,12,5,19,5,5,5,5,19,5,5,5,7,7,15,15,9,9,9,14,10,14,10,11,11,13,13
lt_municipality,lt,jonavos,,1,13,1,2,13,2,13,13,2,2,13,13,13,2,13,2,13,4,5,13,5,13,5,13,6,13,13,6,13,13,7,13,13,7,13,7,7,6,6,14,6
lt_municipality,lt,jurbarko,,2,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,3,6,6
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,0,3,3,3,0,3,3,1,1,3,3,2,3,5,5,5,5,3,5,3,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,0,4,4,4,0,4,0,0,0,4,4,4,4,4,0,0,0,0,0,4,0,4,0,4,4,4,0,0,0,4,4,0,0,0,4,4,4,0,0,4,4
lt_municipality,lt,kauno,,21,101,101,1,101,2,45,21,6,52,7,62,21,102,102,103,81,85,120,25,26,21,147,156,21,174,46,49,22,22,200,109,61,115,206,117,62,132,132,132,214
lt_municipality,lt,kazlų rūdos,,0,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,1,0,3,3,3,3,3,0,0,3,3,0,3
lt_municipality,lt,kelmės,,2,2,2,2,2,2,0,0,0,2,2,0,2,2,0,0,1,1,2,1,2,2,2,2,1,2,2,2,2,0,3,3,0,0,3,3,0,0,3,3,0
lt_municipality,lt,kupiškio,,0,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,3,3,0,3,3,0,4,0,0,0,3,3,3,3,3,3,4,4,5,3,6,3,6,3,4
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,3,3,8,3,3,8,8,8,8,3,3,9,9,9,9,9,4,4,4,8,4,10,10,10,10,10,4,4,10,4,10,10,10,10
lt_municipality,lt,lazdijų,,5,0,5,5,5,1,1,5,1,1,5,1,1,5,5,1,1,6,0,0,0,6,0,6,0,0,6,0,6,0,0,6,0,0,6,6,6,6,2,6,6
lt_municipality,lt,marijampolės,,7,72,7,73,73,6,6,73,6,9,9,73,73,73,73,9,7,7,75,7,75,75,7,75,7,7,75,7,75,7,76,7,76,76,76,9,9,76,9,9,76
lt_municipality,lt,molėtų,,3,3,3,4,4,3,7,8,4,4,7,7,7,4,7,7,4,4,6,6,6,5,5,6,5,5,5,5,5,5,12,12,5,7,12,18,7,7,30,7,31
lt_municipality,lt,panevėžio,,21,1,21,21,21,21,21,11,11,13,19,7,29,31,21,7,7,5,41,22,7,8,8,4,28,5,27,7,43,27,6,25,9,9,5,29,50,52,5,29,56
lt_municipality,lt,prienų,,5,5,5,5,5,5,0,0,0,5,2,2,5,5,5,7,5,10,14,5,5,15,5,5,5,17,5,5,5,5,17,17,7,17,15,12,11,11,11,11,14
lt_municipality,lt,radviliškio,,6,0,0,7,7,7,0,7,0,7,0,7,7,7,1,7,1,7,1,7,7,1,7,1,7,7,7,1,1,1,7,7,7,7,8,0,0,8,8,0,8
lt_municipality,lt,raseinių,,1,5,5,5,1,5,1,5,1,1,5,5,5,2,5,2,5,2,2,2,2,2,2,2,5,2,5,2,5,2,5,5,5,2,5,2,5,5,5,2,5
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,3,1,3,1,3,3,2,2,2,2,4,1,1,4,4,1,4,4,4,1,5,5,5,5,0,0,5,0,5,1,5,5,5,4,5
