region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,alytaus,,27,0,1,27,27,0,1,0,27,27,1,0,7,0,7,0,0,1,27,27,1,27,27,0,0,7,1,7,0,7,1,0,1,0,7,1,7,0,0,7,2,7,7,0,7,7,27,27,27,0,0,27,0,0,7,27,27,6,7,6,29,7,1,1,7,1
lt_municipality,lt,anykščių,,2,1,1,7,1,0,0,0,8,8,8,0,0,0,8,0,0,0,0,8,0,0,0,0,8,8,0,8,8,8,0,8,8,8,0,0,8,8,1,8,8,8,8,8,2,8,8,2,2,8,2,8,8,2,8,2,9,9,1,9,9,10,0,10,10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
lt_municipality,lt,druskininkų,,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,5,5,5,5,4,4,5,5,5,4,5,5,7,5,7,7,5,5,5,9,5,9,11,11,5,11,13,13,13,13,6,6,13,7,14,7,7,7,8,14,15,15,9,10,10,14,14,13
lt_municipality,lt,ignalinos,,1,1,1,1,5,5,5,5,5,1,3,5,5,12,12,5,5,5,5,19,5,19,19,5,19,5,7,7,15,15,9,15,15,14,14,10,14,13,13,11,11,11,13,13,12,12,12,8,8,18,18,6,6,6,18,6,18,18,18,6,6,6,6,4,21,21
lt_municipality,lt,jonavos,,13,13,1,13,2,13,13,13,2,13,2,13,2,2,2,2,13,13,5,13,13,13,13,13,6,6,13,13,13,13,13,13,13,13,7,7,13,14,14,14,14,6,15,17,19,19,1,19,1,19,1,1,19,19,19,19,1,19,19,19,19,1,19,19,19,19
lt_municipality,lt,jurbarko,,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,6,6,2,6,2,8,2,2,2,2,2,2,13,15,2,14,3,16,16,16,16,4,16,16,5,16,7
lt_municipality,lt,kaišiadorių,,0,0,3,0,3,3,0,3,0,3,0,3,3,3,3,3,0,0,3,3,1,1,3,1,1,3,2,3,3,3,3,3,5,5,3,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,4,5,5,4,5,4,5,4,4,4,4,4,6,4,4,7
lt_municipality,lt,kalvarijos,,0,4,4,0,0,0,0,4,4,0,0,0,4,4,0,0,0,4,4,4,0,4,4,0,4,0,4,4,0,0,4,4,0,0,0,0,4,4,0,0,4,0,0,4,4,4,4,4,1,1,1,1,4,1,4,1,4,4,4,4,4,4,1,4,1,4
lt_municipality,lt,kauno,,21,1,26,1,1,2,101,3,6,21,7,62,65,102,102,103,104,85,120,21,21,142,104,21,104,104,46,178,54,191,200,24,209,24,206,26,209,207,211,30,214,64,135,138,62,145,63,63,38,149,64,41,228,231,232,234,64,227,62,49,62,63,181,49,195,204
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,3,3,0,1,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,3,3,3,0,3,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,1,3,3,3,3,3,11,3,3,11,3
lt_municipality,lt,kupiškio,,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,3,3,0,0,4,4,0,5,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,4,5,3,6,6,3,3,3,6,3,8,8,2,8,2,3,3,9,5,5,9,9,8,8,9
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,3,3,3,3,3,3,8,3,8,8,8,3,3,9,3,9,3,4,8,4,4,8,10,10,10,4,4,4,10,4,10,10,5,10,10,5,6,6,11,11,12,11,12,11,13,13,11,11,12,13,14,12,14,14,12,14,11,11,11,11
lt_municipality,lt,lazdijų,,5,0,0,5,1,1,1,1,5,5,1,1,5,1,1,1,1,6,6,0,6,6,6,0,0,0,0,6,0,6,6,0,0,0,0,0,6,2,2,6,1,6,6,1,6,6,1,6,6,6,6,7,7,7,7,7,7,0,7,0,7,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,7,7,73,6,6,73,6,73,73,73,9,73,73,9,73,75,7,7,75,7,75,75,75,7,75,75,75,7,76,7,76,76,76,76,9,76,9,76,9,76,76,9,8,8,9,77,77,10,77,11,77,12,77,12,11,78,12,13,13,78,79,13,80,14,14
lt_municipality,lt,molėtų,,2,3,3,3,4,4,7,8,7,7,4,4,7,4,4,7,7,7,6,6,5,6,5,6,6,6,8,5,5,10,5,5,14,7,12,7,27,27,30,33,31,31,9,9,35,9,35,35,35,9,34,34,10,34,12,32,32,32,31,31,31,30,14,15,26,18
lt_municipality,lt,panevėžio,,7,1,21,6,21,7,11,21,21,7,3,4,29,4,35,7,21,21,21,5,24,8,37,4,8,29,27,40,43,27,6,46,9,48,26,10,28,10,5,11,25,22,61,13,66,66,66,13,13,2,2,21,3,71,75,75,76,13,22,13,7,7,13,77,78,30
