region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,7,1,1,27,0,0,7,7,27,1,7,1,27,7,0,27,7,0,1,27,1,0,1,7,27,1,27,0,7,27,1,1,1,1,7,7
lt_municipality,lt,anykščių,,6,7,7,7,7,8,0,8,0,0,0,8,0,8,0,8,0,0,0,8,0,0,8,8,0,0,8,0,0,0,8,0,8,0,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,5,5,5,4,4,4,4,5,5,5,5,5,7,5,7,7,5,7
lt_municipality,lt,ignalinos,,5,5,1,5,5,1,5,1,1,1,5,5,5,12,5,5,15,19,19,5,19,5,19,19,5,19,17,7,15,15,15,9,9,10,14,10
lt_municipality,lt,jonavos,,13,1,13,2,2,13,13,13,13,13,13,2,13,2,13,2,13,13,13,13,13,13,5,6,6,6,6,6,13,13,13,13,13,7,7,7
lt_municipality,lt,jurbarko,,2,0,0,2,0,0,2,2,2,0,2,0,2,2,0,0,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,1,1,3,3,1,3,3,3,5,3,3,3,3,5,5,4
lt_municipality,lt,kalvarijos,,4,4,4,4,4,4,4,4,0,0,0,0,0,0,4,4,0,0,4,0,0,4,0,4,4,0,4,4,4,4,4,0,4,4,0,0
lt_municipality,lt,kauno,,21,21,21,28,101,41,101,45,101,52,102,9,21,68,21,72,14,21,24,21,104,27,21,30,104,46,106,178,185,22,200,61,24,205,206,26
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,3,3,0,0,0
lt_municipality,lt,kelmės,,2,2,0,0,0,2,0,0,0,0,0,0,2,2,0,2,1,2,1,2,1,2,1,1,2,1,1,1,2,3,3,0,3,0,0,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,0,1,0,0,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,5,3,3,3,3,3,3,4,4,5,5
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,8,3,3,3,3,8,3,3,8,3,3,3,3,9,9,3,9,8,8,8,8,4,10,3,10,10,4,10,10,4
lt_municipality,lt,lazdijų,,5,0,5,5,5,5,5,1,5,5,5,1,1,5,1,1,5,6,6,0,0,0,6,6,6,0,0,6,0,0,6,6,6,0,6,0
lt_municipality,lt,marijampolės,,72,72,72,73,73,6,73,73,73,9,9,73,73,73,73,73,75,7,7,7,75,75,75,75,7,7,7,75,7,76,76,76,76,7,9,76
lt_municipality,lt,molėtų,,2,3,3,4,3,3,3,3,7,7,4,7,4,7,7,4,4,4,5,6,6,6,5,5,6,5,5,5,8,5,5,12,5,7,12,7
lt_municipality,lt,panevėžio,,7,7,7,7,7,2,11,21,11,3,7,27,29,4,7,21,38,39,41,5,38,28,28,8,5,38,40,8,8,9,25,9,9,6,26,48
lt_municipality,lt,prienų,,5,0,5,5,5,5,5,5,0,0,2,5,5,5,6,7,5,10,14,15,15,15,5,5,5,17,5,5,5,18,17,7,7,7,15,12
lt_municipality,lt,radviliškio,,1,7,7,7,7,7,7,7,0,7,7,0,7,7,7,7,1,1,7,7,7,7,1,7,7,7,7,7,1,1,7,7,7,7,8,0
lt_municipality,lt,raseinių,,1,5,1,5,1,5,1,1,1,5,2,2,5,5,5,2,2,2,2,2,2,2,5,5,5,2,2,2,5,2,5,5,2,5,5,5
lt_municipality,lt,rokiškio,,3,3,1,3,3,3,3,1,3,1,1,3,3,2,3,3,1,4,4,4,4,4,1,4,1,1,0,0,5,0,0,0,0,5,5,1
lt_municipality,lt,tauragės,,0,9,1,1,1,1,9,9,9,9,2,9,9,2,2,9,2,2,1,1,10,10,10,5,10,5,4,11,11,11,7,7,11,8,8,11
lt_municipality,lt,telšių,,9,2,9,9,9,9,9,9,2,2,9,9,2,2,9,9,9,9,2,2,9,9,2,2,9,2,2,2,9,2,9,9,2,9,2,2
lt_municipality,lt,trakų,,5,8,8,8,10,5,5,9,9,9,7,8,7,8,7,7,7,7,9,10,10,7,10,7,7,7,18,16,16,15,10,10,17,17,10,18
lt_municipality,lt,ukmergės,,79,79,9,9,9,79,79,79,9,79,79,79,9,79,79,79,79,9,9,79,79,79,11,79,11,11,11,79,79,12,12,79,79,79,12,12
lt_municipality,lt,utenos,,2,2,6,2,6,2,6,6,2,6,0,8,0,0,8,0,0,0,8,8,8,8,8,0,0,0,0,8,8,0,0,8,8,0,8,0
lt_municipality,lt,varėnos,,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,2,6,6,2,2,2,6,2,2,2,2,6,7,1,1,7,1,1,1,1,1,7,7,7,1,1,1,7,1,7,1,1
lt_municipality,lt,vilniaus,,133,386,386,135,392,143,46,254,395,146,263,150,407,408,40,153,410,264,416,418,42,180,183,43,418,199,273,213,426,238,274,43,428,274,317,327
lt_municipality,lt,visagino,,3,3,1,3,3,1,4,4,4,1,1,4,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,0,2,2,2,1,2,1,2,2,2,2,3,2,2,3
lt_municipality,lt,šakių,,3,4,3,5,3,5,5,3,3,3,3,3,3,5,5,5,5,3,2,2,2,2,2,7,7,7,7,7,7,3,7,7,3,7,4,7
lt_municipality,lt,šalčininkų,,3,13,13,13,15,15,3,5,5,5,7,8,8,8,15,15,11,15,16,16,16,17,9,8,19,19,21,5,23,5,23,5,23,24,5,6
lt_municipality,lt,šiaulių,,1,1,10,1,10,10,10,1,1,1,10,2,2,10,2,10,2,10,10,10,2,2,2,2,10,2,10,2,10,2,10,2,2,2,10,2
lt_municipality,lt,šilalės,,0,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,0,0,3
lt_municipality,lt,širvintų,,4,15,4,4,4,15,15,15,15,4,16,3,3,3,16,16,3,3,3,16,1,1,18,18,18,18,1,18,19,0,0,19,0,19,0,0
lt_municipality,lt,švenčionių,,11,0,11,11,0,11,11,11,0,0,11,11,0,11,0,0,11,0,11,0,0,11,0,11,11,0,0,11,11,0,11,11,3,5,6,7
