region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,0,7,0,0,27,27,1,0,0,1,0,0,0,0,1,0,7,0,0,7,27,27,0,0,0,27,7,0,1,7,7,27,27,1,1,0,0,0,7,0,2,7,0
lt_municipality,lt,anykščių,,6,1,1,7,7,8,8,0,8,0,8,8,8,8,8,0,0,8,0,0,0,0,8,8,0,0,8,0,0,8,0,0,8,8,8,0,1,8,8,8,8,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,4,5,5,4,5,5,4,4,5,5,7,5,5,5,5,7,8,9,5,5,11,5,11
lt_municipality,lt,ignalinos,,5,5,5,5,1,1,5,5,1,5,5,5,11,5,12,5,5,19,19,5,19,19,19,19,5,5,17,7,15,15,9,9,9,14,14,10,14,13,11,13,13,11,13
lt_municipality,lt,jonavos,,13,1,13,13,2,2,13,13,13,13,2,2,13,2,13,13,13,4,5,5,13,13,5,13,6,13,6,13,7,13,7,7,7,13,7,7,13,14,6,14,14,14,15
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,6,6,6,6
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,1,1,1,3,3,1,3,3,5,5,5,3,5,3,5,4,4,4,4,4,4,5,4
lt_municipality,lt,kalvarijos,,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,4,4,0,4,4,4,0,0,4,4,0,0,0,4,4,4,0,0,4,0,4,0,0,0,0,4
lt_municipality,lt,kauno,,25,101,26,28,1,21,21,21,21,21,59,102,65,68,12,12,81,21,104,130,138,104,21,156,21,104,106,178,54,57,200,206,24,61,62,212,124,132,132,30,31,64,65
lt_municipality,lt,kazlų rūdos,,3,3,0,3,0,3,3,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,3,0,3,3,1,0,3,0,3,0,3,3,0,0,0,3,0,3,3
lt_municipality,lt,kelmės,,2,2,0,2,2,0,2,2,0,0,2,0,2,2,2,0,2,1,2,2,1,1,1,2,1,2,1,1,1,3,3,0,3,3,0,0,3,3,3,3,0,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,3,3,0,3,0,3,0,0,5,5,2,3,3,3,3,4,3,4,3,3,3,3,3,6,5,4,5
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,3,8,3,3,3,8,3,3,3,3,8,3,9,9,9,3,3,8,8,8,8,4,10,3,3,4,4,10,10,10,10,4,10,10,5,5,6
lt_municipality,lt,lazdijų,,5,5,0,5,5,5,5,5,1,1,5,1,1,1,1,5,1,0,0,6,0,0,6,6,0,0,6,6,0,0,0,0,0,6,0,0,0,6,2,6,1,1,6
lt_municipality,lt,marijampolės,,72,72,7,73,6,6,6,6,6,73,73,9,73,73,9,73,75,75,7,75,75,75,7,75,7,7,7,7,75,7,76,7,76,76,76,76,76,9,9,76,76,76,76
lt_municipality,lt,molėtų,,2,3,3,3,3,4,3,8,7,4,7,4,7,7,7,4,4,7,5,5,6,6,6,5,6,5,5,5,8,5,12,5,5,12,12,18,27,27,30,33,9,31,9
lt_municipality,lt,panevėžio,,7,2,1,7,7,9,11,3,21,21,19,21,7,31,35,4,7,21,21,7,7,35,8,8,38,38,40,30,27,9,9,25,6,48,5,48,28,27,52,52,25,60,22
lt_municipality,lt,prienų,,0,0,0,5,5,5,5,5,0,5,5,5,5,5,6,5,8,10,14,15,5,5,5,5,5,5,17,18,5,18,17,17,7,7,15,12,11,13,13,13,14,15,10
lt_municipality,lt,radviliškio,,1,0,0,7,0,7,0,0,7,0,7,0,0,0,7,1,7,1,1,1,7,7,1,1,1,7,7,1,1,1,7,7,1,1,0,8,0,8,8,8,8,0,0
lt_municipality,lt,raseinių,,1,1,5,1,5,1,1,5,5,5,2,5,2,5,5,5,5,5,2,2,2,2,2,2,2,2,5,2,2,2,2,5,5,2,2,5,5,5,2,2,5,5,5
lt_municipality,lt,rokiškio,,3,1,3,3,3,3,1,1,1,1,1,2,2,2,2,3,4,1,1,4,4,4,4,4,4,1,5,5,0,0,0,5,0,5,5,5,5,5,4,5,4,5,4
lt_municipality,lt,tauragės,,9,1,1,9,1,1,9,2,2,2,2,9,2,9,9,9,9,2,10,10,10,1,10,10,10,5,11,11,11,11,7,11,7,8,11,8,11,8,11,11,19,12,26
lt_municipality,lt,telšių,,9,2,2,9,9,9,2,2,9,9,2,9,2,9,2,9,2,9,2,9,9,2,9,9,2,9,2,2,9,2,2,9,9,2,2,9,2,2,9,9,2,2,9
lt_municipality,lt,trakų,,8,8,8,8,10,5,9,9,9,9,7,8,7,7,7,8,7,7,9,10,10,7,7,7,7,7,18,16,7,15,10,16,10,17,18,18,20,20,10,20,20,10,18
lt_municipality,lt,ukmergės,,79,9,79,9,79,9,79,9,79,9,79,9,9,79,9,79,9,79,9,79,9,79,11,79,11,79,11,79,11,79,79,79,79,12,12,79,79,12,12,79,12,13,79
lt_municipality,lt,utenos,,2,2,2,6,2,2,6,6,2,2,8,8,8,0,8,0,8,0,8,0,0,8,0,0,8,8,0,8,8,0,0,0,0,8,0,0,8,8,8,0,8,8,8
lt_municipality,lt,varėnos,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1
lt_municipality,lt,vilkaviškio,,1,6,6,2,2,6,6,2,2,2,6,6,2,2,2,6,7,1,7,1,7,1,1,1,7,1,7,1,1,1,7,7,1,7,1,1,1,1,7,7,1,7,1
lt_municipality,lt,vilniaus,,39,133,386,254,254,143,255,147,148,258,144,263,407,408,264,264,42,264,416,42,271,271,271,271,43,271,426,42,223,428,428,274,44,306,45,277,349,354,44,373,282,43,464
lt_municipality,lt,visagino,,3,3,3,1,3,4,1,1,1,4,4,1,1,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,7,7,7,5,7
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,2,1,2,2,1,2,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,2
