region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,0,0,7,7,27,1,7,7,0,0,27,1,7,0,27,1,27,0,27,27,27,0,7,7,0,27,7,1,7,27,0,1,0,27,0,7,27,0,27,0,27,2,27,3,0,27,3,27
lt_municipality,lt,anykščių,,2,1,1,1,1,0,8,0,8,0,8,8,8,0,8,8,8,8,0,8,8,0,0,0,0,8,0,8,8,8,0,8,0,8,0,8,8,1,8,8,8,8,8,8,2,2,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,4,5,5,4,4,5,4,5,5,7,7,7,5,5,7,5,9,9,5,5,11,5,5,13,13,13,13
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,1,5,1,5,5,5,11,5,12,5,5,5,19,5,5,5,19,5,5,19,17,17,9,9,9,9,15,10,10,10,14,13,13,11,11,13,13,11,12,12,12,16
lt_municipality,lt,jonavos,,13,1,13,2,2,2,2,2,2,2,2,13,2,2,2,2,3,4,13,5,5,13,13,13,13,13,13,13,13,13,13,13,13,7,7,7,13,14,6,14,6,14,5,17,1,19,19,1
lt_municipality,lt,jurbarko,,0,2,2,0,2,0,2,2,2,0,2,0,0,2,0,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,2,2,6,6,2,2,2,8,2
lt_municipality,lt,kaišiadorių,,3,3,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,3,1,3,3,1,3,1,2,2,3,5,3,5,5,3,3,4,4,4,4,4,5,4,5,5,5,5,4,4
lt_municipality,lt,kalvarijos,,0,0,4,4,0,0,0,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,4,0,0,4,4,4,4,0,0,0,0,4,4,0,4,0,1
lt_municipality,lt,kauno,,101,101,26,101,21,41,101,3,101,52,102,21,9,21,12,21,81,14,104,25,138,27,21,30,165,21,46,178,54,22,200,206,24,24,116,26,26,132,30,64,31,212,135,210,62,63,36,146
lt_municipality,lt,kazlų rūdos,,3,3,3,3,0,0,3,0,3,0,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,3,1,3,3,3,3,0,3,0,0,3,0,3,0,0,0,3,3,3,0,3
lt_municipality,lt,kelmės,,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,1,2,1,2,2,1,1,2,1,1,2,2,2,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,3
lt_municipality,lt,kupiškio,,0,0,1,1,1,1,0,1,1,1,0,0,2,0,3,0,3,3,3,0,0,3,4,0,0,5,3,3,3,3,3,4,4,3,5,5,3,3,3,3,4,5,5,3,6,6,6,3
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,8,8,8,3,8,3,8,8,8,3,3,8,9,3,3,3,3,4,8,4,4,8,10,10,10,4,10,10,10,4,10,10,10,5,5,5,10,11,8,11,12,12
lt_municipality,lt,lazdijų,,0,0,5,0,1,5,1,1,5,1,1,1,5,1,1,5,5,6,0,0,0,6,6,0,0,0,6,6,0,6,6,0,6,6,6,0,6,6,6,1,1,1,1,6,6,1,6,1
lt_municipality,lt,marijampolės,,72,72,72,73,6,6,73,73,6,73,9,9,73,9,73,73,75,75,75,7,7,7,7,75,75,75,75,7,75,7,7,76,7,7,9,76,9,76,76,9,76,76,9,8,8,9,10,10
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,3,7,7,4,4,4,4,7,7,7,4,5,5,5,6,5,6,6,5,5,5,5,10,5,5,14,7,7,7,7,27,7,7,9,31,31,9,35,9,9,35
lt_municipality,lt,panevėžio,,7,21,1,2,2,9,21,7,21,13,3,4,4,4,4,21,21,39,5,7,24,35,4,38,28,29,40,7,43,27,46,46,6,48,5,10,50,10,52,29,11,22,11,13,2,17,2,2
lt_municipality,lt,prienų,,0,5,5,5,0,5,5,5,5,5,5,5,4,5,6,7,8,10,14,5,5,15,5,5,5,17,17,5,18,18,17,7,17,7,15,12,13,13,11,11,14,11,10,16,11,12,12,20
lt_municipality,lt,radviliškio,,6,0,7,7,0,0,7,7,7,0,0,0,0,0,1,1,7,1,7,1,1,1,1,1,7,1,7,1,7,7,7,1,7,7,0,0,0,0,8,8,0,0,0,1,8,8,8,8
lt_municipality,lt,raseinių,,5,5,1,5,1,5,5,5,5,5,2,2,2,2,2,2,2,5,5,5,5,2,2,5,2,2,2,5,5,2,2,2,2,5,2,2,5,5,5,2,5,2,3,3,5,5,5,11
lt_municipality,lt,rokiškio,,0,1,3,3,3,1,1,1,3,1,3,3,2,2,2,3,4,4,4,4,1,4,1,4,1,1,5,0,5,0,0,5,5,5,5,5,5,4,5,4,4,4,4,4,5,5,4,4
lt_municipality,lt,tauragės,,0,1,9,1,1,1,1,2,9,2,2,2,9,2,9,9,2,2,1,10,10,1,2,5,5,10,4,5,6,11,7,11,7,11,11,8,8,11,8,11,11,12,26,13,25,14,27,27
lt_municipality,lt,telšių,,2,2,9,9,9,9,2,9,2,9,9,9,9,9,2,9,2,9,2,9,2,9,9,2,9,9,9,2,9,2,2,9,9,2,9,9,2,9,9,2,9,9,9,9,9,2,9,9
lt_municipality,lt,trakų,,5,5,5,8,10,9,9,5,5,5,7,8,8,7,7,8,8,8,7,7,10,10,10,11,7,7,7,16,16,15,10,16,17,17,10,10,10,20,20,20,20,10,12,12,15,15,15,15
lt_municipality,lt,ukmergės,,9,9,79,9,9,79,79,79,9,9,9,9,79,79,79,79,9,79,79,79,9,79,11,79,79,79,11,79,79,79,79,79,12,12,12,12,12,79,12,12,12,13,79,13,79,13,13,79
lt_municipality,lt,utenos,,2,2,2,2,2,6,6,2,2,2,0,0,0,8,8,8,0,8,8,8,0,0,8,0,0,0,0,0,8,0,0,8,8,0,8,0,8,8,0,8,8,8,8,1,8,1,1,1
lt_municipality,lt,varėnos,,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,6,2,6,2,2,2,6,2,6,6,6,1,1,7,7,1,7,1,1,7,7,7,1,1,1,7,7,1,1,1,7,7,1,1,7,7,1,7,1,7,7,1,1
lt_municipality,lt,vilniaus,,384,386,386,391,44,45,145,395,44,397,407,263,150,408,40,153,410,264,165,42,175,271,271,418,418,271,43,426,42,238,428,428,274,429,431,432,45,280,280,281,282,43,43,282,472,284,284,47
lt_municipality,lt,visagino,,3,1,3,1,3,4,1,4,1,1,1,4,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,7,5,7,7,7,7,5,6,7,6,7
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,2,1,2,2,1,2,1,1,2,2,3,3,3,2,3,2,3,2,2,2,2,3,2,2,2,3,3
lt_municipality,lt,šakių,,4,4,3,3,3,3,5,3,5,3,3,5,3,5,3,3,5,5,2,2,2,2,6,7,1,1,7,3,7,3,3,7,3,7,4,7,7,4,5,6,7,6,6,7,6,9,9,9
lt_municipality,lt,šalčininkų,,3,3,3,4,2,15,15,5,5,15,7,15,8,8,10,15,15,15,10,10,16,10,18,8,8,19,7,23,23,23,23,5,23,24,5,24,6,6,6,24,6,6,6,24,24,7,24,6
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,1,10,10,1,10,2,10,10,10,2,10,10,10,2,2,2,10,2,2,10,2,2,10,10,2,2,10,2,10,2,10,10,2,10,10,1,1,1,3,3,11,11
lt_municipality,lt,šilalės,,3,3,0,3,0,0,0,3,0,3,3,0,3,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,6,3,3,7,3
lt_municipality,lt,širvintų,,15,4,15,15,4,4,4,15,4,15,16,3,3,3,3,16,3,3,3,16,18,1,1,1,1,18,1,18,19,19,19,19,0,0,19,19,0,19,0,19,19,19,0,0,19,0,19,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,0,11,0,0,0,0,11,11,0,0,11,11,11,0,0,0,11,11,0,0,11,11,0,0,11,11,3,11,11,11,8,11,11,23,23,25,27,11,11,11,11,11
