region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,27,1,7,1,27,1,1,0,1,0,0,0,27,7,7,7,1,7,0,27,1,1,7,1,0,1,1,27,0,27,27,1,7,0,27,27,1,1,7,2,2,27,3,27,27,3,3,0,27,0,0,6,7,27,7,27,7,1,7,6
lt_municipality,lt,anykščių,,2,1,7,1,7,8,0,8,8,0,8,8,0,8,8,0,8,0,0,0,0,0,8,8,0,8,8,0,0,8,0,0,8,0,0,8,8,8,8,1,1,1,1,8,2,2,8,8,8,2,8,8,8,2,2,2,1,9,9,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,5,4,5,5,4,5,5,5,5,7,5,7,5,5,8,5,5,5,11,5,11,5,13,13,13,13,13,14,13,13,14,14,14,7,8,8,15,9
lt_municipality,lt,ignalinos,,1,1,5,1,5,5,5,1,5,1,5,3,11,12,12,12,5,5,5,19,19,19,19,5,19,19,7,7,9,15,15,15,9,14,14,14,14,11,13,13,11,11,13,11,12,12,12,8,16,18,6,6,6,6,6,6,18,18,18,18
lt_municipality,lt,jonavos,,13,13,1,2,13,2,13,13,13,13,2,2,2,13,13,13,13,13,13,13,5,13,5,6,6,6,6,13,13,7,7,13,7,13,7,7,7,14,14,6,6,14,5,17,19,1,1,1,19,19,1,1,1,19,1,1,1,1,1,19
lt_municipality,lt,jurbarko,,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,2,6,2,6,2,2,8,2,9,9,10,2,2,2,16,3,17,16,4,4,16
lt_municipality,lt,kaišiadorių,,3,3,3,0,0,0,3,3,3,3,0,0,0,3,3,3,0,0,3,3,1,3,1,1,3,3,3,2,3,5,5,3,3,5,5,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,5,4,5,4,5,4,5,5,5,4
lt_municipality,lt,kalvarijos,,4,4,0,0,4,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,4,4,0,0,4,0,4,0,0,4,4,4,0,0,4,4,0,4,4,0,0,0,4,0,0,1,4,1,1,4,4,4,1,4,4,4,4,1
