region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,1,7,0,27,7,27,27,7,0,1,0,27,0,27,1,0,0,1,7,27,27,0,1,7,1,27,0,27,0,0,1,7,1,0,27,0,27,1,0,27,27,0,3,7,0,7,3,3
lt_municipality,lt,anykščių,,2,7,1,1,1,0,8,0,8,0,0,8,0,8,0,8,8,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,8,8,0,0,8,1,1,8,8,8,1,8,2,2,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,5,5,4,4,4,4,5,5,4,5,5,5,5,7,5,5,7,8,5,9,9,5,5,5,11,5,5,5,5
lt_municipality,lt,ignalinos,,5,1,5,1,1,5,1,1,1,1,5,3,5,12,12,12,15,19,5,19,5,5,19,5,5,5,7,17,15,9,9,15,9,10,14,14,10,11,11,13,11,11,11,11,12,12,12,8
lt_municipality,lt,jonavos,,1,13,13,2,2,13,13,13,2,13,13,13,2,13,2,2,3,4,5,13,13,13,13,13,6,6,13,13,13,13,7,13,7,7,7,13,13,6,6,6,6,6,15,17,1,1,1,1
lt_municipality,lt,jurbarko,,2,2,2,2,2,0,2,0,2,0,2,2,0,2,2,0,1,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,6,2,2,8,2,8,9
lt_municipality,lt,kaišiadorių,,0,3,0,0,3,3,0,3,3,0,0,3,0,0,0,3,0,3,0,3,1,1,3,3,1,3,3,2,3,3,3,3,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,5
lt_municipality,lt,kalvarijos,,4,4,4,4,4,4,4,0,4,4,0,4,4,0,4,4,0,4,0,0,0,4,4,0,4,0,0,4,4,0,0,4,4,4,0,4,0,4,4,0,0,0,0,0,0,0,4,1
lt_municipality,lt,kauno,,1,26,26,21,1,21,45,101,101,6,59,62,65,102,102,12,21,104,21,25,26,104,147,30,43,174,106,106,54,22,24,24,61,24,116,60,26,132,30,212,31,31,65,64,36,63,63,219
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,3,0,0,3,3,3,0,1,3,0,3,3,3,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3
lt_municipality,lt,kelmės,,0,0,0,0,2,0,0,2,2,0,2,2,2,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,2,0,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,0,1,0,1,0,0,0,2,2,0,3,3,3,0,3,0,0,0,4,0,5,3,3,3,3,3,3,4,4,3,5,6,3,3,3,4,5,5,3,6,6,3,6
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,8,8,8,3,3,8,8,8,8,3,3,8,9,3,3,3,3,8,8,4,8,4,2,10,10,4,10,4,4,4,4,4,10,5,10,10,10,6,8,11,11,12
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,5,5,1,5,1,1,1,5,1,1,5,0,0,6,6,6,6,6,6,6,0,0,0,0,6,0,0,0,0,0,0,2,6,6,1,6,6,1,6,6,1,1
lt_municipality,lt,marijampolės,,72,7,72,73,6,73,73,73,6,73,9,9,73,9,73,9,75,75,75,75,75,7,75,75,7,75,7,7,75,7,76,7,7,76,76,9,76,76,76,9,9,76,9,8,8,9,10,77
lt_municipality,lt,molėtų,,3,3,3,4,4,4,7,8,4,4,4,4,7,7,7,7,4,7,5,6,5,5,5,6,6,6,8,5,5,5,5,12,5,7,7,18,27,27,7,7,9,31,9,32,9,35,35,9
lt_municipality,lt,panevėžio,,7,2,1,6,8,2,7,11,11,3,3,27,29,31,35,7,5,39,41,5,24,4,37,28,38,29,8,7,7,9,25,46,6,6,48,29,5,52,5,29,11,11,61,2,13,13,66,67
lt_municipality,lt,prienų,,5,5,0,0,5,5,5,0,5,5,2,2,4,5,5,5,5,5,5,5,15,5,5,17,17,17,5,5,18,5,17,7,7,17,15,12,11,13,13,13,14,15,16,10,16,12,12,20
lt_municipality,lt,radviliškio,,6,0,0,0,0,7,0,7,0,7,7,7,0,7,1,1,1,7,7,7,7,7,7,7,7,7,1,1,1,1,1,7,1,1,0,0,0,0,0,0,8,0,0,1,1,8,1,1
lt_municipality,lt,raseinių,,5,1,5,1,1,1,5,1,5,5,2,5,5,2,5,5,5,5,2,5,2,5,2,2,2,5,2,2,5,5,5,5,5,2,2,5,2,2,2,5,5,5,3,5,5,5,5,5
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,3,1,3,1,1,3,2,2,2,2,4,1,4,4,4,1,1,1,1,1,5,5,0,5,5,5,0,5,5,1,1,4,5,5,4,5,5,5,5,4,4,5
lt_municipality,lt,tauragės,,9,1,1,1,9,1,9,9,2,9,2,9,2,2,9,2,9,9,10,10,10,10,10,5,5,5,4,5,11,11,7,11,11,8,8,11,8,8,8,8,11,26,12,13,25,27,27,27
lt_municipality,lt,telšių,,2,2,2,2,2,9,9,2,9,2,9,2,2,9,9,2,2,2,2,9,2,9,2,9,9,9,9,9,9,2,2,9,2,9,9,9,9,9,9,9,9,2,9,2,9,2,2,2
lt_municipality,lt,trakų,,8,5,8,8,5,9,5,5,5,9,7,7,8,8,7,7,8,8,9,7,10,7,10,11,11,7,7,16,16,15,16,16,17,17,10,18,10,10,20,20,20,20,18,12,15,15,15,15
lt_municipality,lt,ukmergės,,79,9,9,79,9,9,9,9,9,79,79,79,79,79,9,79,79,9,9,9,9,79,11,11,11,11,79,11,79,12,12,12,79,12,12,79,79,12,12,12,12,13,13,13,13,13,13,13
lt_municipality,lt,utenos,,2,2,6,6,2,2,2,2,6,2,0,8,8,0,8,0,8,8,0,0,0,0,8,0,0,0,8,8,8,8,8,8,0,0,8,0,8,0,8,0,0,8,1,8,1,1,8,8
lt_municipality,lt,varėnos,,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,6,6,2,2,6,6,2,6,2,2,2,2,1,1,7,1,1,1,1,1,7,7,1,1,7,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,7,1,7,1
lt_municipality,lt,vilniaus,,133,39,134,254,137,394,145,147,257,397,263,263,41,41,264,40,264,264,46,42,418,42,418,271,43,44,206,426,426,274,274,428,293,274,276,277,278,280,44,43,43,282,464,374,381,472,284,387
lt_municipality,lt,visagino,,1,3,1,3,2,1,1,4,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,7,5,7,7,7,5,7,7,7,7,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,2,2,1,1,1,2,1,2,1,2,2,2,3,2,3,3,3,3,2,3,3,2,2,2,2,3,2
lt_municipality,lt,šakių,,3,4,5,5,3,5,3,3,3,3,5,3,5,3,3,3,5,3,2,2,6,6,2,7,7,7,3,7,7,3,3,7,3,7,4,4,7,7,5,7,7,6,6,7,6,4,9,4
lt_municipality,lt,šalčininkų,,3,13,3,4,2,15,15,15,15,15,15,15,8,8,15,10,15,15,16,16,10,17,18,8,8,19,7,23,23,5,5,23,5,24,24,6,6,24,24,24,24,6,6,6,24,24,24,25
lt_municipality,lt,šiaulių,,1,10,1,10,1,10,10,10,1,1,10,10,2,10,2,2,10,2,2,10,2,10,2,10,10,2,2,2,10,2,2,10,10,10,10,2,2,10,2,10,2,1,1,11,11,3,3,11
lt_municipality,lt,šilalės,,0,3,0,3,3,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,3,0,0,3,3,0,1,3,3,7,3,3
lt_municipality,lt,širvintų,,15,4,15,4,15,15,15,4,4,4,3,3,3,3,16,16,16,16,3,3,18,1,1,18,1,1,18,1,19,19,0,19,19,0,19,0,0,0,0,0,0,19,19,19,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,0,11,11,11,11,11,11,11,11,11,11,11,0,0,11,11,0,11,11,0,11,11,0,0,11,0,11,11,11,0,11,5,11,7,8,11,20,11,11,11,27,11,27,30,30,11
