region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,alytaus,,1,1,27,27,27,0,27,0,1,7,0,27,1,7,1,27,1,7,0,0,0,27,1,27,1,7,27,27,0,7,7,27,0,27,1,1,1,1,27,27,0,2,3,27,0,7,27,7,4,7,5,0,7,0,7,27,7,1,1,6,6,29,29,1,29,1,7,7,7,32,4,1,7,1,3
lt_municipality,lt,anykščių,,6,1,1,1,1,8,8,8,8,8,8,8,0,8,8,8,0,0,8,0,8,0,0,8,0,8,8,8,8,0,0,8,8,8,8,8,8,1,1,8,1,1,8,2,2,8,8,2,8,8,8,8,8,8,8,8,9,1,1,1,1,0,10,0,10,0,0,0,0,10,10,1,10,10,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,7,7,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,5,5,4,5,5,5,5,7,7,7,7,8,5,9,9,11,5,11,5,13,13,13,13,6,6,13,13,14,7,7,16,14,14,15,15,9,14,10,14,14,11,14,15,11,16,17,12,12,20,25
lt_municipality,lt,ignalinos,,1,5,5,1,1,5,5,1,5,1,3,5,11,5,5,5,15,5,5,19,5,5,19,5,5,5,7,17,9,9,9,15,9,10,10,14,10,13,13,13,11,11,11,13,12,12,12,8,8,6,18,18,6,18,18,18,18,18,18,6,6,6,6,20,21,21,4,4,22,22,22,3,3,22,23
lt_municipality,lt,jonavos,,1,13,1,2,13,2,2,13,13,2,2,2,2,2,2,13,3,4,5,5,13,5,5,6,13,6,13,6,7,7,7,13,7,7,7,13,13,14,6,14,14,6,15,17,19,19,1,19,1,19,19,1,1,19,19,1,1,19,19,1,1,1,1,1,19,19,1,1,1,19,1,19,19,4,19
lt_municipality,lt,jurbarko,,0,0,0,2,0,0,0,0,2,0,0,2,2,0,2,0,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,6,6,2,7,8,2,8,2,2,10,11,2,2,16,14,17,4,4,16,4,4,16,16,16,16,15,9,14,14,11,8,6,6,7,19
lt_municipality,lt,kaišiadorių,,3,3,3,0,3,0,3,0,0,3,3,3,0,0,0,3,0,3,0,0,1,3,3,1,3,3,3,2,3,3,5,3,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,4,5,5,4,4,5,5,4,5,5,4,5,5,5,6,6,4,7,7,4,4,8,4,8,8,4,10,4
lt_municipality,lt,kalvarijos,,0,0,0,0,4,0,0,4,4,4,4,0,0,4,4,4,0,4,0,4,0,4,0,0,0,0,0,0,4,0,0,4,4,0,0,4,4,0,0,4,0,0,4,0,4,0,4,4,4,1,4,4,1,4,1,4,1,4,1,1,4,4,4,4,1,4,1,4,0,0,0,0,0,0,5
lt_municipality,lt,kauno,,1,21,26,28,1,2,45,45,50,21,21,9,65,21,21,21,14,104,24,130,21,142,28,156,104,104,46,21,106,191,109,109,24,205,116,26,26,132,30,64,31,64,31,32,145,36,63,219,66,67,64,66,66,66,232,234,44,46,228,49,62,243,247,68,195,52,70,52,52,59,59,247,90,97,251
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,0,3,3,0,3,3,3,0,0,3,0,3,3,3,0,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,3,3,3,0,0,0,3,0,0,3,3,0,0,3,3,3,0,0,0,0,3,0,0,0,3,0,0,3
lt_municipality,lt,kelmės,,2,2,2,2,2,2,0,0,2,2,2,0,0,2,0,2,2,1,2,2,2,1,1,1,2,1,2,1,1,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,3,1,2,3,3,6,3,3,11,11,3,11,14,3,3,3,3,3,34,38,39
lt_municipality,lt,kupiškio,,0,0,0,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,3,0,0,3,0,0,5,5,2,3,3,3,3,3,3,3,3,3,3,6,3,3,5,5,4,6,3,6,6,3,6,6,3,1,2,8,2,8,8,8,4,5,9,5,8,9,8,9,9,9,9,8,7,7,11,7,8
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,3,8,3,8,3,8,3,3,8,3,3,3,3,9,9,3,9,8,4,8,4,4,2,10,10,4,10,4,10,4,10,10,10,5,10,5,6,11,11,11,11,11,11,12,13,13,11,11,12,13,14,14,12,12,12,12,11,11,16,11,16,16,19,19,21,16,16,16,22
lt_municipality,lt,lazdijų,,5,0,0,5,5,5,1,1,5,1,1,1,5,5,1,5,1,6,0,6,6,6,0,6,0,6,6,0,6,6,6,0,0,6,6,0,0,6,2,1,1,1,1,1,1,1,6,1,6,1,1,7,0,7,0,0,7,0,0,7,7,7,7,7,7,0,0,7,0,7,0,7,0,7,1
