region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,1,0,0,7,1,27,0,27,0,1,7,7,0,0,0,0,0,1,1,7,0,7,27,7,0,0,7,1,7,27,7,0,1,7,27,1,27
lt_municipality,lt,anykščių,,6,7,1,1,1,8,0,8,8,8,8,8,0,8,0,8,8,0,0,0,8,8,8,0,0,8,8,0,0,0,0,8,0,8,0,0,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,5,5,4,5,4,4,5,5,5,5,7,5,5,5,5,7,5,9
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,1,1,5,5,5,5,11,12,5,5,5,5,5,19,19,19,5,5,5,19,7,17,15,9,9,9,15,10,14,14,14,11
lt_municipality,lt,jonavos,,1,13,13,2,13,2,2,13,2,2,13,2,13,2,2,13,13,4,5,5,13,5,5,13,13,6,13,6,13,13,13,7,7,7,13,7,7,14
lt_municipality,lt,jurbarko,,0,2,0,0,2,2,2,0,2,2,0,2,0,2,0,0,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1
lt_municipality,lt,kaišiadorių,,3,3,3,3,3,3,0,3,0,3,3,0,0,3,0,0,3,0,3,3,1,3,1,1,3,3,3,2,5,3,3,5,3,3,5,4,4,4
lt_municipality,lt,kalvarijos,,4,4,4,0,0,0,0,4,0,4,4,0,4,4,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,4,0,0,4,4,0,0
lt_municipality,lt,kauno,,21,21,21,1,1,2,45,3,50,6,102,21,102,102,102,103,21,21,24,104,26,104,104,156,104,104,46,106,185,22,109,24,24,61,116,212,26,63
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,1,0,0,0,3,3,0,0,3,0
lt_municipality,lt,kelmės,,0,2,0,0,2,2,0,0,2,2,2,2,0,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,0,3,3,3,3,0,3,3,3
lt_municipality,lt,kupiškio,,1,0,1,1,1,1,1,0,1,1,1,2,2,2,0,3,3,3,3,0,3,3,0,0,0,5,3,3,3,3,3,3,3,4,5,3,3,6
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,3,3,8,8,8,8,8,3,3,3,8,3,3,9,9,3,9,4,4,4,8,8,2,10,10,4,4,10,10,10,10,10
lt_municipality,lt,lazdijų,,0,0,5,5,1,1,1,5,1,1,5,5,1,5,1,1,1,6,6,0,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,6,6,2
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,6,73,73,9,73,73,9,73,73,9,75,75,75,7,7,75,75,75,7,75,75,75,75,7,76,7,7,7,9,76,9,9
lt_municipality,lt,molėtų,,3,2,3,3,3,3,7,8,7,7,4,7,7,4,7,4,4,7,6,6,5,5,5,5,5,6,5,5,5,5,5,5,14,7,12,18,7,27
lt_municipality,lt,panevėžio,,21,2,21,7,2,7,3,3,7,3,19,7,7,7,21,4,21,7,21,22,5,28,37,4,8,38,40,40,8,6,9,6,46,9,48,29,5,27
lt_municipality,lt,prienų,,0,0,0,5,0,0,0,0,0,0,5,5,4,5,5,7,5,10,5,5,5,5,5,17,5,5,17,5,18,5,7,7,7,7,15,12,13,13
lt_municipality,lt,radviliškio,,1,7,0,0,7,7,0,0,0,7,0,7,0,0,7,7,7,1,1,7,1,1,1,7,7,1,7,7,7,7,7,1,1,1,0,0,8,0
