region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,alytaus,,0,7,27,7,27,7,0,1,0,7,7,0,27,0,27,1,7,7,27,1,1,1,0,7,1,0,7,27,27,27,7,7,1,27,7,0,27,1,0,27,27,7,27,7,3,0,27,7,4,27,27,7,0,0,27,7,1,6,1,1,1,29,29,7,7,7,7,7,7,7,32,7,1,4,8,8
lt_municipality,lt,anykščių,,6,7,7,7,1,0,8,0,8,0,0,8,0,8,8,8,0,8,0,8,8,0,0,0,0,8,0,0,0,0,0,8,0,0,8,8,8,1,8,8,1,8,8,8,8,8,2,2,2,8,2,2,8,2,8,2,9,1,9,9,9,10,10,0,0,0,0,10,10,1,10,10,10,1,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1
lt_municipality,lt,druskininkų,,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,3,7,7,1,1,9,11
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,5,4,5,4,4,4,5,5,5,5,5,5,7,7,5,7,8,5,9,9,11,5,5,11,13,13,13,5,6,6,13,13,7,7,14,16,14,14,15,15,9,10,10,10,14,13,11,15,15,16,17,12,12,12,25,14
lt_municipality,lt,ignalinos,,5,1,5,5,5,1,1,5,1,5,5,3,5,12,12,12,5,5,5,5,5,19,19,19,5,19,17,17,9,15,9,9,15,14,14,14,14,13,13,13,13,11,13,13,12,12,12,8,8,6,18,6,18,6,18,6,6,6,18,6,18,18,6,20,21,4,21,21,22,22,22,3,22,3,2,23
lt_municipality,lt,jonavos,,13,13,1,13,2,13,2,2,13,2,2,13,13,13,13,2,3,13,13,5,13,5,13,6,13,13,13,13,13,13,7,13,7,7,13,13,13,14,14,6,6,14,15,17,1,19,19,19,1,19,1,1,19,1,1,1,19,1,19,1,19,19,19,1,19,19,19,1,19,1,1,19,4,19,19,6
lt_municipality,lt,jurbarko,,2,0,0,2,0,0,0,2,0,0,2,2,0,2,2,0,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,3,6,2,2,6,7,8,8,8,9,2,10,11,2,15,16,14,3,16,16,4,16,16,16,16,5,5,7,9,9,14,12,8,17,6,7,7,8
lt_municipality,lt,kaišiadorių,,0,3,3,3,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,1,3,3,3,1,3,3,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,4,4,5,4,6,6,6,7,4,4,7,4,8,4,4,8,4,10,4
lt_municipality,lt,kalvarijos,,4,4,0,4,0,0,4,0,0,4,4,4,0,4,0,4,0,4,4,4,0,4,0,4,4,4,4,4,0,4,4,0,0,4,4,0,0,4,0,4,4,0,0,0,4,0,4,4,4,4,4,4,1,1,4,4,1,1,1,4,4,1,4,4,4,1,4,1,0,5,0,0,0,0,0,5
lt_municipality,lt,kauno,,21,101,101,1,101,21,101,45,101,101,21,62,102,102,12,72,14,104,24,25,26,27,104,104,165,174,21,178,22,106,24,61,61,205,25,60,209,26,132,30,214,135,65,210,36,145,63,37,147,38,64,66,151,41,43,234,44,170,62,49,239,243,247,49,68,250,52,75,207,59,304,306,314,247,251,104
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,0,3,0,3,0,0,0,0,0,3,3,0,0,0,3,0,3,3,0,3,0,3,1,3,3,3,3,0,3,0,3,3,0,0,3,3,3,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,0,0
lt_municipality,lt,kelmės,,2,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,1,1,2,2,1,2,1,2,2,2,2,3,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,3,3,6,3,3,11,11,3,3,14,3,3,3,28,33,3,38,39,3
lt_municipality,lt,kupiškio,,1,0,1,1,1,1,0,1,0,1,1,2,2,0,0,0,3,3,0,0,3,3,0,0,5,0,2,3,3,3,3,4,4,4,3,5,6,6,6,3,5,4,5,3,3,6,3,6,3,6,6,1,8,2,2,8,8,8,4,9,5,5,8,9,9,9,9,9,9,8,11,7,7,11,11,11
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,3,3,3,3,8,3,3,3,3,3,3,3,9,3,9,9,9,8,8,4,4,4,2,3,10,10,10,4,4,10,4,4,10,10,10,10,10,11,8,11,11,12,12,11,13,13,13,11,12,13,14,12,12,12,14,14,11,11,16,16,16,16,19,19,16,21,21,22,16,22
lt_municipality,lt,lazdijų,,5,5,5,5,5,1,5,5,5,5,1,1,5,1,1,1,1,0,6,6,6,0,0,6,6,6,6,6,6,6,0,0,6,0,6,0,6,6,2,6,1,6,6,6,6,1,6,6,1,1,1,0,7,0,7,7,7,0,7,7,0,0,7,0,7,0,0,7,0,0,7,0,7,7,1,7
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,6,6,73,9,73,9,9,9,9,73,7,7,75,7,7,75,7,75,75,7,7,75,75,7,76,7,7,76,76,76,76,76,9,9,76,9,76,77,77,9,10,10,10,10,77,77,12,12,12,11,78,78,13,78,13,79,80,14,14,81,81,81,82,14,83,83,83,15,14,14
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,8,4,7,4,4,4,7,7,4,4,7,5,6,5,6,6,6,5,6,8,8,5,10,12,12,14,7,12,7,7,7,30,33,9,31,9,32,9,35,9,9,35,9,10,10,34,10,32,12,12,32,31,31,31,30,30,29,26,26,18,18,23,21,21,24,21,25,20,25
lt_municipality,lt,panevėžio,,21,1,1,7,8,9,7,21,3,3,21,7,29,4,7,7,21,39,41,5,38,8,28,8,5,29,27,7,27,6,25,46,9,6,26,5,50,52,52,29,56,22,4,63,66,2,17,16,13,13,70,13,71,71,3,3,76,13,76,13,7,23,77,7,13,13,8,8,10,11,81,11,50,83,84,50
lt_municipality,lt,prienų,,5,0,0,5,5,0,0,0,5,0,2,2,5,5,6,7,8,10,14,5,15,5,16,17,17,5,17,5,18,18,7,17,7,7,15,12,13,11,13,11,14,15,10,10,11,16,12,8,20,21,21,8,21,8,21,21,9,8,8,8,8,7,22,22,7,6,6,23,23,4,4,4,25,25,27,27
lt_municipality,lt,radviliškio,,1,7,0,0,0,7,0,0,0,7,0,0,0,0,7,7,7,7,7,7,7,1,7,7,1,1,7,1,7,7,7,7,7,7,8,0,8,0,8,0,8,0,0,1,8,8,8,8,8,1,1,1,8,1,1,4,8,8,37,56,8,8,73,8,105,8,115,116,9,9,168,181,199,200,11,193
lt_municipality,lt,raseinių,,1,1,5,1,1,1,1,1,1,1,2,2,5,2,5,5,5,2,5,2,5,2,5,2,5,2,5,5,5,2,5,2,2,2,5,5,5,5,5,2,2,2,5,3,5,5,5,11,5,12,5,5,5,22,26,5,37,6,51,56,6,73,89,6,144,6,213,6,6,307,356,7,385,7,415,448
lt_municipality,lt,rokiškio,,0,1,3,3,3,3,1,1,3,3,1,3,3,2,2,2,4,1,4,4,1,4,1,1,4,1,5,5,5,5,5,0,0,5,0,1,1,5,4,5,4,5,4,4,5,4,5,4,5,6,6,6,7,5,5,12,5,12,13,13,5,5,16,5,17,5,17,17,6,16,6,6,6,6,6,16
lt_municipality,lt,tauragės,,0,1,9,9,1,1,1,2,2,9,9,9,2,2,9,2,9,9,10,1,10,1,2,5,10,5,11,11,11,11,11,11,11,8,11,11,8,8,11,11,19,12,26,13,25,27,27,14,15,15,30,15,15,34,16,32,19,30,21,30,22,29,29,29,25,26,23,23,22,11,9,43,43,9,43,13
lt_municipality,lt,telšių,,9,2,2,2,2,9,2,9,9,9,9,9,2,9,2,9,2,2,2,2,9,9,9,2,9,2,2,2,9,9,2,2,2,9,2,2,9,9,9,9,9,9,2,2,2,2,9,9,9,2,2,2,3,9,9,5,9,9,9,9,8,9,8,9,9,11,13,13,13,13,13,11,12,11,13,10
