region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,alytaus,,0,27,7,0,27,0,27,0,27,7,1,1,1,7,27,27,1,1,0,27,1,27,0,7,0,7,27,27,27,27,27,27,1,7,27,27,0,0,0,7,0,27,3,3,3,27,27,0,4,5,5,7,0,27,27,7,1,7,5,1,6,7,29,7,1,30,30,6,1,7,32,1,32,1,0,2,8,1
lt_municipality,lt,anykščių,,6,1,1,1,1,0,8,8,8,0,8,8,8,0,0,0,0,8,0,8,8,8,8,0,0,0,8,8,0,8,8,8,0,8,8,8,8,1,8,1,8,1,8,8,2,8,8,8,8,8,2,8,8,8,8,8,1,1,1,9,1,0,0,0,10,0,10,10,0,1,1,1,1,1,10,1,10,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
lt_municipality,lt,druskininkų,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,9,11,11,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,7,7,7,5,7,5,8,9,9,9,11,11,11,5,13,13,5,5,13,14,13,7,7,14,14,7,14,8,15,9,15,10,10,10,14,13,11,11,15,12,17,18,18,12,12,24,15,25
lt_municipality,lt,ignalinos,,1,1,5,1,1,5,5,5,1,5,3,3,11,5,5,12,5,19,19,19,19,5,19,5,5,5,17,7,9,15,15,15,15,10,14,14,10,13,11,13,13,13,13,11,12,12,12,16,8,18,6,18,18,6,6,6,6,6,6,18,18,6,18,4,21,21,21,21,22,22,22,22,22,22,2,2,1,1
lt_municipality,lt,jonavos,,13,1,1,2,2,13,13,2,2,2,2,13,13,13,13,2,3,13,13,5,5,13,13,6,6,13,6,13,7,7,13,7,13,13,7,7,7,14,14,6,14,14,15,17,19,19,1,1,19,19,19,19,19,1,1,19,1,1,19,1,1,19,19,1,19,1,19,19,1,1,19,4,4,4,19,19,19,6
lt_municipality,lt,jurbarko,,0,2,0,2,2,0,2,0,0,2,0,2,0,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,7,8,2,8,9,9,10,11,13,15,16,14,17,4,4,16,16,16,4,5,16,16,15,9,14,14,12,8,17,6,17,7,8,8,8
lt_municipality,lt,kaišiadorių,,0,3,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,3,0,1,1,1,3,3,1,3,2,5,3,5,3,5,5,5,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,4,4,5,5,4,4,4,4,5,5,4,4,6,4,4,7,4,4,8,8,8,4,4,4,4,10,10,10
lt_municipality,lt,kalvarijos,,4,0,4,4,4,4,4,4,4,0,4,0,0,4,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,0,4,0,0,4,0,4,0,0,4,4,4,4,4,1,1,1,1,4,1,4,4,1,1,1,4,4,4,4,4,4,1,1,0,5,0,0,5,5,0,0,5,0
lt_municipality,lt,kauno,,21,101,26,1,28,101,3,45,6,52,102,9,21,10,12,12,14,104,24,104,21,104,104,156,165,104,46,21,185,191,200,24,24,205,206,117,26,132,211,30,31,135,31,32,36,63,208,37,147,222,151,151,66,231,64,155,64,227,62,49,172,174,67,257,195,204,204,267,207,82,59,306,62,247,62,268,351,273
lt_municipality,lt,kazlų rūdos,,3,3,0,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,0,0,0,1,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,3,3,3,3
