region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,27,27,27,1,1,1,0,27,27,1,1,0,0,27,27,0,7,7,0,7,7,1,27,7,0,27,0,7,7,1,0,7,7,7,0,27,1,27,1,0,2
lt_municipality,lt,anykščių,,2,1,1,7,7,0,8,8,8,8,8,0,0,8,8,8,8,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,8,8,0,0,8,1,1,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,5,4,4,5,4,4,5,5,4,4,5,4,5,5,5,7,7,7,7,7,5,5,5,9,5
lt_municipality,lt,ignalinos,,1,1,1,1,1,1,5,1,5,5,5,3,5,5,5,5,15,5,5,5,5,19,19,5,19,5,17,17,9,9,9,15,15,10,14,14,10,11,11,11,11
lt_municipality,lt,jonavos,,13,1,1,2,2,2,2,13,13,13,2,13,13,2,13,13,3,4,5,5,13,13,5,13,13,6,6,13,7,13,7,7,13,7,13,7,13,14,6,14,14
lt_municipality,lt,jurbarko,,2,2,0,2,0,0,2,0,0,0,2,0,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,3,6,6
lt_municipality,lt,kaišiadorių,,0,0,3,3,0,0,0,3,3,0,0,3,0,0,3,3,0,0,3,3,3,1,1,1,3,1,3,2,3,3,3,5,3,5,5,4,4,4,4,4,4
lt_municipality,lt,kalvarijos,,0,0,4,0,4,4,0,4,0,4,4,0,4,0,0,0,0,4,4,0,0,0,4,0,0,0,4,4,4,4,0,0,0,0,0,0,0,4,4,0,4
lt_municipality,lt,kauno,,25,101,101,28,28,41,101,3,6,52,102,9,102,102,12,12,81,85,24,104,138,21,104,104,165,21,46,21,106,22,200,24,109,61,116,117,124,26,30,212,63
lt_municipality,lt,kazlų rūdos,,3,3,0,0,3,3,3,3,3,0,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,3,0,3,0,3
lt_municipality,lt,kelmės,,0,0,2,2,2,0,0,0,0,0,2,2,0,2,2,0,1,2,2,1,2,2,1,1,2,1,1,1,1,0,0,3,3,3,3,3,3,0,3,3,0
lt_municipality,lt,kupiškio,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,6,3,6,6,4
lt_municipality,lt,kėdainių,,2,2,2,7,7,3,8,8,3,3,8,8,8,8,3,8,8,8,3,9,9,3,9,4,8,4,4,8,10,10,10,4,4,10,4,10,10,10,10,10,10
lt_municipality,lt,lazdijų,,5,5,0,5,5,5,1,1,5,1,1,1,5,1,1,1,1,6,0,6,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,6,6,2,6,6
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,73,6,6,73,9,73,9,73,73,9,7,75,7,7,7,75,75,75,7,75,75,75,7,7,76,76,7,7,9,76,76,9,76,9,76
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,8,7,7,4,7,7,7,4,7,4,4,5,6,5,6,6,6,5,5,5,5,8,5,5,12,14,12,7,7,27,7,30,7,9
lt_municipality,lt,panevėžio,,21,21,1,6,21,9,21,11,11,3,7,21,29,4,7,7,7,7,21,7,5,35,28,28,38,5,8,40,8,44,6,46,9,48,10,48,50,10,29,11,25
lt_municipality,lt,prienų,,0,0,5,0,5,5,0,0,5,5,5,2,4,5,6,7,5,5,14,5,15,15,16,17,17,17,17,18,5,18,7,7,17,17,15,12,13,11,11,13,10
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,0,7,7,7,0,7,7,7,1,1,1,1,7,1,7,1,1,7,1,7,7,7,1,7,7,7,1,7,0,0,0,8,8,0,0
lt_municipality,lt,raseinių,,5,5,5,5,1,5,5,1,1,5,5,5,2,2,5,2,2,2,5,5,2,2,5,5,2,5,5,5,5,5,2,2,5,2,2,2,5,5,2,5,5
lt_municipality,lt,rokiškio,,0,1,3,1,1,1,1,1,3,1,1,3,3,3,2,3,4,4,4,1,4,4,1,4,1,1,5,0,5,5,5,5,0,5,0,5,5,4,4,4,5
lt_municipality,lt,tauragės,,9,9,1,9,1,1,1,2,9,2,2,2,2,2,2,9,9,2,10,10,10,1,10,10,5,10,11,11,6,7,11,11,7,8,8,11,8,8,11,11,11
lt_municipality,lt,telšių,,9,2,9,9,2,2,2,9,2,2,9,9,9,9,9,9,9,2,9,2,9,2,2,9,2,9,2,9,2,2,9,2,9,9,9,2,2,9,2,9,9
lt_municipality,lt,trakų,,8,8,5,8,10,9,9,9,9,9,7,8,7,7,7,8,8,7,7,7,10,10,7,7,7,7,7,16,16,9,16,10,10,10,18,18,10,20,20,20,20
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,9,9,9,79,9,9,79,9,9,9,79,9,79,9,9,11,11,79,79,79,79,11,11,79,79,79,79,79,79,79,12,12,12,12,12
lt_municipality,lt,utenos,,6,6,6,6,2,6,2,6,6,6,8,0,8,8,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,8,0,8,0,8,8,0,8,0,0,8,0
lt_municipality,lt,varėnos,,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,2,6,2,2,6,2,6,6,2,6,2,1,1,7,7,7,1,7,7,7,7,7,7,7,7,7,1,1,7,7,1,1,1,1,1,7
lt_municipality,lt,vilniaus,,254,386,254,135,44,394,255,47,44,397,407,263,407,408,409,409,42,264,165,165,271,418,271,418,195,199,43,213,274,274,246,428,293,274,317,277,349,43,280,43,43
