region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,27,7,1,1,0,7,7,0,0,0,7,0,0,0,0,7,27,7,0,27,0,27,0,1,27,7,0,7,27,7,7,27,7,7,27,27,7,1,0,2,0,7,27,0,3,7,0,7,7,7,5,6
lt_municipality,lt,anykščių,,2,1,7,7,1,0,8,8,0,0,8,8,0,8,0,8,0,0,0,8,0,8,8,0,8,8,0,8,8,8,0,8,0,8,0,0,1,8,1,1,1,8,8,8,8,8,8,8,8,8,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,5,4,5,5,4,5,5,4,4,5,5,7,5,7,5,7,5,8,5,9,5,11,5,11,5,13,13,13,5,6,6,13,7
lt_municipality,lt,ignalinos,,1,5,5,5,1,1,5,5,1,5,5,3,5,5,12,5,5,5,19,19,19,19,5,5,19,19,17,7,15,15,15,9,9,14,10,10,14,13,11,11,13,13,13,11,12,12,12,16,8,18,6,18
lt_municipality,lt,jonavos,,1,13,13,2,13,13,2,2,2,2,13,2,13,13,2,2,13,4,13,13,13,13,5,13,6,6,6,13,7,7,7,13,13,7,13,7,13,6,14,6,6,14,15,17,1,19,1,1,1,19,1,19
lt_municipality,lt,jurbarko,,2,0,2,2,2,0,2,0,0,0,2,0,2,0,0,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,6,2,2,7,2,2,8,9,9,10,2,2
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,3,1,1,3,3,1,3,3,3,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,4,5,5,4
lt_municipality,lt,kalvarijos,,4,4,0,0,0,0,0,4,0,0,4,0,4,4,4,0,0,4,4,0,0,4,0,0,4,4,0,0,0,0,4,4,4,4,4,0,0,0,0,4,4,0,0,0,0,4,4,4,4,4,4,1
lt_municipality,lt,kauno,,25,21,1,101,101,41,45,21,101,52,21,62,102,68,21,12,14,104,24,21,21,27,28,156,21,21,21,106,54,22,24,61,24,115,25,212,26,207,132,30,31,31,135,210,36,36,63,37,38,38,41,41
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0,3,0,0,0,0,3,0,3,3,0,3,3,3,0,0
lt_municipality,lt,kelmės,,0,0,0,2,0,2,2,0,2,0,2,0,0,2,0,0,1,2,1,2,1,1,1,1,1,1,1,2,2,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3
lt_municipality,lt,kupiškio,,0,0,1,1,0,1,1,0,1,0,0,2,0,0,3,3,3,0,3,3,3,0,0,4,5,5,3,3,3,3,3,4,4,4,3,3,6,3,6,6,5,5,4,6,6,6,3,3,3,3,3,8
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,8,3,8,8,8,8,8,8,3,8,3,3,3,9,9,9,3,8,4,8,8,4,10,3,10,10,4,4,4,10,4,4,10,10,10,10,10,11,11,11,12,12,11,11,13,13
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,1,5,5,1,1,5,5,1,5,1,5,6,0,6,6,0,6,0,0,0,6,6,6,0,6,0,6,6,6,0,0,6,6,1,1,1,1,1,1,6,6,1,6,1,6,0
