region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,0,27,7,0,0,7,0,7,7,7,1,7,7,27,1,0,7,7,27,0,0,1,7,1,1,27,1,7,27,1,0,1,1,1,1,0,7,1,27,0,2,2,0,27,0,3,0,3,4,5,0,7,0,7,0,7,1,28,1
lt_municipality,lt,anykščių,,6,1,7,1,1,8,8,8,8,8,0,8,0,0,0,8,8,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,0,8,0,1,8,8,1,8,8,1,8,2,8,2,2,2,2,8,2,8,8,8,8,9,9,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,4,5,5,4,5,4,4,4,5,5,5,5,5,7,7,5,5,9,9,5,5,5,5,5,5,13,5,5,6,14,13,7,7,14,14,7,8,14,15
lt_municipality,lt,ignalinos,,5,5,5,5,1,5,1,1,1,5,5,5,11,12,12,12,15,5,19,5,5,19,5,19,5,5,17,17,9,15,15,9,15,10,14,14,14,13,11,11,13,11,11,13,12,12,12,8,8,6,18,18,18,6,18,6,6,18,18
lt_municipality,lt,jonavos,,1,13,1,13,2,13,2,13,13,13,13,2,13,13,13,2,13,4,5,5,13,13,5,6,13,6,6,6,7,7,13,13,13,13,13,7,13,6,6,6,6,14,5,17,1,1,19,1,1,1,1,1,1,19,19,19,1,1,19
lt_municipality,lt,jurbarko,,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,6,2,2,2,8,8,8,9,2,2,11,2,2,2,3,17,16,4,16
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,3,0,3,3,0,3,3,3,3,0,0,0,3,3,1,3,1,1,3,2,3,5,3,3,3,3,3,5,4,4,4,4,5,5,5,4,4,4,4,5,4,5,4,5,4,5,5,4,4,4,5,4
lt_municipality,lt,kalvarijos,,4,4,0,4,4,0,0,4,4,4,0,4,4,4,4,4,4,0,0,0,4,0,4,4,0,4,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,4,0,4,0,0,4,4,1,1,1,4,1,1,1,1,1,1,4
lt_municipality,lt,kauno,,25,21,1,1,21,21,101,45,50,52,7,21,21,21,21,12,14,85,24,104,138,104,147,30,21,104,177,49,54,106,109,109,61,115,116,117,124,63,132,30,31,212,212,138,36,145,36,37,66,38,151,227,228,151,64,234,44,46,172
lt_municipality,lt,kazlų rūdos,,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3,3,0,0,3,3,0,1,1,3,3,3,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0
lt_municipality,lt,kelmės,,2,0,2,0,2,0,2,2,0,0,2,0,0,2,0,2,1,1,1,2,1,2,2,1,1,1,2,1,2,3,0,3,0,3,3,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,0,3,0,0,3,2,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,3,0,3,0,0,0,3,4,0,5,0,2,3,3,3,3,4,4,3,5,5,6,6,6,3,4,5,5,3,6,3,3,3,6,3,6,8,2,2,8,8,8,8,9
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,3,8,3,3,3,3,8,3,3,3,3,8,3,3,9,3,3,8,8,4,4,8,10,3,3,10,10,10,4,10,10,4,10,5,5,5,6,11,8,10,11,12,11,11,13,13,11,13,12,12,12,14,12
lt_municipality,lt,lazdijų,,5,5,0,0,1,1,1,5,5,5,5,5,1,1,5,5,1,0,6,6,6,6,6,0,0,6,0,6,0,6,0,0,0,0,0,0,0,2,2,1,6,6,6,6,6,6,1,1,1,6,1,0,7,0,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,72,7,6,6,73,6,73,73,73,73,73,73,73,73,73,7,7,75,7,75,7,7,7,7,75,75,7,7,7,7,76,76,76,9,76,76,76,9,76,76,9,76,8,8,77,10,77,10,10,77,77,77,12,77,78,11,78,78
lt_municipality,lt,molėtų,,2,3,3,4,3,4,3,3,4,7,7,7,4,4,7,4,4,7,5,5,6,5,6,5,6,6,8,5,5,10,12,12,5,12,12,18,27,27,30,33,31,31,9,32,9,35,35,35,35,9,10,10,34,10,32,32,12,32,31
lt_municipality,lt,panevėžio,,7,7,7,2,7,9,7,3,21,13,21,7,21,21,7,21,7,5,5,7,38,8,4,38,5,29,27,30,8,9,9,46,6,48,48,10,10,27,29,4,11,22,4,13,66,17,17,13,2,69,70,21,71,71,3,3,13,21,4
lt_municipality,lt,prienų,,0,0,5,5,0,5,0,5,5,5,5,2,5,5,5,5,8,10,5,15,15,5,5,5,17,5,5,5,5,18,17,17,7,7,15,12,13,11,13,13,14,11,16,16,11,12,12,8,20,21,21,21,8,21,21,21,9,21,8
lt_municipality,lt,radviliškio,,1,0,7,0,0,0,0,0,0,0,7,0,0,0,7,7,1,7,7,7,1,7,7,7,7,7,1,1,7,1,1,1,1,7,8,0,8,0,8,8,8,8,0,1,1,1,1,8,1,8,8,8,1,8,1,4,8,8,37
