region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,7,7,27,0,1,27,27,0,27,0,0,27,0,1,27,0,7,0,1,0,0,27,1,27,0,7,7,1,1,0,1,1,27,0,0,0,1
lt_municipality,lt,anykščių,,2,7,7,1,1,8,0,8,8,0,8,0,0,8,0,8,8,8,8,8,8,0,0,0,8,0,8,8,8,0,8,0,0,0,0,0,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4,4,5,4,5,5,5,5,7,7,5,5,8,9
lt_municipality,lt,ignalinos,,1,5,5,1,1,5,1,5,1,1,3,3,5,5,12,5,5,19,19,5,5,19,19,19,5,19,17,7,15,9,15,9,15,10,14,10,10,11
lt_municipality,lt,jonavos,,13,13,1,13,2,13,13,2,13,2,2,2,2,13,13,2,13,4,5,13,13,13,5,6,13,6,6,13,7,7,7,7,13,13,7,7,7,14
lt_municipality,lt,jurbarko,,0,2,2,2,2,0,0,2,0,0,2,2,0,0,0,0,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,1,1,1,1,3,1,2,2,3,3,3,3,3,3,5,4,4,4
lt_municipality,lt,kalvarijos,,4,4,0,4,4,4,0,4,0,4,0,0,4,4,0,0,0,4,0,4,4,4,0,4,4,0,0,4,4,4,4,4,0,4,4,0,0,0
lt_municipality,lt,kauno,,101,101,101,101,21,101,101,45,50,101,102,21,9,68,12,21,104,104,24,104,138,27,28,104,165,46,177,21,54,57,109,109,109,24,116,26,62,63
lt_municipality,lt,kazlų rūdos,,0,3,0,0,3,0,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3,0,3,0,0,0,3,0
lt_municipality,lt,kelmės,,0,2,2,2,2,0,2,0,0,2,0,0,0,2,0,2,1,2,2,1,1,2,1,1,1,1,1,1,2,0,0,0,0,3,3,3,0,3
lt_municipality,lt,kupiškio,,0,1,1,1,0,0,0,0,1,0,1,0,2,2,3,0,0,0,0,0,3,3,4,4,0,5,2,3,3,3,3,3,3,3,3,3,6,6
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,3,3,8,8,8,8,8,3,3,3,8,3,9,9,9,3,9,8,4,4,8,4,2,10,10,10,10,4,10,10,4,4
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,1,1,5,5,1,1,1,1,1,1,1,0,0,6,6,6,6,6,6,0,6,0,0,0,0,6,0,6,6,0,0,2
lt_municipality,lt,marijampolės,,7,7,7,6,73,6,6,73,6,73,73,9,73,73,73,9,75,7,75,75,7,75,75,7,75,7,7,7,75,7,76,7,76,76,76,9,76,9
lt_municipality,lt,molėtų,,3,3,3,3,4,4,7,3,4,7,7,4,4,7,7,4,4,7,5,6,6,5,5,5,6,6,8,8,5,5,5,12,14,12,7,7,27,7
lt_municipality,lt,panevėžio,,21,2,3,21,7,9,7,7,21,13,3,27,4,31,21,36,5,21,7,22,24,35,8,28,38,5,27,30,7,44,46,9,46,6,26,5,10,27
lt_municipality,lt,prienų,,0,0,0,5,5,0,0,5,5,0,5,5,4,5,5,7,8,10,14,5,15,5,16,5,5,17,17,5,18,5,17,17,7,17,9,12,13,13
lt_municipality,lt,radviliškio,,6,7,7,0,0,0,0,7,7,0,0,0,0,7,1,7,7,1,7,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,8,8,0,0
lt_municipality,lt,raseinių,,1,1,1,1,1,1,5,5,5,1,2,5,5,5,5,5,5,2,2,5,2,2,5,2,2,2,2,5,2,5,2,5,5,5,2,5,2,5
lt_municipality,lt,rokiškio,,3,3,3,1,3,3,3,1,3,3,3,2,3,3,3,2,1,4,4,1,1,4,1,4,4,4,0,0,5,5,0,5,5,0,5,1,1,4
lt_municipality,lt,tauragės,,9,1,1,1,9,9,9,2,9,2,2,2,9,2,2,2,2,9,1,1,10,10,10,5,10,10,4,11,11,7,7,7,7,11,11,11,11,11
lt_municipality,lt,telšių,,2,2,2,2,9,2,2,2,9,2,9,9,9,2,9,9,9,9,9,2,9,2,2,2,9,2,2,9,9,9,9,2,9,2,9,2,9,9
lt_municipality,lt,trakų,,8,8,8,5,5,5,9,9,5,5,7,8,8,8,7,7,8,8,7,10,7,10,10,7,7,7,7,16,7,15,16,10,17,17,18,10,20,20
lt_municipality,lt,ukmergės,,9,9,79,9,79,9,79,79,9,9,79,79,9,79,79,79,79,79,79,9,9,11,11,11,79,11,79,11,79,12,79,12,79,12,79,12,12,79
lt_municipality,lt,utenos,,6,6,6,2,2,2,6,2,2,2,0,8,8,0,0,8,8,0,8,0,0,8,8,8,0,8,8,8,0,8,8,8,8,0,0,0,0,8
lt_municipality,lt,varėnos,,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,6,2,6,6,6,2,2,2,2,2,6,1,1,7,1,7,1,7,1,7,1,1,7,7,1,7,1,1,1,1,7,1,7
lt_municipality,lt,vilniaus,,384,386,42,391,137,255,46,147,148,44,407,263,407,408,153,40,410,44,265,418,418,418,418,43,418,44,206,274,426,238,43,43,44,429,317,45,349,280
lt_municipality,lt,visagino,,3,3,1,3,2,1,4,1,1,4,1,4,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,7
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,2,1,1,2,2,1,1,2,2,2,3,2,2,3,3,3,2
lt_municipality,lt,šakių,,4,4,5,3,5,3,5,5,5,5,3,3,5,3,5,5,3,5,6,6,2,6,2,7,7,1,3,3,7,7,3,7,3,3,4,7,4,7
lt_municipality,lt,šalčininkų,,3,13,13,13,2,15,3,5,5,15,7,8,15,8,10,10,15,15,10,10,10,10,18,8,8,8,21,5,23,23,23,5,23,24,24,24,24,24
lt_municipality,lt,šiaulių,,1,1,10,10,1,10,10,1,1,10,10,10,10,10,2,10,10,10,2,10,2,2,10,2,10,2,2,2,2,2,10,10,10,10,2,2,10,10
lt_municipality,lt,šilalės,,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,3
lt_municipality,lt,širvintų,,4,15,4,4,15,4,4,4,15,15,16,3,16,16,16,16,16,3,3,16,1,18,1,1,1,1,1,1,19,0,19,19,0,0,0,19,19,19
lt_municipality,lt,švenčionių,,0,0,0,0,0,0,11,11,11,0,0,11,11,0,11,11,11,11,0,11,0,0,0,0,11,11,11,11,11,11,11,11,11,11,6,11,8,11
