region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,alytaus,,7,1,1,1,27,27,27,1,27,1,1,0,27,7,7,7,0,0,1,7,27,7,1,7,1,0,0,7,7,7,0,27,0,7,0,0,1,27,0,7,0,2,3,0,3,0,3,7,0,27,5,6,27,27,7,7,1,1,7,7,1,1,1,1,29
lt_municipality,lt,anykščių,,6,7,1,7,7,8,0,0,8,8,8,0,0,0,8,8,8,8,0,8,0,8,8,8,0,0,8,8,0,0,0,0,8,0,0,0,8,8,1,1,1,1,8,2,8,2,2,2,8,8,2,2,2,2,2,8,1,9,1,9,9,0,10,10,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,5,4,4,4,5,4,5,4,5,5,5,7,7,5,7,5,8,9,5,5,11,11,5,5,5,13,13,5,13,14,13,7,14,7,14,16,14,8,9,15,9,10,10,14,14
lt_municipality,lt,ignalinos,,1,5,5,1,5,1,1,5,1,1,3,5,5,12,5,12,5,19,19,19,19,19,5,19,5,5,7,17,9,15,15,9,15,14,10,14,14,11,13,11,11,13,11,11,12,12,12,16,16,18,6,6,18,18,6,18,6,6,6,6,6,6,18,20,4
lt_municipality,lt,jonavos,,13,13,13,2,13,2,13,13,13,13,2,2,13,13,2,2,13,4,13,5,13,13,5,6,13,6,13,13,13,7,13,13,7,7,7,13,13,6,6,14,14,14,15,17,19,19,1,1,1,1,1,19,1,1,1,1,19,19,1,19,1,1,19,19,19
lt_municipality,lt,jurbarko,,2,2,0,2,2,2,2,0,2,0,0,0,2,2,2,0,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,3,2,2,6,2,7,8,2,2,9,9,2,11,2,2,16,14,3,4,16,4,4,4,4,16,5,5
lt_municipality,lt,kaišiadorių,,0,3,3,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,3,3,1,3,1,1,3,1,2,3,5,3,3,5,3,5,5,4,4,4,4,5,5,4,5,4,4,5,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,4,6,4,7
lt_municipality,lt,kalvarijos,,4,4,4,0,4,0,0,0,4,0,0,0,4,4,4,0,0,0,4,0,0,4,0,0,4,0,4,4,0,0,0,0,0,0,4,0,4,0,4,4,4,0,0,4,4,0,0,4,1,1,4,4,4,4,1,4,4,4,1,4,1,4,4,4,4
lt_municipality,lt,kauno,,101,21,21,28,101,21,45,3,101,21,59,102,21,102,71,21,81,14,104,21,104,104,28,104,43,46,106,21,54,22,24,206,109,61,206,117,26,63,211,132,31,135,212,138,205,207,208,146,66,149,220,227,228,66,232,234,64,63,48,49,62,63,49,68,254
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0,0,0,3,0,3,0,3,3,3,0,3,3,3,0,0,3,3,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0,3
lt_municipality,lt,kelmės,,2,0,0,0,2,0,0,0,2,2,2,2,0,0,0,2,1,2,2,1,2,2,2,1,2,2,2,1,2,0,3,3,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,3,0,1,2,3,3,3,3,3,3,3,11
lt_municipality,lt,kupiškio,,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,0,3,0,3,4,4,5,0,2,3,3,3,3,4,3,4,5,5,6,6,6,3,4,5,5,6,3,3,3,3,3,6,6,1,2,2,8,8,8,8,4,5,9,5,8,9,8
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,8,3,8,3,8,8,8,3,3,3,8,8,3,3,3,9,9,4,4,8,4,8,2,3,10,10,4,10,10,4,10,10,5,10,10,5,10,6,11,10,12,12,11,11,13,11,13,11,12,12,12,14,12,12,14,12,15,15,11
lt_municipality,lt,lazdijų,,0,0,5,0,5,5,5,5,5,1,5,1,1,1,5,1,5,6,0,6,6,0,6,6,0,6,6,0,0,0,6,0,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,1,1,6,0,7,0,7,0,0,7,0,0,7,0,0,7,7
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,73,6,6,73,9,73,73,73,73,9,75,7,7,75,75,7,75,7,7,75,7,7,7,76,76,7,76,7,9,76,76,9,76,9,76,9,9,8,8,9,77,77,77,10,11,77,12,77,77,11,11,12,13,13,13,79,80,14,14
lt_municipality,lt,molėtų,,2,3,3,4,4,4,7,8,7,7,4,7,7,7,7,7,7,7,6,6,5,6,6,5,6,5,8,5,5,5,12,12,5,7,7,18,27,7,30,7,31,31,9,32,9,35,35,9,9,35,34,34,10,34,32,32,32,32,31,13,13,30,30,29,26
lt_municipality,lt,panevėžio,,21,21,3,2,8,9,11,21,7,3,3,27,7,7,35,4,7,5,5,5,24,8,28,8,5,29,8,8,7,27,6,25,9,24,10,10,28,27,5,11,25,4,61,20,66,17,13,2,13,13,70,71,13,13,75,19,3,13,22,13,13,7,13,27,13
