region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,0,0,1,1,0,0,7,7,7,1,27,0,1,27,1,1,27,1,1,0,0,27,7,0,7,1,7,1,0,27,0,1,0,0,27,0,0,7,7,27,7,2,7,0,7,7,3,3
lt_municipality,lt,anykščių,,6,7,1,1,1,0,8,0,8,0,8,8,0,8,0,8,0,8,0,8,8,8,0,0,8,0,8,8,0,0,8,8,8,8,8,0,8,8,1,1,1,8,1,2,2,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,5,5,4,5,5,4,5,4,4,4,5,5,5,5,5,5,7,7,5,9,5,9,11,5,5,11,5,13,5,5
lt_municipality,lt,ignalinos,,1,5,1,5,5,5,5,1,5,1,3,3,5,5,12,12,15,5,5,5,5,5,19,19,5,5,7,17,15,9,15,9,15,10,10,10,14,13,13,13,13,11,11,13,12,12,12,16
lt_municipality,lt,jonavos,,13,1,1,2,13,2,2,13,13,13,13,13,13,13,2,2,13,4,13,13,13,13,13,13,6,13,6,13,13,7,7,7,7,13,13,13,7,14,14,14,14,6,5,3,1,19,19,19
lt_municipality,lt,jurbarko,,0,2,2,0,0,0,0,2,0,0,2,0,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,3,6,2,6,2,7,8,8,8,2
lt_municipality,lt,kaišiadorių,,0,3,3,3,0,0,0,3,0,3,0,3,0,3,0,0,0,0,3,0,3,1,1,1,3,1,2,2,5,3,5,5,5,3,3,4,4,4,4,5,4,4,5,5,4,5,4,5
lt_municipality,lt,kalvarijos,,0,0,0,4,0,4,4,4,4,0,4,0,4,4,4,0,0,0,0,0,4,4,4,0,0,0,0,4,4,0,4,0,4,4,4,4,4,0,0,0,0,4,0,4,4,4,0,1
lt_municipality,lt,kauno,,101,21,21,1,21,21,3,3,21,52,102,62,102,10,71,21,21,104,21,104,21,142,147,104,21,46,177,178,54,22,200,206,61,61,25,212,124,26,132,64,214,212,65,210,145,63,36,37
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,3,3,3,0,0,3,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,1,1,3,0,3,3,0,3,0,0,3,3,3,0,3,0,3,0,0,3,3
lt_municipality,lt,kelmės,,0,2,2,2,0,2,0,0,0,0,0,0,2,2,2,0,2,2,1,1,1,1,1,1,1,1,1,2,2,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,3,3,0,3,3,0,0,0,5,0,3,3,3,3,3,4,4,4,3,5,6,6,6,6,4,4,5,6,6,6,3,6
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,8,8,3,3,3,8,3,3,3,3,3,3,3,9,3,9,3,8,4,4,4,4,2,10,3,4,4,10,4,4,10,10,5,5,10,10,10,11,11,11,11,12
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,1,5,5,1,1,1,1,5,1,5,5,0,0,0,6,6,6,0,6,0,0,6,6,6,0,0,0,6,0,0,0,2,6,1,1,6,6,1,6,1,1,1
lt_municipality,lt,marijampolės,,72,7,7,73,6,6,6,73,6,73,9,73,73,9,9,73,7,7,75,75,75,75,7,7,75,7,75,7,75,76,7,7,76,76,9,9,9,9,9,9,76,9,76,77,8,9,77,10
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,8,4,7,4,4,7,4,7,4,7,4,5,6,6,5,5,5,5,6,8,8,8,10,5,12,14,7,7,7,27,7,30,7,31,9,9,32,9,9,9,9
lt_municipality,lt,panevėžio,,7,7,21,2,7,2,7,3,7,7,3,4,4,7,7,7,5,21,41,40,7,8,37,4,8,5,27,7,43,44,6,46,46,24,26,29,5,10,10,52,11,60,22,2,17,2,17,67
lt_municipality,lt,prienų,,0,5,5,0,5,5,5,5,0,5,2,2,4,5,6,5,5,5,14,5,15,5,16,5,5,17,5,18,5,18,7,17,7,17,15,12,11,13,13,13,14,11,16,10,16,12,12,20
lt_municipality,lt,radviliškio,,6,0,7,0,7,0,7,7,0,0,7,7,0,7,7,1,1,1,1,7,1,1,1,7,7,7,1,7,1,7,1,7,7,1,0,0,0,0,8,0,0,8,8,8,1,8,8,1
lt_municipality,lt,raseinių,,1,5,5,5,5,5,5,1,1,1,5,5,2,5,5,2,5,5,5,2,5,2,5,2,5,5,2,2,5,2,5,2,5,2,5,5,5,5,5,2,5,2,3,3,5,5,10,5
lt_municipality,lt,rokiškio,,3,1,1,3,1,3,3,1,3,3,3,3,3,2,3,3,1,4,4,4,1,1,4,1,4,1,5,5,5,5,0,0,5,5,0,5,5,4,4,5,5,5,4,4,5,5,4,5
lt_municipality,lt,tauragės,,0,1,1,1,9,9,9,9,9,9,2,2,2,9,2,2,2,9,1,10,1,10,2,10,5,10,11,5,6,11,7,7,11,11,8,11,8,11,8,11,11,12,12,25,25,27,14,14
lt_municipality,lt,telšių,,2,9,9,2,9,2,9,9,2,2,2,9,2,2,9,9,2,9,9,9,2,2,2,9,9,2,9,2,2,2,2,9,9,9,9,9,2,9,9,9,9,9,9,9,2,2,9,2
lt_municipality,lt,trakų,,5,5,8,5,10,5,5,9,5,5,7,7,7,8,7,8,8,8,9,10,10,10,7,11,7,7,7,16,7,9,10,10,17,10,10,18,20,20,20,20,20,20,12,12,15,15,16,17
lt_municipality,lt,ukmergės,,79,79,9,9,79,9,79,79,9,79,9,79,9,9,79,9,9,79,9,79,9,11,11,79,11,79,79,79,11,12,79,12,79,12,79,79,12,79,12,79,12,79,79,79,13,79,13,13
lt_municipality,lt,utenos,,2,2,2,2,2,6,2,2,2,2,8,8,8,8,0,0,8,8,8,8,8,8,0,8,8,0,8,8,0,0,0,8,0,8,8,8,8,0,0,8,8,1,8,8,8,1,1,1
lt_municipality,lt,varėnos,,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
lt_municipality,lt,vilkaviškio,,6,1,6,2,2,2,2,2,6,6,6,2,6,2,6,6,1,1,7,7,7,1,7,7,7,1,7,1,7,7,1,7,7,1,1,1,1,1,7,7,1,1,1,1,7,7,1,1
lt_municipality,lt,vilniaus,,384,386,42,254,392,255,255,254,148,146,40,40,263,263,264,40,156,44,265,271,418,418,271,193,195,271,273,274,274,43,246,43,274,44,431,45,278,436,280,43,43,282,282,45,284,284,284,495
lt_municipality,lt,visagino,,1,3,3,3,2,1,1,4,4,4,4,1,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,7,7,5,7,7,5,5,7,7,7,6,7
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,2,2,2,1,1,1,2,3,2,3,2,2,2,3,2,3,2,3,2,3,3,3,3,3
lt_municipality,lt,šakių,,4,3,5,3,3,5,5,5,5,5,5,3,3,5,3,5,3,5,2,6,6,2,6,1,1,7,7,7,7,3,3,3,7,3,4,4,4,4,7,7,7,7,7,7,7,9,9,4
lt_municipality,lt,šalčininkų,,3,3,3,13,2,3,15,5,5,5,15,8,15,15,10,15,11,15,10,16,16,10,18,19,19,19,7,23,23,5,5,5,23,24,24,6,24,24,6,24,6,6,24,24,24,24,7,6
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,10,1,10,1,10,2,10,2,10,10,2,2,10,10,2,10,10,2,2,2,10,10,2,2,10,2,10,10,10,2,2,2,2,10,10,1,1,11,3,3,11,11
lt_municipality,lt,šilalės,,0,0,0,3,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,3,0,0,0,3,3,0,0,0,0,3,1,6,6,7,3,7
lt_municipality,lt,širvintų,,4,15,15,15,15,15,4,4,15,4,16,16,16,3,3,16,16,3,16,3,1,1,18,18,18,1,1,18,0,19,0,19,19,19,19,19,0,19,0,19,19,19,0,19,19,19,19,19
lt_municipality,lt,švenčionių,,11,0,0,11,11,11,0,0,11,0,11,11,11,0,11,11,11,0,0,0,0,0,0,11,11,0,11,11,0,0,11,0,3,11,6,7,11,12,20,11,11,11,27,11,11,30,11,11
