region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,7,7,27,7,27,0,7,7,1,0,27,0,1,27,27,27,7,0,0,27,1,27,1,7,7,0,1,27,0,27,27,1,0,7,7,27,1,27
lt_municipality,lt,anykščių,,2,7,1,7,7,8,8,8,8,8,0,8,0,8,8,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,8,0,0,8,0,8,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,7,5,5,5,5,5,8,9
lt_municipality,lt,ignalinos,,1,5,5,1,1,5,1,5,1,1,3,5,11,12,12,12,5,19,5,5,19,19,5,19,19,5,17,17,9,15,9,9,15,10,10,14,14,11
lt_municipality,lt,jonavos,,1,1,13,2,2,13,2,13,2,2,2,2,2,2,2,13,13,13,13,5,13,13,5,13,13,6,6,6,13,7,13,13,7,7,7,13,7,14
lt_municipality,lt,jurbarko,,2,0,2,0,2,2,0,2,2,0,2,2,2,2,2,0,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2
lt_municipality,lt,kaišiadorių,,3,3,0,0,3,3,3,0,3,3,0,0,0,3,0,3,3,3,0,0,1,3,1,1,3,3,3,3,5,5,3,3,5,3,5,4,4,4
lt_municipality,lt,kalvarijos,,0,4,4,0,4,4,0,0,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,0,0,4,0,0,4
lt_municipality,lt,kauno,,1,21,101,1,101,21,21,101,21,21,59,21,9,21,21,21,104,104,21,130,21,104,28,156,165,46,46,49,185,106,58,61,24,61,116,117,124,63
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,3,3,1,1,3,3,0,0,0,3,3,0,0
lt_municipality,lt,kelmės,,0,2,2,0,2,2,2,0,0,0,2,0,2,0,0,2,1,2,1,2,1,2,2,1,2,1,2,1,1,0,3,3,3,3,0,0,3,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,1,1,0,0,1,0,2,2,0,3,0,0,0,3,0,0,3,0,0,5,5,2,3,3,3,3,3,3,4,5,3,6,3
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,3,8,3,8,8,8,3,8,3,3,8,3,3,9,3,9,8,4,8,8,4,10,3,3,10,4,4,10,4,10,4
lt_municipality,lt,lazdijų,,5,5,5,0,5,1,5,1,5,1,1,1,5,5,5,1,5,6,0,6,0,6,0,0,0,6,0,6,0,0,0,6,6,0,0,6,6,6
lt_municipality,lt,marijampolės,,7,7,72,6,6,73,73,73,73,9,73,9,73,9,9,73,7,75,75,7,75,7,75,75,75,7,75,7,7,76,7,76,7,7,76,9,9,9
lt_municipality,lt,molėtų,,3,2,3,3,4,4,7,3,4,4,7,4,4,4,7,4,7,4,6,5,5,5,5,6,6,6,5,8,5,5,12,5,5,12,12,18,27,7
lt_municipality,lt,panevėžio,,21,21,3,7,7,7,11,21,21,13,19,27,29,21,4,4,5,21,41,7,24,35,37,4,38,5,27,8,8,44,25,9,6,9,48,29,10,5
lt_municipality,lt,prienų,,5,5,5,0,0,5,0,5,0,0,2,2,5,5,5,7,8,5,5,5,15,15,5,17,5,5,17,18,5,18,17,17,17,7,9,12,11,11
lt_municipality,lt,radviliškio,,1,7,7,0,0,7,7,0,0,0,0,0,7,0,7,1,7,1,1,1,7,1,1,7,7,7,7,1,1,1,7,1,7,7,8,8,0,0
lt_municipality,lt,raseinių,,1,5,5,1,1,1,5,5,5,5,5,2,2,2,5,5,2,2,5,2,5,5,2,2,2,5,2,5,5,2,2,5,5,2,5,2,2,2
lt_municipality,lt,rokiškio,,0,1,3,3,1,3,3,1,3,1,1,2,3,2,3,2,1,1,1,4,1,1,1,4,1,1,0,5,0,0,0,5,0,0,0,5,1,4
lt_municipality,lt,tauragės,,9,1,1,1,9,1,1,2,2,9,2,9,9,9,2,9,2,9,1,10,1,10,10,10,5,5,4,5,6,7,7,7,7,8,11,11,8,11
lt_municipality,lt,telšių,,2,9,9,9,9,2,2,2,2,9,2,2,9,9,9,9,2,2,2,9,9,9,2,9,2,9,2,2,2,9,2,2,2,2,9,9,9,9
lt_municipality,lt,trakų,,5,8,5,8,5,5,9,5,9,5,7,7,8,7,8,8,7,7,7,10,10,10,10,7,7,7,7,16,16,15,10,16,10,10,18,18,20,20
lt_municipality,lt,ukmergės,,79,79,79,9,9,9,79,9,79,79,9,9,79,9,9,79,79,9,9,9,9,11,79,79,11,79,79,11,79,79,79,12,12,12,12,12,79,12
lt_municipality,lt,utenos,,6,6,6,2,2,2,6,6,2,2,0,8,0,0,0,8,0,8,8,0,0,8,0,8,0,8,8,0,8,8,8,0,8,0,0,8,8,0
lt_municipality,lt,varėnos,,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,6,6,2,2,2,6,2,2,2,6,6,1,7,7,1,7,1,1,1,7,7,7,1,7,7,1,7,7,1,7,1,1,1
lt_municipality,lt,vilniaus,,384,39,254,254,254,255,46,147,44,258,144,40,263,263,153,153,410,410,165,271,418,42,418,271,418,44,273,274,274,274,428,43,293,306,317,432,349,354
lt_municipality,lt,visagino,,3,3,1,3,2,1,1,4,4,4,4,4,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,2,1,1,1,1,2,1,2,1,2,2,3,2,3,3,3,3
lt_municipality,lt,šakių,,3,3,3,5,5,5,5,5,3,5,3,3,3,3,5,5,3,5,6,6,2,2,6,1,7,1,7,7,7,3,7,7,7,7,4,7,7,4
lt_municipality,lt,šalčininkų,,3,3,3,4,15,15,15,15,5,15,15,8,15,15,15,10,11,15,10,16,10,17,9,8,19,19,21,23,5,5,5,23,23,5,5,6,24,24
lt_municipality,lt,šiaulių,,1,1,1,10,10,10,1,1,10,10,1,10,2,2,2,10,2,2,10,2,10,10,2,10,10,10,2,10,2,10,10,2,10,10,10,2,10,10
lt_municipality,lt,šilalės,,3,0,3,0,3,3,3,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,3,3,0,0,3,3,0,0,0,3,3,0,0,0,3
lt_municipality,lt,širvintų,,4,4,15,15,15,4,4,15,15,4,3,3,3,3,16,3,16,16,3,3,1,1,18,1,18,1,1,1,19,19,19,19,0,19,0,0,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,11,11,0,0,0,11,0,0,11,0,11,0,11,0,11,11,0,0,0,11,0,11,11,0,0,11,0,11,11,6,7,8,11
