region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,1,0,1,7,27,0,1,27,1,0,0,1,0,27,27,0,1,7,1,27,1,7,27,1,1,1,27,0,7,0,1,7,1,0,7,7,1,27,27,7,2,2
lt_municipality,lt,anykščių,,6,7,7,1,1,8,0,0,0,0,0,0,8,8,8,8,8,8,8,8,0,8,0,8,0,8,0,0,8,8,0,8,0,0,8,0,1,1,1,1,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,5,5,4,5,4,4,4,4,5,4,5,5,7,7,7,7,7,5,8,9,9,5,11,11
lt_municipality,lt,ignalinos,,1,1,5,1,1,5,1,1,1,5,3,3,11,5,5,5,15,19,5,5,5,5,19,5,5,5,7,7,9,9,15,15,9,14,10,14,14,13,13,13,11,13
lt_municipality,lt,jonavos,,1,1,13,2,2,2,2,2,13,2,2,2,2,2,2,13,3,13,13,5,13,5,13,13,6,6,13,6,13,7,13,13,7,13,13,7,7,6,14,14,6,14
lt_municipality,lt,jurbarko,,2,0,0,0,2,2,2,0,2,0,0,2,0,0,2,0,2,2,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2
lt_municipality,lt,kaišiadorių,,3,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,1,3,3,2,3,5,3,3,3,3,3,4,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,0,4,0,4,4,0,4,4,4,4,4,4,0,0,0,4,0,0,0,4,0,4,4,4,0,4,0,4,0,0,4,4,4,0,0,0,4,0,4,4,0,0
lt_municipality,lt,kauno,,25,101,21,28,1,101,21,45,6,6,59,21,65,68,71,12,81,21,104,130,26,142,21,156,21,174,46,178,22,106,24,109,109,205,25,26,26,132,132,30,63,64
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3,0,0,3,3,0,3,3,3,1,3,3,3,0,3,3,0,3,0,0,3,0,3
lt_municipality,lt,kelmės,,0,2,0,2,2,2,2,0,0,0,2,0,2,0,2,2,1,1,2,1,2,1,2,2,2,1,1,1,1,0,3,3,0,3,3,3,3,0,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,4,0,5,2,3,3,3,3,3,3,4,3,5,3,6,6,3,4,4
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,8,8,8,3,8,3,3,8,3,8,3,8,9,9,3,9,3,4,4,4,8,8,10,10,10,10,10,4,10,4,4,10,10,10,10,10
