region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
lt_municipality,lt,alytaus,,1,7,27,7,0,0,7,27,7,0,1,0,1,1,1,27,0,1,27,1,0,0,0,1,0,7,27,27,1,27,1,0,7,27,7,1,1
lt_municipality,lt,anykščių,,2,7,1,1,1,0,8,0,0,0,8,0,0,8,0,8,8,8,8,0,0,0,0,8,8,8,8,8,0,0,8,8,8,0,0,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,5,4,5,4,5,4,4,4,5,5,5,7,7,5,5,7,5
lt_municipality,lt,ignalinos,,5,1,5,5,5,1,5,5,1,5,5,5,11,5,5,12,5,5,19,19,19,5,19,5,19,19,17,7,9,9,15,9,15,14,14,14,10
lt_municipality,lt,jonavos,,13,13,13,2,2,13,13,13,2,2,2,2,13,2,13,2,13,4,5,5,5,5,5,13,13,13,13,13,7,13,7,7,7,7,13,13,13
lt_municipality,lt,jurbarko,,2,0,2,2,2,0,0,0,0,2,0,0,2,2,0,0,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2
lt_municipality,lt,kaišiadorių,,0,0,3,0,3,0,3,3,0,0,3,3,0,0,3,0,3,0,3,3,1,3,1,1,3,1,2,2,3,3,5,3,3,3,3,4,4
lt_municipality,lt,kalvarijos,,0,4,4,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,4,0,4,0,4,0,4,4,0,4,0,0,4,4,0,4,4
lt_municipality,lt,kauno,,101,101,26,21,1,101,45,3,6,52,7,62,21,10,12,103,14,85,24,25,26,27,28,156,104,46,46,178,22,106,200,61,24,115,206,212,62
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,0,3,3,0,0,0,0,3,0,1,3,3,3,0,0,3,3,3,3
lt_municipality,lt,kelmės,,0,2,0,2,0,0,2,0,0,0,2,2,2,0,0,2,2,2,1,1,1,1,2,2,2,1,1,2,2,0,0,3,3,3,0,3,3
lt_municipality,lt,kupiškio,,0,1,0,0,0,1,0,1,1,0,1,0,2,2,3,3,3,0,0,0,0,3,0,4,0,5,3,3,3,3,3,3,3,4,5,5,3
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,8,8,8,3,3,3,8,8,3,8,8,3,3,9,3,3,3,4,4,8,4,4,10,3,3,10,10,4,10,4,10
lt_municipality,lt,lazdijų,,5,0,0,5,1,5,5,1,5,1,1,5,1,5,5,5,1,6,0,6,6,6,6,6,0,0,0,0,0,0,6,6,6,0,0,6,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,73,6,73,73,9,73,9,9,73,73,7,7,75,75,75,75,7,7,75,7,7,7,7,7,76,76,7,7,9,76,76
lt_municipality,lt,molėtų,,3,2,3,3,3,3,7,8,7,4,7,7,7,4,7,4,4,7,6,5,6,5,5,5,6,5,5,5,5,10,5,5,14,7,12,18,7
lt_municipality,lt,panevėžio,,1,21,1,7,8,9,3,7,21,13,21,7,29,4,35,4,38,7,41,22,5,28,8,28,28,8,27,30,8,6,9,9,25,24,5,5,5
lt_municipality,lt,prienų,,5,0,5,0,0,5,5,5,0,5,2,5,4,5,6,7,8,10,14,15,5,15,16,17,5,17,5,5,18,18,7,17,17,17,9,12,11
lt_municipality,lt,radviliškio,,6,0,0,7,0,7,0,7,0,7,7,0,0,0,7,1,1,7,7,1,7,1,1,1,1,7,1,7,7,1,1,1,1,1,0,0,0
lt_municipality,lt,raseinių,,1,5,1,1,1,1,1,1,5,5,5,2,2,5,5,5,5,5,2,5,2,2,2,5,5,5,2,2,5,2,2,2,2,5,5,2,2
lt_municipality,lt,rokiškio,,3,1,3,3,1,1,1,3,1,3,3,3,3,3,3,2,4,4,1,1,1,1,4,1,4,1,0,0,5,0,5,5,0,5,5,5,1
lt_municipality,lt,tauragės,,0,9,1,1,1,9,9,9,2,9,2,9,9,2,2,9,9,2,10,10,10,1,2,5,10,5,11,5,11,7,11,11,11,8,11,8,11
lt_municipality,lt,telšių,,2,2,9,9,2,2,9,9,9,9,2,2,9,2,9,9,9,9,2,9,2,9,2,2,2,9,2,2,2,2,9,9,2,9,9,9,2
lt_municipality,lt,trakų,,5,8,8,5,10,5,9,5,9,9,7,7,7,8,7,7,8,7,9,7,10,7,7,11,11,11,18,7,16,9,16,10,10,10,18,18,20
lt_municipality,lt,ukmergės,,79,9,9,9,79,79,9,9,9,79,9,9,9,9,9,9,79,79,9,9,9,11,79,11,79,11,79,11,79,12,12,12,12,12,79,79,12
