region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,27,1,27,1,7,0,1,0,7,7,27,0,1,27,27,27,27,0,7,27,1,1,7,1,7,27,0,27,1,0,7,1,0,0,7,0,7,7,1,0,7,7,3,7,27,3,27,27,7,7,27,7,27
lt_municipality,lt,anykščių,,6,1,7,1,1,0,8,0,8,8,0,0,8,0,8,0,0,8,8,0,0,0,0,0,8,8,8,8,8,8,8,8,8,0,0,8,8,8,1,1,1,8,8,8,2,8,8,2,8,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,5,5,4,5,4,5,4,4,4,5,5,5,5,5,7,7,5,7,5,5,9,9,11,5,11,5,13,13,13,5,13,14,7,13,7
lt_municipality,lt,ignalinos,,5,5,1,1,1,5,5,1,5,1,3,3,5,12,5,12,5,19,19,5,19,5,5,5,19,19,7,7,9,15,15,15,15,10,14,10,14,11,11,13,11,13,11,13,12,12,12,16,8,6,18,6,6
lt_municipality,lt,jonavos,,13,1,13,13,2,13,13,13,2,13,2,2,2,13,13,2,13,4,13,13,5,13,5,13,13,6,13,13,13,7,13,13,13,7,13,13,7,14,6,14,14,6,15,3,19,1,1,19,1,19,19,1,1
lt_municipality,lt,jurbarko,,0,0,0,2,2,0,0,0,2,2,0,2,2,0,2,0,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,6,6,2,2,2,8,2,2,2,10,11,2,2
lt_municipality,lt,kaišiadorių,,3,0,3,3,3,3,0,0,3,3,3,0,3,3,0,3,0,3,3,0,1,3,3,1,1,1,3,3,3,3,5,3,3,3,3,4,4,4,4,5,4,5,4,4,5,5,4,4,5,5,4,4,5
lt_municipality,lt,kalvarijos,,4,0,4,0,4,0,4,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,4,4,4,0,0,0,4,4,0,4,0,0,0,0,4,4,0,4,4,4,0,0,4,0,4,4,4,1,4,4
lt_municipality,lt,kauno,,1,21,1,28,1,21,21,45,101,6,21,9,65,10,71,72,81,104,24,21,26,104,104,156,43,46,106,49,106,106,24,24,109,115,25,26,26,26,30,30,31,212,31,138,36,63,208,37,66,149,220,151,228
lt_municipality,lt,kazlų rūdos,,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,1,3,3,0,3,3,0,0,3,3,3,0,3,3,0,3,0,3,0,3,0,3,0,0,0,0
lt_municipality,lt,kelmės,,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,2,1,1,1,1,2,2,2,1,0,3,3,0,3,0,0,3,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,1,1,1,0,0,0,2,0,3,3,0,0,3,3,0,0,0,4,5,0,3,3,3,3,3,3,3,3,3,5,6,3,3,6,4,4,4,3,3,6,3,3,3,6,6,1,8
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,8,3,3,8,8,8,8,8,3,8,3,3,3,3,9,9,9,4,4,8,4,8,10,3,3,4,4,10,10,4,10,10,5,10,10,10,10,11,11,10,12,12,11,11,13,13,13
lt_municipality,lt,lazdijų,,5,0,0,0,5,5,5,5,1,1,5,1,1,1,1,1,1,0,0,6,6,0,6,6,6,6,0,6,0,6,6,0,0,6,0,6,6,6,6,1,6,1,6,1,6,1,6,1,1,1,6,7,7
lt_municipality,lt,marijampolės,,7,7,7,6,6,73,6,73,73,73,73,9,73,73,73,73,7,7,75,75,75,7,75,7,7,75,75,75,75,76,7,7,76,7,9,9,9,76,76,9,9,9,76,8,77,9,77,10,77,10,11,12,77
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,8,7,4,4,4,4,7,4,7,4,7,6,5,6,5,5,6,5,5,5,8,5,10,5,5,5,7,7,7,27,27,7,7,9,31,31,9,35,9,9,35,35,35,10,34,34
lt_municipality,lt,panevėžio,,21,2,21,21,2,21,21,7,7,7,19,4,21,31,21,36,7,5,7,7,5,28,37,28,28,38,27,40,8,6,25,9,9,9,48,48,50,27,52,52,56,22,4,13,13,17,66,67,2,13,70,13,71
lt_municipality,lt,prienų,,5,5,0,0,0,0,0,5,5,0,2,2,4,5,5,7,5,10,5,15,5,15,5,5,17,17,5,5,5,18,7,7,17,17,15,12,13,13,13,13,14,15,10,10,16,16,12,8,8,21,21,8,8
lt_municipality,lt,radviliškio,,1,0,0,7,0,7,7,7,7,7,7,7,0,7,7,7,1,7,1,1,1,1,7,7,1,7,1,1,7,7,1,1,1,1,0,0,0,8,8,0,8,8,0,8,1,1,1,8,1,8,1,1,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,1,5,1,5,5,2,5,2,5,5,2,5,5,5,2,2,5,5,5,5,2,5,2,2,2,2,5,2,5,2,2,2,2,5,2,5,3,3,5,10,10,5,11,5,5,16,17
lt_municipality,lt,rokiškio,,0,3,3,3,1,1,1,1,3,1,1,3,3,3,3,2,1,1,1,4,1,4,1,4,1,4,5,0,5,0,5,0,0,0,5,5,5,5,4,4,5,5,4,4,4,4,5,5,4,6,5,5,5
lt_municipality,lt,tauragės,,0,1,1,1,9,9,1,2,2,9,9,9,9,9,2,9,2,9,1,1,10,1,2,5,5,5,11,5,6,11,7,11,7,11,11,11,11,11,8,11,19,26,26,13,25,14,27,27,15,28,30,30,34
lt_municipality,lt,telšių,,2,9,2,2,9,9,9,2,9,9,2,9,9,2,2,2,9,9,9,9,2,9,9,9,9,2,9,9,2,9,2,2,2,9,9,9,9,9,9,2,9,2,9,9,2,2,9,9,9,9,9,2,3
lt_municipality,lt,trakų,,5,8,5,5,5,5,5,5,9,9,7,7,7,7,8,7,8,8,9,10,7,10,10,11,7,7,18,16,16,9,16,10,17,17,10,10,20,20,20,10,10,10,12,18,15,15,15,17,22,15,15,21,16
lt_municipality,lt,ukmergės,,9,9,79,79,9,79,9,9,9,9,9,9,9,9,9,9,9,9,79,79,9,79,79,11,79,11,11,79,79,12,79,12,79,79,79,12,12,12,79,79,79,79,13,79,13,79,79,13,79,79,13,13,13
lt_municipality,lt,utenos,,6,6,6,2,6,2,6,2,2,6,0,0,0,0,8,8,8,8,0,8,8,0,8,0,0,0,8,8,0,8,0,8,0,0,0,8,8,0,0,8,8,1,1,1,1,1,1,1,1,2,2,2,8
lt_municipality,lt,varėnos,,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,2,2,2,6,6,6,6,6,2,6,6,7,7,7,1,1,1,7,7,7,1,7,1,1,7,7,7,7,7,7,1,7,1,1,1,7,7,1,1,1,7,7,7,1,1,1,7,7
lt_municipality,lt,vilniaus,,133,386,42,135,392,45,46,147,257,146,40,407,407,149,153,40,42,44,265,165,418,418,418,271,195,271,43,42,223,238,274,43,293,274,317,277,278,280,44,373,374,380,282,45,284,284,402,47,48,513,521,48,532
lt_municipality,lt,visagino,,3,3,1,1,3,4,4,4,1,1,4,4,1,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,5,5,5,5,7,5,7,7,5,6,7,7,6,6,7,7,8,8
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,2,2,2,2,1,1,1,1,2,2,3,3,3,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,3,3,2
lt_municipality,lt,šakių,,4,4,3,5,3,3,5,3,5,5,5,5,3,3,3,5,3,3,2,2,6,2,6,7,1,1,3,3,7,3,3,7,7,7,7,7,7,7,5,7,7,6,7,6,6,4,4,4,4,4,4,4,9
lt_municipality,lt,šalčininkų,,13,3,3,4,2,3,15,5,5,15,15,8,8,8,10,10,15,15,16,16,10,10,9,8,19,8,7,5,23,5,5,23,5,5,24,6,6,6,6,6,6,6,6,24,6,7,24,6,6,6,26,6,26
lt_municipality,lt,šiaulių,,1,10,10,10,1,1,10,10,10,1,1,2,2,2,10,10,2,10,2,10,10,2,2,10,10,10,10,2,10,10,10,10,10,10,10,2,2,2,10,10,2,11,1,11,3,3,3,11,3,11,11,6,11
lt_municipality,lt,šilalės,,3,0,0,0,3,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,0,3,3,3,6,7,3,3,7,3,3,8,3
lt_municipality,lt,širvintų,,4,4,4,4,15,4,15,4,15,4,16,3,3,3,3,16,3,16,3,3,1,1,1,18,1,18,18,1,19,0,0,19,0,19,19,0,0,19,0,19,19,19,19,0,19,0,0,0,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,0,0,0,11,0,0,0,0,0,0,11,0,0,11,11,11,0,0,0,11,0,0,11,0,11,11,11,11,11,6,7,8,11,11,11,11,11,27,27,11,11,11,11,30,31,32,32,32
