region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,alytaus,,1,27,0,27,27,0,0,0,27,7,0,0,7,27,7,7,7,7,1,27,7,27,7,0,1,27,27,7,27,7,27,7,27,27,1,0,7,1,27,0,27,2,3,27,7,27,0,3,7,5,0,0,7,27,7,0,7,7,5,29,29,7,1,1,29,7,6,30,1
lt_municipality,lt,anykščių,,6,7,7,7,7,0,8,0,0,0,0,8,8,0,8,8,8,0,0,8,8,0,8,8,8,0,8,0,8,0,0,0,8,0,8,8,1,1,1,8,8,1,1,8,2,2,8,8,2,8,8,8,8,8,2,8,1,9,1,9,1,0,0,0,0,10,10,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
lt_municipality,lt,druskininkų,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,5,5,4,4,5,5,4,5,5,5,5,5,5,7,5,7,7,5,8,9,5,5,5,5,5,5,5,5,13,13,6,6,7,13,14,7,14,16,8,8,15,9,15,10,10,14,11,13,11,15,11
lt_municipality,lt,ignalinos,,5,1,1,5,1,1,1,5,5,5,5,5,5,5,5,12,5,19,19,5,5,5,5,5,5,19,17,7,15,9,15,9,9,10,10,14,14,11,11,11,13,13,11,11,12,12,12,16,16,6,18,18,18,18,6,18,18,18,18,18,18,6,18,20,21,4,21,4,3
lt_municipality,lt,jonavos,,1,1,13,13,2,2,2,13,13,2,2,2,2,2,13,13,13,4,5,13,5,5,13,13,6,13,13,6,7,13,7,13,7,7,13,13,7,14,6,6,14,6,5,17,19,19,19,1,1,1,1,19,1,19,1,19,1,1,19,1,19,1,1,19,19,1,19,1,19
lt_municipality,lt,jurbarko,,0,2,2,2,0,2,2,0,2,0,0,0,2,0,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,3,6,2,6,2,2,2,2,8,2,9,10,2,2,15,2,3,3,4,16,16,4,4,4,5,16,16,15,9,14,14
lt_municipality,lt,kaišiadorių,,0,3,3,0,0,3,3,0,0,0,3,3,0,0,0,0,3,0,0,0,3,3,3,1,3,3,3,2,3,5,5,3,5,3,5,4,4,4,4,4,4,5,4,5,5,5,5,4,5,5,5,4,4,5,4,4,5,4,5,4,5,4,6,4,4,7,4,4,4
lt_municipality,lt,kalvarijos,,4,0,0,0,4,4,4,0,0,4,4,0,0,0,4,4,4,0,4,0,4,0,0,4,4,4,4,0,0,4,4,0,4,0,4,0,4,4,4,0,4,4,4,0,4,0,0,4,1,1,1,1,4,4,1,4,1,1,1,1,4,1,1,4,4,1,1,1,0
lt_municipality,lt,kauno,,21,1,21,1,101,101,101,45,21,6,102,9,102,68,12,12,21,104,24,25,104,21,28,21,43,21,177,178,185,191,58,206,209,61,116,60,26,63,132,64,31,31,65,32,36,63,145,37,147,222,151,41,66,41,43,155,235,170,228,172,239,49,247,49,68,52,70,75,52
lt_municipality,lt,kazlų rūdos,,0,3,0,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3
