region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01
lt_municipality,lt,alytaus,,27,1,7,0,1,0,1,7,27,0,0,0,0,0,7,27,7,27,1,1,0,1,7,0,27,7,27,27,27,0,0,0,1,7,7,1,7,1,7,2,7,7,3,0,3,27,3,7,0,5,7,6,7,7,7,27,1,1,29,7,1,29,7,7,7,30,7,1,32,32
lt_municipality,lt,anykščių,,2,1,1,1,1,8,0,8,0,0,0,8,8,8,0,8,8,0,0,0,8,0,0,8,8,8,8,0,8,0,8,8,0,8,0,0,8,1,1,1,8,1,1,8,2,8,8,8,8,8,2,2,2,8,2,2,9,1,9,9,1,10,0,0,0,10,10,0,10,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
lt_municipality,lt,druskininkų,,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,4,5,5,4,4,5,5,4,5,5,5,5,5,5,7,5,7,5,7,5,5,9,5,11,5,11,5,5,13,13,13,13,6,7,13,7,14,14,7,8,14,15,9,15,14,10,14,14,11,11,11,15,16
lt_municipality,lt,ignalinos,,1,1,5,5,1,5,5,5,5,1,3,3,11,12,12,5,15,5,19,5,5,19,19,19,19,5,7,7,9,15,9,15,9,10,14,14,14,11,11,11,11,11,11,11,12,12,12,8,16,6,6,6,6,18,6,18,6,18,6,18,18,6,18,4,21,21,21,21,22,3
lt_municipality,lt,jonavos,,1,1,1,2,13,13,13,13,2,2,2,13,2,2,2,13,3,13,13,5,13,5,5,13,6,13,13,13,7,7,13,13,7,7,13,7,13,14,14,14,14,6,5,17,1,1,1,19,1,19,19,19,1,19,19,1,1,1,1,19,19,1,19,19,1,19,1,1,19,19
lt_municipality,lt,jurbarko,,2,0,2,2,2,2,2,2,0,2,0,0,0,2,0,0,2,1,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,6,6,2,2,8,8,2,9,2,2,11,13,15,16,3,17,4,4,16,4,16,4,5,16,5,7,14,9,9,11
lt_municipality,lt,kaišiadorių,,3,3,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,3,0,3,1,1,1,3,3,3,3,2,3,5,5,5,3,3,3,4,4,4,4,5,5,4,5,5,5,5,5,5,4,4,5,4,5,4,4,5,5,5,5,4,5,6,4,6,4,4,7,4,8,8
lt_municipality,lt,kalvarijos,,4,0,4,4,0,0,4,4,4,0,4,4,0,4,4,0,4,0,0,4,4,0,4,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,4,4,0,0,0,4,0,4,0,1,1,1,1,4,1,4,1,4,4,4,1,1,4,1,4,1,1,4,4,1,5,5
lt_municipality,lt,kauno,,21,21,1,101,101,101,3,21,6,52,102,21,65,10,102,103,21,104,120,130,138,27,147,21,21,104,177,21,54,191,24,206,24,115,206,117,124,26,30,64,132,212,65,64,205,145,208,63,147,38,151,66,228,231,64,64,157,46,228,172,239,243,49,68,195,250,52,204,295,305
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,3,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,3,3,0,0,3,3,1,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,3,0,3,0
lt_municipality,lt,kelmės,,2,2,2,2,2,0,0,2,0,0,2,0,0,0,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,0,3,3,0,3,0,3,3,0,3,3,0,3,0,3,0,3,0,0,3,0,0,0,0,3,3,3,2,3,3,6,3,11,11,11,3,11,3,18,3,3
lt_municipality,lt,kupiškio,,1,1,0,0,0,0,0,1,1,0,0,0,2,0,3,3,0,3,3,3,0,0,0,0,5,5,2,3,3,3,3,3,4,3,3,3,6,3,3,6,5,5,4,6,3,6,3,3,3,6,3,8,8,8,8,2,8,8,9,9,9,5,8,9,9,9,9,9,9,8
lt_municipality,lt,kėdainių,,2,2,3,3,3,3,3,3,8,8,3,8,3,3,3,8,3,3,9,9,9,9,9,4,8,8,8,4,2,10,10,4,4,10,10,10,4,10,10,10,5,5,6,6,11,11,12,11,11,12,13,11,13,13,12,13,12,12,12,12,14,14,11,15,16,16,16,18,16,16
lt_municipality,lt,lazdijų,,5,5,0,0,1,1,1,5,1,5,1,1,1,1,1,1,5,0,0,0,6,6,0,6,6,6,0,6,0,0,6,6,0,0,0,6,0,2,6,6,6,1,6,6,6,6,6,6,1,1,1,0,0,7,7,0,0,7,0,7,7,7,0,0,0,7,7,7,7,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,73,6,6,9,73,9,9,73,9,73,7,7,7,7,7,7,7,75,75,75,75,7,75,7,7,76,7,76,9,76,9,9,76,76,76,76,76,8,77,9,77,77,77,10,77,12,12,77,77,11,11,78,13,13,78,79,13,80,81,14,14,81,14,83
lt_municipality,lt,molėtų,,2,3,3,3,4,3,7,8,4,7,7,7,7,7,7,4,7,4,6,6,6,6,5,5,5,5,8,8,8,10,12,5,5,12,12,7,27,7,7,7,31,31,9,32,9,9,35,35,35,9,10,34,34,34,32,12,32,12,31,13,13,30,30,15,26,26,26,18,21,21
lt_municipality,lt,panevėžio,,21,2,21,2,21,21,7,11,7,13,19,7,21,21,21,7,21,21,7,22,7,35,4,4,8,5,27,8,8,27,6,6,9,6,26,5,5,52,29,4,25,22,61,20,2,66,17,67,2,13,14,21,71,21,13,19,19,21,13,13,24,13,13,77,78,78,38,13,10,81
lt_municipality,lt,prienų,,5,0,0,5,0,0,5,0,5,5,2,5,4,5,5,7,8,5,14,15,5,5,16,5,5,17,17,5,18,5,17,17,17,17,9,12,11,13,11,13,10,11,16,16,11,12,12,20,20,21,21,8,8,21,21,8,9,8,8,8,21,7,22,22,22,6,23,6,23,25
lt_municipality,lt,radviliškio,,6,7,7,7,7,7,7,7,7,7,0,0,0,0,1,1,1,7,7,1,1,7,7,7,1,1,1,7,7,7,7,7,7,7,0,0,8,8,8,0,8,8,8,1,8,8,1,1,8,8,8,1,1,8,8,8,6,11,37,8,8,8,8,8,105,114,115,8,139,9
lt_municipality,lt,raseinių,,5,1,5,5,1,5,5,1,1,1,2,5,2,2,2,2,5,5,2,5,2,5,2,5,2,2,2,5,2,5,5,2,5,5,2,5,2,2,2,5,5,5,3,5,5,10,5,11,5,5,12,16,5,5,5,5,6,6,51,6,61,6,89,6,144,197,6,6,284,307
lt_municipality,lt,rokiškio,,0,3,1,3,3,1,1,1,1,1,3,3,2,3,3,3,1,1,4,1,1,1,4,1,1,4,0,0,0,0,0,5,5,5,0,5,1,5,5,5,5,5,4,5,4,4,4,4,4,5,6,6,7,5,5,12,12,5,13,5,16,5,5,5,5,17,5,5,16,16
lt_municipality,lt,tauragės,,0,9,1,1,1,1,1,9,2,2,2,2,2,9,9,2,9,9,1,1,10,10,2,10,5,5,4,5,6,7,7,7,11,8,8,11,11,8,11,11,11,12,12,25,25,14,27,14,27,15,30,30,15,34,16,32,19,20,29,30,22,22,29,29,26,26,28,23,22,41
lt_municipality,lt,telšių,,2,2,9,9,2,2,2,9,2,9,9,2,9,9,2,2,2,9,9,2,9,2,9,2,2,9,2,2,2,9,2,2,2,9,9,9,9,9,2,2,2,9,2,9,9,2,9,9,9,2,9,2,9,9,4,5,9,9,5,8,8,9,9,8,8,9,13,9,13,10
lt_municipality,lt,trakų,,8,8,8,5,5,5,9,5,5,5,7,8,8,7,8,7,8,8,9,10,7,10,7,7,11,11,18,16,7,9,16,16,17,10,10,18,10,10,10,10,10,20,18,18,15,15,15,17,15,22,15,16,21,21,16,20,17,22,22,23,17,19,19,19,21,19,19,19,22,21
lt_municipality,lt,ukmergės,,9,9,79,9,9,79,79,79,9,79,79,9,9,79,79,79,79,79,79,79,79,79,11,79,79,79,79,79,11,12,79,79,12,79,79,12,12,12,12,12,12,79,13,79,79,13,79,13,13,79,79,79,79,13,13,14,14,16,79,21,25,79,79,26,79,29,29,29,29,80
lt_municipality,lt,utenos,,2,6,6,2,6,6,2,6,2,6,8,8,0,0,0,8,0,0,8,0,8,8,8,8,8,0,8,0,0,8,8,8,0,0,8,0,8,0,0,0,0,8,1,1,1,1,8,1,8,2,2,2,8,2,8,2,8,2,2,8,2,9,1,2,9,3,9,3,2,10
lt_municipality,lt,varėnos,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,2,2,0,2,0,2,2,2,2,2
lt_municipality,lt,vilkaviškio,,6,1,2,2,6,2,2,2,2,6,6,2,2,6,2,2,7,7,7,1,7,7,1,7,7,7,7,7,1,7,1,7,1,1,1,7,1,1,1,1,1,7,7,1,1,7,7,7,7,7,1,1,7,7,1,7,2,7,7,3,3,3,3,7,7,7,3,3,3,7
lt_municipality,lt,vilniaus,,384,133,254,254,137,394,394,147,395,44,407,150,150,408,153,264,42,410,46,271,418,271,183,271,43,44,43,213,274,274,274,43,293,429,317,432,349,43,44,437,282,43,367,466,381,44,472,47,386,49,286,532,50,52,408,554,289,428,452,289,571,577,495,521,598,293,293,65,71,293
lt_municipality,lt,visagino,,1,3,1,3,2,1,4,1,1,4,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,5,7,5,7,5,5,7,6,6,6,7,7,7,8,8,8,8,6,8,5,9,9,5,5,9,9,9,9,6,9,9,6
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,2,2,1,2,1,2,2,2,2,3,2,2,2,2,3,2,2,3,3,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,3,2,2,3
lt_municipality,lt,šakių,,3,4,3,3,5,5,5,3,3,5,5,5,5,3,5,5,5,5,6,6,6,6,6,1,1,1,7,3,7,3,3,3,3,3,4,7,7,4,5,7,7,6,6,7,7,9,4,9,4,4,4,4,9,4,11,2,11,11,11,11,11,3,11,11,4,11,11,5,5,11
lt_municipality,lt,šalčininkų,,3,13,3,4,15,3,15,15,5,15,7,8,8,15,10,10,11,15,10,10,16,17,18,19,19,19,7,5,23,5,5,23,5,5,5,24,24,24,24,6,24,6,6,24,6,24,7,6,6,25,5,6,26,7,26,27,7,27,7,28,28,7,28,28,7,7,28,28,32,32
lt_municipality,lt,šiaulių,,1,1,10,10,1,10,10,10,10,10,1,10,10,2,10,10,2,2,10,10,2,2,10,10,2,2,10,10,10,10,10,10,2,10,2,2,10,10,2,2,2,1,11,11,11,11,11,11,3,11,4,6,9,11,11,11,11,11,17,11,11,11,22,11,11,11,46,52,63,11
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,6,7,3,7,7,3,3,3,8,8,8,8,8,3,8,8,3,8,4,4,7,6,5,6,5,4
lt_municipality,lt,širvintų,,15,15,4,15,15,4,4,15,4,4,3,3,3,3,3,16,16,3,3,3,18,18,1,1,1,18,18,1,19,19,19,0,0,19,0,0,19,0,19,0,19,19,19,19,19,19,19,19,19,0,0,0,0,19,0,19,19,19,0,19,0,0,0,19,0,0,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,11,11,0,11,0,0,11,0,11,11,0,11,0,0,11,11,11,11,0,0,0,11,0,0,11,0,0,11,0,11,11,11,6,7,11,11,20,11,23,11,11,27,11,11,30,30,11,31,11,11,32,11,32,33,11,35,16,32,33,33,16,17,18,29,29,20,20,22
