region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,1,27,1,27,0,27,7,0,27,27,1,1,7,7,7,7,27,7,7,0,1,27,27,7,0,7,0,0,27,1,27,1,1,1,27,0,0,0,1,7,27,7,3,7,0,3,3,3,0,27,5,0,27,27,7,7,27
lt_municipality,lt,anykščių,,6,7,7,1,1,8,8,0,0,8,0,0,8,8,8,8,8,8,8,0,0,0,8,8,0,0,8,8,8,0,0,0,8,8,8,0,8,8,1,8,8,1,8,2,2,8,2,8,8,8,2,8,2,2,8,2,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,4,5,5,4,5,4,4,4,4,5,5,5,7,7,5,7,7,5,9,9,9,5,11,5,5,5,5,13,5,6,6,7,7,7,14,14,16,14
lt_municipality,lt,ignalinos,,5,5,1,5,1,1,1,5,1,1,5,3,11,12,5,12,15,19,19,5,5,5,5,19,5,19,7,7,15,9,9,9,15,14,14,10,14,13,11,13,13,11,13,11,12,12,12,16,16,6,18,18,18,6,6,6,6
lt_municipality,lt,jonavos,,1,13,13,13,2,13,13,2,13,13,2,13,2,2,13,13,13,13,5,5,5,13,13,13,6,13,6,6,7,7,7,7,7,13,13,7,7,6,6,14,14,6,5,17,19,1,1,19,1,1,1,19,1,19,1,19,1
lt_municipality,lt,jurbarko,,2,0,2,2,2,2,0,2,0,0,2,2,0,0,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,6,6,2,2,2,2,8,2,2,2,11,2,2,16,14,17,16
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,0,0,3,3,0,3,0,0,3,0,0,0,3,1,3,1,1,1,3,2,3,3,3,3,3,3,5,5,4,4,4,4,5,5,5,4,5,5,4,4,4,5,5,5,5,5,5,4,4,5
lt_municipality,lt,kalvarijos,,0,4,4,4,4,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,4,0,4,4,4,0,4,0,4,4,4,4,4,0,0,0,0,0,0,1,4,1,4,4,4,4,4,4,1
lt_municipality,lt,kauno,,21,26,26,1,101,101,3,45,21,6,59,9,9,21,21,72,104,21,120,25,104,104,21,21,21,174,106,49,22,106,58,61,24,24,206,60,62,132,211,132,214,31,212,210,205,36,145,63,66,67,64,66,228,151,153,43,44
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,3,3,0,3,0,3,0,0,3,3,0,0,3,0,3,0,3,0,0,3,0,0,3,1,0,0,3,3,3,0,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,3,0,0,0,3,3,3
lt_municipality,lt,kelmės,,0,0,2,2,2,2,0,0,2,0,0,2,0,0,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,3,3,3,3,0,0,0,3,0,0,3,3,2
lt_municipality,lt,kupiškio,,0,0,1,0,1,1,1,0,1,0,0,0,2,2,0,0,0,0,0,3,3,3,0,0,5,0,3,3,3,3,3,3,4,4,3,3,3,6,3,3,5,4,4,6,6,6,3,3,3,3,6,1,2,2,8,2,8
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,8,3,8,8,3,8,3,3,8,8,8,8,9,9,3,9,9,4,8,8,8,4,2,10,3,10,10,4,10,10,4,10,5,10,5,5,6,6,8,10,11,12,11,11,11,13,13,11,12,13,12
lt_municipality,lt,lazdijų,,0,0,5,5,5,1,5,5,1,1,5,5,5,1,5,1,1,6,0,6,0,6,6,0,0,6,6,0,6,0,6,6,0,6,0,0,0,2,2,6,1,1,6,6,6,6,6,6,6,1,1,0,7,0,7,0,0
lt_municipality,lt,marijampolės,,7,7,7,73,6,73,6,73,6,73,9,73,9,73,73,9,75,75,75,75,75,7,75,75,7,75,7,7,75,76,76,7,7,76,9,9,9,9,76,9,9,76,76,77,8,9,77,10,10,77,77,77,77,12,77,78,11
lt_municipality,lt,molėtų,,2,3,3,4,4,4,3,3,4,4,4,4,7,4,7,7,7,4,5,6,5,5,6,5,5,6,5,8,5,10,12,12,5,12,12,18,27,27,30,33,31,31,31,32,35,9,9,9,9,35,34,10,10,10,32,32,12
lt_municipality,lt,panevėžio,,1,7,21,2,7,9,21,11,11,13,21,7,7,21,21,4,7,5,7,22,5,4,4,38,28,8,40,40,8,27,6,25,6,6,5,48,5,52,5,11,25,60,11,20,13,2,66,16,13,69,2,71,71,3,17,13,3
lt_municipality,lt,prienų,,0,5,5,0,0,5,5,5,0,0,2,5,5,5,5,7,5,10,5,15,15,5,5,5,17,5,17,18,5,5,17,17,17,7,15,12,11,13,11,11,10,11,10,16,11,12,12,20,8,21,8,8,21,21,8,21,9
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,7,0,7,7,0,0,7,1,1,7,1,1,7,7,1,7,7,7,1,1,7,7,7,1,1,1,1,0,8,8,8,0,0,0,8,8,8,8,8,1,8,1,8,1,1,8,1,8,8,6
lt_municipality,lt,raseinių,,1,1,1,1,5,1,1,1,1,5,5,5,5,2,2,2,2,5,5,2,5,2,5,2,5,5,2,2,5,5,5,2,2,2,5,5,5,2,5,2,2,5,3,5,5,10,5,11,5,12,12,16,5,5,5,5,6
lt_municipality,lt,rokiškio,,0,1,3,3,1,3,3,3,1,3,3,2,2,2,2,3,4,1,4,1,1,1,1,1,1,4,0,0,5,0,0,5,5,5,0,1,1,5,4,4,5,4,4,5,5,5,4,5,5,6,6,6,7,5,12,5,12
lt_municipality,lt,tauragės,,0,1,1,1,1,9,9,9,2,2,2,2,9,9,2,9,9,9,10,10,10,10,2,10,10,10,4,11,6,11,7,11,7,8,11,11,11,11,8,8,11,12,26,13,14,14,14,14,15,15,30,30,34,34,33,17,19
lt_municipality,lt,telšių,,2,9,2,9,9,9,2,9,9,2,2,9,2,2,2,9,9,2,2,2,9,9,2,9,9,9,9,2,2,9,2,9,2,2,2,9,2,2,9,2,2,2,9,9,9,9,2,2,2,2,9,2,3,4,9,5,9
lt_municipality,lt,trakų,,5,5,5,8,5,9,9,5,9,9,7,7,8,8,8,7,7,7,9,10,7,7,10,7,7,7,7,16,16,9,10,16,10,17,18,18,10,20,10,10,20,20,12,12,15,15,16,17,22,15,15,21,21,21,16,20,20
lt_municipality,lt,ukmergės,,9,79,9,79,79,9,79,9,79,79,79,9,9,79,9,9,79,79,9,9,79,79,79,79,11,79,11,11,79,12,79,12,12,12,12,12,79,79,79,12,79,79,79,13,13,79,13,13,79,79,79,79,13,13,79,79,79
lt_municipality,lt,utenos,,6,6,2,6,6,2,2,6,6,2,8,8,8,0,8,8,8,0,0,0,8,0,8,0,8,8,8,0,8,8,8,8,8,0,8,8,0,0,8,0,8,1,8,1,8,1,8,8,1,8,2,8,2,2,2,2,8
