region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,alytaus,,1,1,7,0,7,0,1,7,27,0,27,7,27,1,27,27,0,0,7,27,7,7,0,1,1,0,1,0,7,7,27,7,27,0,0,27,1,1,27,7,0,0,27,0,3,3,0,27,27,27,27,6,7,7,7,0,1,28,29,6,29,7,29,7,29,7,30,6,4,1,7,4,1,32
lt_municipality,lt,anykščių,,2,7,1,1,7,0,0,0,8,0,0,0,0,8,8,0,8,8,8,0,0,0,0,8,0,0,0,8,0,0,8,0,8,8,8,8,1,8,8,1,8,8,1,8,2,2,8,8,2,8,8,8,2,2,2,2,9,1,1,1,1,0,10,10,10,0,10,10,0,10,10,10,10,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
lt_municipality,lt,druskininkų,,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,3,1,7,7,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,5,4,5,5,5,5,5,5,7,5,7,5,7,5,9,9,9,11,5,11,11,5,5,5,13,6,6,13,13,7,14,7,7,14,8,9,9,9,10,10,10,11,11,14,11,11,12,12,18,18,20
lt_municipality,lt,ignalinos,,1,1,5,1,1,5,5,5,5,5,5,5,5,12,12,12,5,5,5,19,5,5,5,19,5,19,7,7,15,9,9,15,15,14,10,10,14,11,11,13,11,13,13,13,12,12,12,16,16,18,18,6,18,18,6,6,18,6,18,6,18,6,6,4,4,4,4,21,22,3,3,3,3,3
lt_municipality,lt,jonavos,,1,1,1,2,2,13,13,13,13,2,2,13,2,2,13,2,3,4,5,5,5,13,13,13,13,13,6,13,7,7,7,7,7,7,7,13,7,14,14,6,14,14,5,17,19,19,1,19,1,1,1,19,1,19,19,1,1,1,19,1,1,19,1,19,1,1,19,19,19,1,19,19,4,19
lt_municipality,lt,jurbarko,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,6,2,6,2,7,8,8,2,9,2,2,2,2,2,2,14,3,4,16,16,4,16,16,5,5,5,15,9,14,14,12,15,6,17,7
lt_municipality,lt,kaišiadorių,,0,0,3,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,0,0,1,3,3,1,3,3,3,3,5,5,3,3,5,5,3,4,4,4,4,4,5,5,5,4,5,5,4,5,4,5,5,4,5,4,4,5,4,4,5,5,4,4,4,6,7,4,4,4,4,4,8,4,4,4
lt_municipality,lt,kalvarijos,,4,0,4,0,0,4,4,4,4,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,4,4,4,4,0,4,4,4,0,4,0,4,4,0,0,0,0,1,4,4,1,1,4,1,4,4,1,1,4,4,1,1,4,4,4,1,1,4,0,5,5,5,0,0
lt_municipality,lt,kauno,,25,101,26,21,1,21,21,45,6,52,59,102,102,21,21,21,104,14,21,130,21,21,21,30,104,21,21,21,54,106,58,206,61,24,25,60,124,207,30,64,63,64,212,64,145,145,63,146,147,149,41,227,41,41,64,43,64,227,62,172,49,63,181,182,68,52,70,204,295,215,86,306,247,247
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,0,3,0,3,3,0,3,0,0,3,1,3,3,3,0,3,3,0,3,3,0,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,3,3
lt_municipality,lt,kelmės,,2,2,0,2,2,0,0,0,2,0,2,0,2,0,2,0,1,1,1,2,2,1,2,1,1,1,1,2,1,3,3,3,0,3,0,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,14,3,3,3,3,33,3,3
lt_municipality,lt,kupiškio,,1,0,0,0,1,0,1,0,1,0,0,2,0,2,3,3,0,0,0,0,3,3,0,4,0,0,3,3,3,3,3,4,3,4,3,5,6,3,6,3,4,5,4,6,6,3,3,6,6,6,3,1,2,2,8,2,8,8,4,5,5,5,9,8,9,9,9,9,9,10,7,11,7,11
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,8,3,8,8,3,3,3,8,8,8,3,8,3,9,3,3,3,8,4,8,4,8,10,3,3,10,10,4,4,4,10,10,10,10,10,5,6,11,11,11,11,11,11,11,13,13,11,13,12,13,14,14,14,14,12,14,11,11,16,11,16,18,19,19,16,21,16,22
lt_municipality,lt,lazdijų,,0,5,5,5,1,5,1,5,1,1,5,5,1,1,5,5,1,6,0,0,0,0,6,0,6,0,6,6,0,6,0,6,0,0,6,0,0,2,2,6,1,6,6,1,6,6,1,1,6,1,6,7,7,0,0,0,0,7,0,7,0,7,7,7,0,0,0,0,0,7,7,0,7,7
lt_municipality,lt,marijampolės,,7,7,72,73,73,73,6,73,73,9,73,73,9,73,73,9,75,75,75,7,7,7,75,7,75,7,7,7,75,76,7,7,76,76,9,76,76,76,9,76,76,9,76,8,77,77,77,77,77,10,11,77,12,77,77,11,78,12,78,13,78,79,80,14,81,14,81,81,14,14,14,14,83,83
lt_municipality,lt,molėtų,,2,2,3,3,3,4,7,3,4,7,7,7,7,7,7,4,4,4,5,6,5,6,6,5,5,5,8,5,8,10,12,12,14,12,12,18,27,7,30,33,9,9,9,32,35,35,35,9,35,9,34,34,10,34,12,12,12,32,31,31,13,14,30,29,26,26,18,18,21,21,24,24,21,25
lt_municipality,lt,panevėžio,,7,2,1,21,8,21,3,21,11,13,19,7,21,31,21,36,7,21,5,22,7,35,37,8,8,38,40,30,43,27,9,6,6,9,26,5,5,27,10,11,4,60,11,13,66,17,17,67,15,15,14,3,71,3,75,3,19,4,22,23,7,23,23,7,7,13,8,40,14,14,44,11,12,51
lt_municipality,lt,prienų,,5,5,0,0,5,0,5,5,5,5,2,2,5,5,6,7,5,5,5,5,15,15,16,17,17,17,5,18,18,5,7,7,7,7,15,12,11,11,11,13,10,11,16,16,16,16,12,8,8,21,8,8,21,8,8,8,21,21,21,8,21,7,22,7,7,6,23,23,23,4,4,25,4,25
lt_municipality,lt,radviliškio,,1,0,0,0,0,7,0,0,7,7,0,0,7,0,1,1,7,1,1,7,1,7,1,7,7,1,1,7,1,7,7,7,7,7,8,8,0,0,0,8,8,0,0,8,1,8,1,8,8,8,8,1,8,8,1,4,8,11,8,8,62,64,8,8,8,114,115,8,139,9,168,181,9,200
lt_municipality,lt,raseinių,,5,1,5,1,5,5,1,1,5,5,5,5,5,5,5,2,2,2,5,5,5,2,2,5,5,5,5,2,5,5,5,2,2,5,2,5,2,2,5,2,2,5,3,3,5,5,10,5,5,5,5,5,5,22,26,27,6,44,6,56,61,6,6,6,6,6,213,6,6,6,356,373,385,7
lt_municipality,lt,rokiškio,,0,3,1,3,3,3,1,1,1,1,3,2,3,2,2,2,4,4,1,4,4,4,1,1,1,4,0,0,0,0,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,4,4,5,4,6,5,5,5,5,12,12,5,5,5,13,5,16,16,17,5,17,5,5,16,6,6,16,6,16
lt_municipality,lt,tauragės,,9,9,9,1,1,1,9,9,2,9,2,9,2,9,9,9,9,2,1,10,10,1,10,10,5,5,4,5,11,11,7,7,7,11,8,8,11,8,11,11,19,26,26,25,14,14,14,14,15,28,30,30,15,15,33,17,31,30,21,30,29,29,22,22,25,25,23,23,29,41,43,43,43,9
lt_municipality,lt,telšių,,9,9,9,2,9,9,2,9,2,2,2,2,9,9,2,2,9,2,9,2,2,9,2,9,2,9,2,9,9,9,2,9,9,9,2,9,9,9,2,9,2,2,2,2,2,2,2,9,2,9,2,9,9,9,4,5,9,5,5,8,9,9,8,9,8,11,13,9,10,13,13,11,11,12
lt_municipality,lt,trakų,,5,5,8,8,5,9,5,5,9,5,7,8,8,7,7,8,7,7,9,10,10,10,7,7,11,11,7,16,7,15,16,16,17,10,18,10,20,10,20,20,20,20,18,18,15,15,16,17,22,15,15,21,21,21,21,17,20,17,17,23,23,21,21,19,19,22,22,19,22,21,21,21,21,20
lt_municipality,lt,ukmergės,,79,9,79,79,79,9,9,79,9,79,79,79,9,9,79,79,79,9,9,9,9,11,79,11,79,11,79,79,11,12,79,12,79,79,12,12,79,79,12,12,79,79,13,79,13,79,13,79,79,79,13,79,13,13,13,14,14,16,79,79,79,79,79,79,79,79,79,79,29,28,28,80,80,80
