region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,alytaus,,7,0,7,7,0,7,7,1,1,27,27,1,27,1,27,1,27,7,0,1,0,0,7,1,0,7,1,7,27,0,27,27,0,1,27,0,27,7,27,27,0,2,3,27,0,27,27,0,27,27,5,0,27,0,27,27,1,7,1,6,1,7,7,29,7,1,7,7,1,7,1,4
lt_municipality,lt,anykščių,,2,1,1,7,1,8,8,8,0,8,8,0,8,8,0,8,0,0,8,0,0,0,0,8,8,8,0,0,0,0,0,0,8,8,0,8,1,8,1,1,1,8,8,8,8,2,2,2,8,2,8,2,8,8,2,8,1,9,9,9,9,10,10,0,10,10,10,10,0,10,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,2,3,7,7
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,7,7,5,7,5,9,5,9,5,11,11,5,13,5,5,13,6,6,7,13,7,14,7,16,8,8,15,15,9,10,10,10,11,13,11,15,15,12,17,18
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,1,1,5,1,3,3,5,5,12,5,5,5,5,5,5,5,19,19,5,19,7,17,9,15,9,15,9,14,10,14,10,13,11,11,13,13,11,13,12,12,12,8,16,18,6,18,18,18,18,18,18,6,6,6,6,6,6,4,4,21,4,21,3,3,3,3
lt_municipality,lt,jonavos,,1,13,13,2,2,2,2,2,13,2,13,13,13,2,13,13,3,4,5,13,13,13,5,6,6,6,6,13,13,7,7,7,7,7,7,7,13,14,14,6,14,14,15,17,19,1,1,19,19,1,1,1,1,19,19,1,19,1,19,1,19,19,1,1,1,19,1,19,1,19,19,19
lt_municipality,lt,jurbarko,,2,2,2,2,2,0,0,0,0,2,0,2,0,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,6,6,6,2,2,2,2,8,2,9,10,2,2,2,2,14,3,4,4,4,4,4,4,5,16,5,7,14,9,14,11,15,17
lt_municipality,lt,kaišiadorių,,0,0,3,3,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,1,1,1,2,2,5,3,3,3,5,3,3,4,4,4,4,5,4,4,5,4,4,5,4,5,5,4,4,4,4,4,5,5,5,5,4,4,4,6,4,6,4,7,7,4,8,8,8,8
lt_municipality,lt,kalvarijos,,4,4,4,4,0,0,0,0,0,4,4,4,4,0,4,4,4,4,4,4,0,4,0,0,0,4,4,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,0,0,4,4,4,4,4,4,1,4,4,4,1,1,4,1,4,1,1,1,1,1,4,4,1,1,0,0,5,5
lt_municipality,lt,kauno,,21,101,101,1,21,41,45,45,50,52,7,9,102,10,21,103,81,21,21,104,138,27,147,156,104,21,106,49,185,57,109,206,24,115,62,212,209,132,62,132,132,64,31,64,36,207,145,63,66,149,64,66,151,41,232,234,44,63,228,237,172,243,67,257,68,250,52,52,52,59,59,87
lt_municipality,lt,kazlų rūdos,,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,3,1,3,3,3,0,0,3,3,3,0,0,3,3,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,0,0,0,3,0,3
lt_municipality,lt,kelmės,,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,2,1,2,1,2,2,2,1,1,1,2,2,1,2,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,3,0,0,0,1,2,3,3,6,3,3,3,3,3,11,14,18,3,24,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,1,0,1,0,0,0,0,0,2,0,3,3,3,3,3,3,0,0,0,4,5,5,3,3,3,3,3,4,4,4,3,5,6,3,6,6,5,5,4,6,6,3,3,3,6,3,6,1,2,2,8,8,3,8,4,9,9,9,8,9,8,9,9,9,9,10,11,11
lt_municipality,lt,kėdainių,,2,3,2,3,7,7,8,8,3,3,8,8,8,8,8,3,3,3,9,3,3,3,9,8,8,8,8,4,10,3,10,10,4,10,4,10,4,4,10,10,5,10,10,11,8,10,11,11,12,11,11,13,13,11,12,13,14,12,14,14,14,12,15,15,16,16,16,16,16,19,16,21
lt_municipality,lt,lazdijų,,0,0,0,0,1,1,5,1,1,5,5,5,5,1,1,1,5,6,6,6,6,6,0,0,0,6,6,0,0,6,0,6,6,0,0,0,0,2,2,1,6,6,6,6,1,6,1,6,1,6,1,0,7,0,0,0,7,0,0,0,7,7,7,7,7,7,7,0,0,0,7,0
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,6,73,6,9,9,9,9,9,73,73,75,7,7,7,7,75,7,7,7,75,7,75,75,7,76,76,7,76,76,76,76,76,9,9,76,76,9,8,77,9,10,10,10,77,11,77,77,12,12,78,11,78,13,13,78,79,80,14,81,81,81,14,14,14,14,14
lt_municipality,lt,molėtų,,2,2,3,3,4,3,7,3,7,7,7,7,4,7,7,4,7,7,5,6,6,6,5,6,6,5,8,8,5,5,5,12,14,12,12,7,27,27,7,33,31,31,31,9,9,35,35,9,35,35,10,10,34,34,32,32,12,32,31,13,13,30,30,29,18,18,18,26,23,23,24,24
lt_municipality,lt,panevėžio,,21,7,7,6,2,21,7,3,3,3,3,27,29,31,21,4,38,5,7,40,7,8,4,4,28,29,27,30,8,44,46,46,9,24,10,10,50,10,52,29,11,60,22,63,66,66,66,2,67,69,2,71,13,71,17,75,76,21,4,23,7,23,23,27,27,13,8,78,14,81,44,81
lt_municipality,lt,prienų,,5,5,5,5,0,5,5,0,5,0,5,5,4,5,6,5,8,10,5,15,15,5,16,17,5,5,17,18,5,18,7,7,7,7,9,12,13,11,11,11,14,11,10,10,16,16,16,20,8,21,8,21,21,21,8,21,9,8,8,8,21,22,7,7,22,6,23,23,23,25,25,4
lt_municipality,lt,radviliškio,,6,7,7,0,7,0,7,7,0,7,7,7,0,7,7,7,1,7,1,7,7,7,1,7,7,1,7,1,1,1,7,1,7,7,8,8,0,8,0,0,8,8,0,1,8,1,1,8,1,1,8,8,1,1,8,8,6,8,8,56,62,64,8,8,105,8,115,116,139,9,9,181
lt_municipality,lt,raseinių,,5,5,1,1,5,1,5,1,1,5,5,5,5,5,2,5,2,2,5,2,5,2,2,2,5,5,5,2,2,5,2,2,5,5,2,2,5,5,5,2,5,5,3,3,5,5,10,5,11,12,5,5,5,5,26,27,37,6,51,56,61,6,89,114,144,6,213,244,6,6,6,373
lt_municipality,lt,rokiškio,,3,3,1,3,3,3,1,3,3,1,3,3,3,2,3,3,4,4,1,1,1,1,4,1,1,1,0,0,0,5,0,0,0,0,0,5,5,5,4,4,5,4,4,5,4,5,5,5,4,6,5,6,5,12,12,5,12,5,5,5,5,16,5,17,5,5,5,5,16,6,16,6
lt_municipality,lt,tauragės,,0,1,1,9,9,1,1,2,9,2,9,9,9,9,2,2,9,2,1,10,1,1,2,5,10,10,4,11,6,7,11,7,7,11,8,11,8,8,8,8,11,12,26,25,25,14,14,14,27,28,30,30,34,15,33,17,31,20,29,30,29,29,22,22,26,25,28,23,22,41,9,9
lt_municipality,lt,telšių,,2,9,9,9,2,9,2,2,9,2,9,9,9,2,2,2,2,9,9,2,9,9,2,9,9,9,2,2,2,9,9,9,2,9,9,9,2,9,9,9,2,9,2,9,9,9,2,2,2,2,2,9,3,9,9,9,5,5,9,9,9,8,9,8,9,11,13,13,13,13,10,11
lt_municipality,lt,trakų,,5,8,5,8,5,5,5,5,5,9,7,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,16,7,15,16,16,17,10,18,18,20,20,20,20,20,10,18,18,15,15,15,15,15,15,22,21,16,16,16,17,20,22,22,17,23,21,19,19,19,22,19,19,22,21,21,21
lt_municipality,lt,ukmergės,,79,9,79,79,79,79,9,9,9,9,9,79,79,79,79,79,9,9,9,9,9,11,11,11,11,11,11,79,79,12,79,79,12,79,79,79,12,79,12,12,12,13,79,13,79,13,13,13,79,13,79,13,13,79,13,79,79,16,18,79,25,79,79,26,27,79,29,79,79,28,28,28
lt_municipality,lt,utenos,,2,6,6,6,6,6,2,6,6,2,0,8,8,0,0,0,0,8,0,8,0,0,8,0,0,8,8,8,0,0,0,0,0,0,0,8,0,0,8,0,8,1,1,1,8,8,1,8,8,2,8,8,8,2,2,2,8,2,2,8,2,9,9,2,9,9,9,3,2,10,3,10
lt_municipality,lt,varėnos,,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,3,0
