region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,7,27,0,27,1,1,0,1,7,27,7,0,7,0,27,7,1,7,1,7,0,0,7,1,1,1,0,27,0,7,0,27,0,1,7,7,0,7,1,27,27,2,7,3,7,3
lt_municipality,lt,anykščių,,6,1,7,1,7,0,8,0,8,0,8,0,8,8,8,8,8,0,0,0,8,8,0,0,8,0,0,0,8,8,0,0,0,8,0,0,1,1,1,1,1,1,8,8,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,5,4,4,5,4,5,5,4,4,4,5,5,7,5,5,7,5,7,5,9,9,5,5,11,5,11,5,13
lt_municipality,lt,ignalinos,,1,1,5,1,5,1,1,5,5,1,3,3,11,12,5,12,15,5,5,19,19,5,5,19,5,5,17,17,15,15,15,15,9,14,10,14,14,11,13,11,11,13,13,13,12,12
lt_municipality,lt,jonavos,,1,13,13,2,13,13,13,13,13,13,13,2,13,2,2,13,3,13,5,5,5,13,5,6,6,6,6,13,7,7,7,7,13,7,7,7,7,6,6,14,14,6,5,3,19,19
lt_municipality,lt,jurbarko,,0,2,0,2,2,2,0,0,0,2,2,2,0,2,0,0,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,6,2,2,6,2,2,2
lt_municipality,lt,kaišiadorių,,3,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,0,3,0,1,1,3,3,1,1,2,2,3,5,5,3,3,5,3,4,4,4,4,5,5,4,5,5,5,5
lt_municipality,lt,kalvarijos,,4,4,0,0,4,0,0,4,4,4,0,0,4,4,4,4,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,4,4,4,0,4,0,0,0,4,0,0,4,4
lt_municipality,lt,kauno,,25,101,1,28,28,41,45,45,6,101,7,62,21,10,102,12,81,14,24,130,104,27,104,21,165,21,177,49,54,22,24,206,61,115,62,212,62,132,62,212,132,135,65,32,145,145
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,0,3,0,3,1,3,3,0,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0
lt_municipality,lt,kelmės,,2,2,2,0,2,0,2,2,2,0,2,0,2,2,2,0,2,1,2,1,1,1,1,1,1,1,1,1,2,3,3,0,3,3,0,3,0,3,3,0,0,0,0,0,3,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,0,0,0,0,1,0,0,0,2,3,0,3,3,3,3,0,3,0,4,0,0,2,3,3,3,3,4,4,3,5,3,6,6,6,3,5,5,4,3,6,6
lt_municipality,lt,kėdainių,,2,2,3,3,3,7,3,3,8,8,3,8,8,8,3,8,8,3,3,3,3,9,9,4,8,4,8,8,10,10,10,4,4,10,4,4,10,10,10,5,5,5,10,11,8,10
lt_municipality,lt,lazdijų,,0,5,0,0,5,5,5,1,1,5,1,1,1,5,5,5,5,0,6,0,6,0,0,6,6,6,0,6,6,0,0,6,0,0,6,0,6,6,2,1,6,1,6,1,1,6
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,73,6,73,9,73,73,9,73,9,9,75,7,75,75,75,75,75,75,7,75,75,7,7,7,7,76,76,76,9,76,9,76,9,76,76,9,9,8,8,77
lt_municipality,lt,molėtų,,3,3,3,4,3,4,3,8,7,4,4,7,4,7,7,4,4,7,5,5,5,5,5,6,6,6,5,5,8,5,5,12,5,12,7,7,7,27,7,7,31,31,31,32,35,9
lt_municipality,lt,panevėžio,,7,2,7,6,2,7,7,21,21,21,21,4,21,31,21,21,7,5,21,7,5,28,8,38,5,29,40,7,27,6,6,6,25,6,48,29,10,10,5,52,56,60,11,63,66,13
lt_municipality,lt,prienų,,0,5,5,0,0,0,0,0,0,5,2,2,5,5,5,7,8,10,14,5,5,5,16,5,5,17,17,18,5,5,17,7,7,17,9,12,11,11,11,11,10,15,16,16,11,12
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,7,0,0,0,0,7,0,0,7,7,7,7,1,7,7,7,1,7,1,1,1,1,7,7,1,7,7,1,0,0,0,0,0,0,8,8,0,8,1,1
lt_municipality,lt,raseinių,,1,5,1,1,1,1,5,1,1,5,2,2,2,2,2,2,2,2,5,2,2,5,5,2,5,5,2,5,5,5,5,2,5,2,2,2,2,2,5,5,2,5,5,5,5,10
lt_municipality,lt,rokiškio,,3,3,3,1,1,3,1,3,3,1,3,3,2,3,3,2,4,4,1,4,1,4,1,4,4,1,5,5,5,0,5,5,0,5,0,1,1,4,5,4,5,4,5,5,4,5
lt_municipality,lt,tauragės,,9,9,9,9,9,1,9,2,9,2,9,9,2,9,9,9,2,9,10,10,10,1,2,10,10,5,4,5,11,7,7,11,11,8,11,11,8,8,11,8,19,12,26,25,14,14
lt_municipality,lt,telšių,,2,9,2,2,9,9,2,2,9,2,9,2,2,9,2,9,9,9,9,9,2,9,2,9,2,2,9,2,2,9,2,2,9,9,2,2,9,2,2,9,9,9,9,2,2,9
lt_municipality,lt,trakų,,5,8,5,8,10,5,9,5,9,9,7,7,7,8,7,8,7,7,7,7,10,7,7,7,7,11,18,7,7,15,10,16,17,17,18,18,20,20,20,20,20,10,18,12,15,15
lt_municipality,lt,ukmergės,,79,79,79,9,79,9,9,79,9,79,9,9,79,79,79,79,9,79,79,79,9,11,79,11,79,79,79,79,79,12,79,79,12,12,12,12,12,12,12,79,79,13,13,79,79,79
lt_municipality,lt,utenos,,2,6,2,6,6,2,2,2,6,2,8,0,8,8,0,8,8,0,8,0,8,0,0,8,0,0,8,8,0,0,0,8,8,0,0,0,8,8,0,0,0,1,8,8,1,8
lt_municipality,lt,varėnos,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,2,2,6,2,2,6,6,6,6,2,2,1,7,7,1,7,7,1,7,1,7,1,7,1,1,1,1,7,7,1,1,7,7,7,7,7,7,1,7,7,7
lt_municipality,lt,vilniaus,,39,133,134,135,44,394,255,47,395,397,407,263,407,408,409,153,42,410,46,42,175,418,271,43,43,418,43,274,42,428,246,43,428,306,317,432,349,436,280,281,282,282,43,282,43,472
lt_municipality,lt,visagino,,3,1,3,1,3,4,1,4,1,4,1,1,4,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,7,7,7,7,5,5,5,5,6,7
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,0,2,2,2,1,1,1,1,1,2,2,2,3,3,3,2,3,2,2,3,2,2,3,2,2
lt_municipality,lt,šakių,,4,3,3,3,5,5,5,3,3,5,5,5,5,5,3,5,3,5,6,6,2,2,2,7,1,7,7,3,3,7,7,3,7,7,4,4,4,4,5,6,7,7,6,6,6,9
lt_municipality,lt,šalčininkų,,13,13,3,4,15,15,3,5,15,15,15,8,15,15,10,10,11,11,10,16,10,17,18,8,19,8,21,5,23,23,23,5,23,5,5,6,6,24,24,6,24,6,24,6,24,7
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,10,10,1,1,10,10,2,2,10,10,10,2,2,2,2,2,10,10,2,2,2,2,2,2,10,10,2,10,10,10,2,2,10,2,2,1,11,11,11,3
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,3,3,0,3,3,0,0,3,0,0,3,0,3,0,3,0,3,0,0,3,1,6,3,3
lt_municipality,lt,širvintų,,15,4,4,15,15,4,4,4,15,4,3,3,16,3,3,3,3,16,16,16,1,1,1,18,1,1,1,1,0,19,0,0,19,19,19,19,19,19,0,19,0,19,0,0,19,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,11,0,0,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,0,0,11,11,0,0,11,5,11,7,11,11,20,23,11,25,11,11,11,11
