region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,alytaus,,27,1,7,27,0,27,1,27,27,27,7,7,27,0,27,0,7,27,0,27,7,1,27,0,27,7,7,1,1,7,27,27,27,27,7,1,1,27,0,0,0,27,3,0,0,0,27,27,7,0,7,6,7,0,7,7,7,6,1,7,1
lt_municipality,lt,anykščių,,6,7,7,1,1,8,8,8,8,0,0,8,0,0,8,0,8,8,0,8,8,0,8,0,0,8,8,0,8,8,8,8,8,8,8,8,1,1,1,1,8,8,1,2,8,2,8,8,2,8,8,8,8,8,2,8,1,1,1,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
lt_municipality,lt,druskininkų,,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,5,5,4,5,5,4,4,5,5,4,5,5,5,5,7,7,7,5,5,8,9,5,9,5,11,11,5,5,5,5,13,13,14,13,13,7,7,7,7,8,14,15,15,9
lt_municipality,lt,ignalinos,,5,1,5,5,5,5,5,5,1,1,3,5,5,12,12,12,5,5,5,19,19,19,5,5,5,5,7,7,9,15,9,15,15,10,10,14,14,11,11,11,13,11,13,11,12,12,12,16,16,18,6,18,18,18,18,18,6,18,6,18,6
lt_municipality,lt,jonavos,,13,13,13,2,2,13,13,13,13,2,2,2,13,13,13,13,3,13,13,13,13,13,5,6,13,6,6,6,13,7,7,7,13,13,13,13,13,6,14,6,6,6,15,3,1,19,1,19,1,19,1,19,19,19,1,19,19,1,19,1,1
lt_municipality,lt,jurbarko,,2,0,0,0,2,0,2,2,2,0,0,2,2,0,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,2,6,2,6,7,2,2,8,9,9,2,11,2,15,16,14,17,4,16,16,16,4
lt_municipality,lt,kaišiadorių,,3,0,0,3,0,0,3,3,3,0,0,0,3,0,0,3,3,3,3,0,1,3,3,1,3,1,2,3,5,5,3,5,5,5,3,4,4,4,4,5,4,4,5,4,5,4,4,5,5,4,5,4,4,4,4,5,5,4,5,5,4
lt_municipality,lt,kalvarijos,,4,4,0,4,0,0,4,4,4,4,0,0,0,4,4,0,0,0,0,4,0,4,0,0,0,4,4,0,4,0,0,4,0,4,0,4,4,0,4,4,0,0,0,4,0,4,4,4,1,1,4,4,1,1,4,4,1,4,4,1,1
lt_municipality,lt,kauno,,1,21,21,1,1,101,101,21,50,21,7,62,65,21,12,103,21,85,24,104,138,104,147,156,43,21,106,21,106,57,109,61,209,205,62,60,26,26,132,132,214,212,212,64,145,145,63,37,221,149,64,66,66,66,232,155,64,170,48,172,62
lt_municipality,lt,kazlų rūdos,,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,3,0,3,0,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,3,0,3
lt_municipality,lt,kelmės,,0,2,0,0,2,2,0,0,2,2,2,0,0,0,0,2,2,1,1,2,1,2,1,1,2,2,2,1,2,3,0,3,0,3,3,3,3,0,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,3,0,1,2,3,3,3,3
lt_municipality,lt,kupiškio,,0,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,3,0,3,3,0,0,0,4,0,0,3,3,3,3,3,4,3,4,5,5,6,6,3,3,4,4,5,3,6,6,6,3,6,3,6,8,2,8,2,8,3,8,9,9,9
lt_municipality,lt,kėdainių,,2,3,3,3,7,3,8,8,3,8,8,8,8,8,8,3,8,3,9,9,9,3,9,8,4,4,8,4,10,10,3,10,10,10,10,10,4,4,10,5,5,5,6,6,11,11,11,12,11,12,13,13,11,11,12,12,14,14,12,14,14
lt_municipality,lt,lazdijų,,5,5,5,0,1,5,5,1,5,1,5,5,1,1,5,1,5,6,0,6,0,0,6,6,6,6,0,6,0,6,0,6,0,0,6,6,0,2,6,1,6,6,1,6,6,1,6,6,6,6,6,7,0,7,7,7,0,0,7,7,0
lt_municipality,lt,marijampolės,,7,7,72,73,6,6,73,73,73,73,73,73,9,9,9,9,7,75,75,75,7,7,7,7,7,75,75,7,75,76,76,76,7,7,9,76,9,76,76,76,9,9,9,8,8,77,77,77,77,10,77,12,12,12,12,78,78,78,13,13,78
lt_municipality,lt,molėtų,,3,2,3,4,4,4,7,8,7,7,4,4,4,7,7,7,4,4,6,6,6,6,6,6,6,5,8,8,8,5,12,12,14,7,7,18,7,27,30,33,9,9,9,9,35,9,35,9,35,35,34,34,10,10,12,32,32,32,13,13,31
lt_municipality,lt,panevėžio,,7,1,21,6,21,2,3,7,3,21,19,7,29,7,35,4,5,7,7,22,7,8,4,38,8,29,5,40,7,44,9,9,46,24,5,5,50,52,52,52,4,22,22,2,66,66,17,16,15,69,13,21,3,71,3,3,76,13,76,13,7
lt_municipality,lt,prienų,,5,5,5,5,5,0,0,0,5,0,2,2,4,5,6,7,5,10,5,5,15,5,16,17,5,17,5,5,5,18,17,17,17,17,15,12,11,11,11,11,10,15,16,16,16,12,16,20,8,21,21,8,21,21,8,8,9,21,8,21,21
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,7,0,7,0,0,7,7,7,1,1,1,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,7,8,8,0,0,0,0,0,8,8,8,1,1,1,1,8,8,8,1,8,8,8,4,6,11,37,8,8
lt_municipality,lt,raseinių,,1,5,1,5,5,1,5,1,5,1,5,5,5,5,5,2,5,5,5,5,2,5,2,2,5,5,2,2,2,5,5,2,2,2,2,5,2,5,2,5,5,5,3,5,5,5,5,5,11,5,12,5,17,22,5,27,6,44,51,6,6
lt_municipality,lt,rokiškio,,0,3,3,3,1,3,3,1,1,3,3,3,3,2,2,2,1,4,1,4,1,4,4,4,1,1,0,0,5,5,5,5,5,0,5,5,1,5,4,5,5,4,5,5,5,5,5,4,5,5,5,6,5,12,12,12,5,5,5,5,16
lt_municipality,lt,tauragės,,0,9,1,1,9,9,1,9,9,2,2,9,2,9,2,9,2,9,1,1,10,10,10,5,5,10,11,5,11,7,7,7,7,11,8,8,11,8,11,8,11,12,12,25,14,14,14,27,15,28,15,15,15,15,16,32,31,20,29,21,22
lt_municipality,lt,telšių,,9,9,9,2,9,9,2,9,2,2,2,9,2,2,2,9,9,9,2,9,9,9,9,9,2,9,9,9,9,2,9,9,2,2,9,9,9,2,9,2,9,9,9,2,9,2,9,9,2,9,2,2,9,4,9,9,5,5,5,9,8
lt_municipality,lt,trakų,,5,5,5,5,5,5,9,9,9,5,7,8,8,7,7,8,8,7,9,7,10,7,10,11,11,7,7,7,7,9,10,10,17,17,18,18,10,20,20,20,10,10,12,12,15,15,16,17,15,22,22,16,21,16,16,20,17,22,22,17,23
lt_municipality,lt,ukmergės,,79,79,79,79,9,9,79,79,9,79,79,9,79,79,79,79,9,79,79,9,9,79,79,79,11,11,11,79,79,79,79,79,79,79,79,79,12,12,79,12,79,79,13,13,13,13,79,79,79,13,13,79,13,79,13,14,14,79,79,79,79
lt_municipality,lt,utenos,,6,2,2,2,2,6,6,6,2,6,0,8,8,0,8,0,0,0,8,8,8,8,0,8,8,0,0,8,0,8,8,8,0,8,0,8,0,8,8,8,8,8,8,8,1,1,8,8,8,2,8,2,8,2,2,2,8,2,8,2,8
lt_municipality,lt,varėnos,,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,2,2,2,0,0,2,0,2
lt_municipality,lt,vilkaviškio,,6,6,6,6,2,6,2,2,2,2,6,6,2,2,6,6,7,7,1,1,7,7,1,7,7,7,1,1,7,7,1,7,7,7,7,7,7,1,7,1,1,7,1,1,7,1,1,7,7,7,1,1,7,1,7,7,7,2,7,3,7
lt_municipality,lt,vilniaus,,254,133,386,44,137,143,394,395,257,146,263,263,150,408,40,153,156,264,416,165,271,418,271,43,195,418,206,274,426,428,428,274,44,44,317,327,433,354,280,373,374,442,367,466,381,284,402,387,386,285,389,287,532,532,52,288,51,571,289,459,289
lt_municipality,lt,visagino,,1,3,1,1,3,4,1,1,1,1,1,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,7,5,5,7,7,5,6,6,6,6,7,7,7,6,8,8,6,6,6,9,9,9,9
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,2,1,1,2,2,2,1,2,2,3,3,2,2,3,3,2,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,2,2,3,3
lt_municipality,lt,šakių,,4,3,3,5,3,3,3,5,3,3,5,5,5,5,3,3,3,5,2,2,6,6,2,1,1,1,7,3,7,3,7,3,3,3,4,4,7,4,7,6,7,6,6,6,6,9,4,9,9,9,4,9,4,9,2,2,2,2,2,11,3
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,3,15,15,5,15,8,8,8,15,15,15,15,16,10,16,10,18,8,8,19,7,5,5,5,5,5,23,24,5,24,24,6,6,6,6,6,6,6,6,24,7,25,25,25,26,26,6,26,8,27,27,7,28,8,7
lt_municipality,lt,šiaulių,,1,1,1,1,10,10,1,10,10,1,1,10,10,2,2,10,2,2,2,10,2,2,10,10,2,10,2,10,10,2,2,2,2,2,2,10,2,2,10,10,2,11,1,1,3,11,3,3,3,3,4,11,9,11,11,11,14,16,17,19,11
lt_municipality,lt,šilalės,,3,3,3,3,0,3,0,3,3,3,0,0,0,3,3,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,6,6,7,7,3,7,8,8,3,8,8,3,8,8,3,3,3,8
