region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,alytaus,,27,27,1,27,27,0,27,27,7,27,1,7,1,0,27,7,27,7,27,0,27,1,1,1,1,1,1,1,7,0,0,27,0,27,7,1,7,7,27,27,27,0,7,7,3,3,0,3,27,7,7,7,0,0,0,7,27,6,5,7,7,29,7,7,29,7,1,30,4,7,4,1,32,7,8,34
lt_municipality,lt,anykščių,,2,7,7,7,7,8,8,0,0,0,8,0,8,0,0,8,0,0,8,8,0,0,8,8,0,0,8,0,0,0,8,0,8,0,8,0,1,8,1,1,1,8,8,2,2,8,8,2,8,2,2,8,8,8,8,2,9,9,1,1,9,0,0,0,10,0,0,10,0,10,1,10,1,1,1,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,3,7,7,7,9,9,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,5,4,4,4,5,4,5,5,5,7,7,5,5,5,7,8,5,9,9,5,11,5,5,5,5,5,13,13,6,7,13,14,7,7,16,14,14,9,15,9,14,10,14,14,11,11,11,15,12,12,12,12,20,25,24
lt_municipality,lt,ignalinos,,1,5,1,5,5,1,1,1,5,1,5,5,11,5,5,5,5,19,19,5,19,19,5,5,19,19,17,7,15,15,9,9,15,10,14,10,10,13,13,13,11,13,13,13,12,12,12,8,16,18,18,6,6,18,6,6,6,18,6,6,6,6,18,20,4,21,21,4,3,22,3,22,3,3,23,23
lt_municipality,lt,jonavos,,1,13,13,2,2,2,13,2,13,13,13,13,2,2,13,13,13,4,5,5,5,13,5,13,13,6,6,13,13,13,13,13,13,13,7,7,13,6,14,6,14,14,5,17,19,1,1,1,1,1,1,19,1,1,1,1,19,19,1,19,19,19,19,1,19,19,1,1,19,1,1,19,4,4,5,19
lt_municipality,lt,jurbarko,,0,0,2,0,2,2,2,0,2,0,2,0,2,0,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,6,6,7,8,2,2,2,2,10,2,2,2,2,3,3,4,16,16,16,16,16,16,16,16,15,14,14,14,12,15,17,17,17,7,19
lt_municipality,lt,kaišiadorių,,3,0,3,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,4,4,4,4,4,5,5,4,4,5,4,4,4,5,4,4,5,4,4,5,4,4,5,4,5,4,4,6,4,7,4,7,4,4,8,8,4,10,10,10
lt_municipality,lt,kalvarijos,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,4,4,0,0,4,0,4,4,0,0,4,4,0,0,4,0,4,0,4,4,0,4,4,0,0,1,4,4,1,4,4,1,1,1,1,1,4,1,1,4,1,4,4,1,1,1,5,0,0,0,5,5,5,5
lt_municipality,lt,kauno,,25,1,21,28,1,41,45,101,50,21,21,102,102,68,21,72,104,104,104,104,21,21,147,21,21,21,21,178,54,191,200,109,109,205,116,26,26,207,132,30,214,135,212,138,62,36,208,146,147,222,41,227,228,151,43,234,44,227,48,237,49,243,247,49,195,52,261,204,85,82,304,87,62,247,251,333
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,3,3,0,0,3,3,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,1,3,3,3,0,3,3,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,3,3
lt_municipality,lt,kelmės,,0,0,0,0,2,2,0,0,0,2,0,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,3,0,0,0,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,1,3,3,3,3,11,3,3,11,11,11,14,3,22,3,3,33,3,38,39,44
lt_municipality,lt,kupiškio,,1,0,1,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,0,0,0,3,4,4,5,5,2,3,3,3,3,3,3,4,5,5,6,6,6,3,5,4,5,3,3,3,3,6,6,6,6,8,8,8,2,2,8,8,9,9,5,9,9,9,9,9,9,9,9,8,7,7,11,7,8,8
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,8,3,3,3,3,8,3,8,8,3,3,9,9,9,9,9,4,8,8,4,4,2,10,3,4,10,10,4,4,10,4,10,5,5,5,10,6,11,10,11,11,12,11,11,11,11,11,12,13,14,12,12,14,12,12,15,15,11,11,16,16,16,19,16,16,16,16,16,17
lt_municipality,lt,lazdijų,,0,5,0,0,1,1,1,1,5,5,5,5,5,1,5,5,5,6,0,0,0,6,0,6,0,0,0,0,6,6,6,0,6,0,0,0,6,6,2,6,1,1,1,6,6,1,1,6,1,1,6,7,7,0,0,7,7,7,7,0,0,7,0,0,7,7,7,0,7,7,7,7,7,1,1,7
lt_municipality,lt,marijampolės,,72,72,72,73,73,6,6,73,6,73,73,73,9,73,73,9,75,7,75,7,7,7,75,7,75,7,75,75,75,7,7,76,7,76,76,9,9,76,76,76,76,76,9,77,77,9,77,77,77,77,11,12,12,77,12,78,11,12,78,13,78,12,13,14,81,14,14,14,14,83,83,83,15,83,84,84
lt_municipality,lt,molėtų,,3,3,3,4,3,4,3,8,7,4,7,4,7,7,4,4,4,7,6,6,6,6,5,6,5,6,5,5,8,10,5,5,5,12,12,18,27,27,30,33,31,9,31,9,35,9,35,9,35,9,34,10,10,10,32,12,12,32,13,31,13,14,30,29,26,26,18,18,23,23,21,21,24,21,25,25
lt_municipality,lt,panevėžio,,1,1,3,2,21,7,11,21,21,7,3,7,7,31,35,4,5,39,21,22,7,35,8,8,5,38,27,7,27,27,6,6,25,6,10,29,5,52,10,52,4,22,4,63,66,66,17,13,13,2,13,21,13,71,3,75,19,76,76,13,13,23,7,77,78,78,78,8,38,44,14,81,50,83,84,14
lt_municipality,lt,prienų,,5,0,0,0,5,5,0,0,0,5,2,5,4,5,6,5,5,10,14,5,15,15,5,17,17,17,17,5,18,5,17,17,7,17,15,12,13,11,11,13,10,11,16,16,11,12,16,20,8,8,21,8,8,21,21,21,21,8,8,21,8,7,7,7,7,23,6,23,6,25,25,4,4,25,27,3
lt_municipality,lt,radviliškio,,6,7,7,7,7,7,0,0,7,7,7,7,7,0,7,1,1,1,1,1,1,1,1,7,7,7,7,7,1,1,1,7,7,1,8,8,8,8,8,8,0,0,0,1,8,1,8,1,8,8,8,1,1,8,1,4,6,8,8,56,62,8,73,99,8,8,115,116,139,146,168,181,9,200,200,18
lt_municipality,lt,raseinių,,1,1,5,5,5,5,5,1,5,5,2,5,5,5,2,2,5,5,5,2,2,5,5,5,5,5,2,2,5,5,2,5,2,2,2,5,5,2,5,2,5,2,3,5,5,10,10,11,5,12,12,16,5,22,26,5,6,6,6,6,61,73,6,6,144,197,213,6,6,307,356,373,7,406,415,448
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,1,3,3,1,3,2,3,2,2,2,1,4,4,4,1,4,1,1,4,1,5,0,0,5,5,0,5,0,5,1,5,5,5,5,5,4,4,5,5,4,4,4,4,5,6,6,5,12,12,5,12,12,13,13,5,16,16,5,5,5,17,5,6,16,6,16,16,6,6,6
lt_municipality,lt,tauragės,,9,9,1,1,1,1,9,2,9,9,2,9,9,9,2,2,9,2,10,10,1,10,2,10,5,10,4,11,11,7,11,7,11,11,11,8,8,11,8,11,11,12,26,13,14,27,27,27,27,28,30,30,34,15,16,32,31,30,21,21,29,29,22,22,26,26,23,28,29,11,43,43,9,9,43,13
lt_municipality,lt,telšių,,2,2,2,2,2,2,2,2,9,2,2,9,2,9,2,9,9,2,9,9,9,2,9,9,9,2,9,2,9,2,2,9,9,2,9,9,9,2,9,2,2,9,9,9,9,2,9,2,2,2,9,2,9,4,9,5,5,5,9,8,9,9,8,9,8,9,9,13,10,13,13,11,11,11,10,10
lt_municipality,lt,trakų,,5,5,8,8,5,5,5,5,5,9,7,7,7,8,7,7,8,8,7,7,10,10,10,11,11,7,7,7,7,9,16,10,17,17,18,10,10,10,10,10,10,20,12,18,15,15,16,17,22,15,15,21,21,21,21,20,20,22,17,23,17,19,19,19,21,19,19,22,19,21,21,21,20,21,21,21
lt_municipality,lt,ukmergės,,79,79,79,79,79,9,9,79,9,9,79,9,79,79,9,79,79,9,79,79,79,79,11,11,11,79,11,79,79,79,12,79,79,12,79,12,12,12,12,79,12,13,13,13,79,13,13,13,13,13,13,79,13,79,79,79,79,79,79,21,79,23,79,79,79,79,29,79,79,80,80,28,80,80,80,80
lt_municipality,lt,utenos,,6,2,2,6,6,6,6,6,6,2,0,8,0,8,0,0,0,8,8,0,8,8,8,0,0,8,0,0,0,0,8,0,0,8,8,0,8,0,0,8,0,1,1,1,8,1,1,8,8,2,8,8,8,8,2,2,8,2,2,2,8,1,9,9,3,3,3,3,2,2,10,3,5,5,10,10
lt_municipality,lt,varėnos,,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,0,3,0,4,3,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,2,6,6,6,6,6,2,2,2,6,2,7,7,1,1,7,1,1,1,7,7,7,7,1,7,7,7,1,7,1,1,1,7,1,7,7,7,1,7,1,7,1,1,1,7,1,1,1,1,1,2,7,2,7,3,7,7,3,7,7,3,3,3,3,3,3,7,7,3,3,3
