region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,0,27,1,27,27,27,1,7,0,1,1,1,7,7,27,1,27,1,0,1,7,27,1,27,7,1,0,27,0,27,0,7,1,27,27,0,1,1,0,27,27,27,7,27,3,7,3
lt_municipality,lt,anykščių,,6,7,1,1,7,8,0,8,0,0,8,0,0,8,8,0,0,0,8,8,8,8,8,8,0,0,0,8,0,8,8,8,8,8,0,0,1,8,1,8,1,8,1,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,5,4,5,5,5,4,4,5,5,7,5,5,7,5,5,8,5,5,5,5,11,11,5,13,5,5
lt_municipality,lt,ignalinos,,1,1,5,1,1,5,5,1,5,1,3,3,5,12,12,5,15,5,19,19,5,5,5,19,19,5,17,17,15,9,15,9,9,10,10,14,14,13,11,13,13,11,11,11,12,12,12
lt_municipality,lt,jonavos,,13,13,1,2,13,13,2,2,2,13,2,2,2,13,2,2,13,4,5,5,5,13,13,13,6,13,13,6,13,7,7,13,7,13,13,7,13,14,6,6,14,6,5,3,1,19,1
lt_municipality,lt,jurbarko,,2,2,0,2,2,0,0,2,2,0,2,0,0,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,6,6,6,6,7,2,8,2
lt_municipality,lt,kaišiadorių,,0,0,3,3,3,0,0,3,3,0,0,3,0,0,0,0,0,3,3,0,1,1,1,3,3,1,3,3,3,5,3,5,5,3,5,4,4,4,4,4,4,5,5,4,4,4,5
lt_municipality,lt,kalvarijos,,0,0,0,4,4,4,4,0,4,0,0,4,0,0,0,0,4,4,4,0,0,0,4,0,4,4,4,0,4,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,4
lt_municipality,lt,kauno,,1,21,101,28,101,21,21,21,21,52,102,62,65,102,12,72,21,104,104,104,104,27,28,104,104,21,46,21,54,22,109,206,61,61,206,212,124,26,62,132,63,135,212,32,62,145,208
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,0,3,0,3,3,3,0,0,0,3,3,0,3,0,3,0,3,3,3,0,0,0,3,1,3,3,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,3
lt_municipality,lt,kelmės,,0,2,2,0,0,2,2,2,0,0,2,2,0,2,0,2,2,1,2,2,2,2,2,2,2,1,1,1,2,0,0,3,0,3,0,0,3,0,0,3,3,0,3,3,3,3,0
lt_municipality,lt,kupiškio,,1,1,0,1,0,0,1,0,1,0,0,2,2,2,3,3,0,3,0,3,3,3,4,0,5,5,3,3,3,3,3,4,4,3,5,5,3,6,3,6,4,5,5,6,3,3,3
lt_municipality,lt,kėdainių,,2,3,2,3,3,7,3,8,3,3,3,3,3,8,3,8,3,8,3,3,9,9,3,8,8,4,8,8,10,3,10,4,4,4,4,10,4,4,5,5,10,5,6,6,8,10,12
lt_municipality,lt,lazdijų,,0,5,5,0,1,5,1,5,5,5,5,1,1,1,5,1,5,0,0,6,6,6,6,0,6,6,6,0,0,6,0,6,0,0,6,6,6,6,6,6,6,1,6,6,1,6,1
lt_municipality,lt,marijampolės,,7,7,72,6,73,6,6,73,73,73,9,9,9,73,73,73,75,75,7,75,75,75,75,7,7,75,7,75,75,76,76,7,76,76,76,9,9,76,76,9,9,9,9,77,77,9,10
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,3,7,7,4,4,7,4,7,4,4,7,6,6,5,5,5,6,6,6,5,8,5,10,5,5,14,12,12,18,7,7,30,33,9,9,31,32,9,35,9
lt_municipality,lt,panevėžio,,1,1,21,6,8,2,3,3,7,7,21,4,4,31,21,7,38,5,5,7,38,8,37,28,8,38,8,7,8,6,9,25,25,6,48,29,10,27,10,11,11,4,4,63,66,13,2
lt_municipality,lt,prienų,,5,0,5,5,5,5,5,0,0,0,5,5,4,5,6,5,5,5,5,5,5,5,5,17,5,5,17,5,5,5,17,7,7,17,9,12,13,13,13,11,14,11,10,16,11,16,12
