region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,alytaus,,0,-21,0,21,0,0,0,-21,0,0,0,0,0,-21,0,-21,0,21,-21,21,0,0,-21,21,0,-21,0,0,0,0,0,21,0,0,0,1,-22,0,0,23,0,0,0,0,-23,0,0,26,-26,27,-27,27,0,0,0,1,-27,0,0,28,-28,0,28,0,-28,28,0,0
lt_municipality,lt,anykščių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,2,-1,0,2,0,0,0,0,0,1,-1,1,1,2,1,1,0
lt_municipality,lt,ignalinos,,0,0,0,0,0,0,0,0,0,8,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lt_municipality,lt,jonavos,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,1,1,2,2,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
lt_municipality,lt,kaišiadorių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
lt_municipality,lt,kalvarijos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,kauno,,106,0,0,121,4,-123,128,2,2,0,1,2,143,-141,0,-179,197,-195,1,212,9,9,5,-214,222,6,12,-225,0,0,2,243,-242,1,3,253,2,-252,1,0,2,255,1,-254,4,1,267,-265,273,-273,279,-279,1,1,292,9,-299,307,-302,1,1,3,345,-339,18,19,-391,413
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,0,0,0,0,0,3,4,2,4,5,1
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0
lt_municipality,lt,kėdainių,,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,5,2,0,2,0,0
lt_municipality,lt,lazdijų,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1
lt_municipality,lt,molėtų,,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,6,9,0,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lt_municipality,lt,panevėžio,,0,0,0,21,2,0,-22,0,8,-37,41,4,-45,1,0,50,0,1,2,-53,1,54,-54,57,-55,0,56,0,-56,57,2,3,-62,0,0,0,0,67,-67,0,0,0,68,-68,68,-68,69,-68,76,0,0,-76,79,2,-80,3,80,-80,80,4,1,3,-87,0,-94,100,-100,106
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,radviliškio,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,28,19,6,3,9,27,6,9,1,1,7,22,13,18
lt_municipality,lt,raseinių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,1,0,4,1,5,4,1,11,7,7,5,5,12,16,25,30,53,16,31,23,49,18,12
lt_municipality,lt,rokiškio,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0
lt_municipality,lt,tauragės,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,11,8,0,0,1,2,0,0,1,1,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lt_municipality,lt,telšių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0
lt_municipality,lt,trakų,,0,0,2,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,-2,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,-1
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,4,-2,0,3,1,2,0,0,0,0,0,0
lt_municipality,lt,utenos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,vilniaus,,0,229,0,240,-237,0,0,1,0,255,-254,259,-259,2,2,273,-271,0,1,0,300,4,15,7,-324,351,8,25,24,13,12,-427,1,0,476,-475,493,-492,507,9,-514,541,7,-544,558,-555,1,584,8,-588,610,-609,644,16,24,-679,2,4,729,27,-753,801,-798,841,878,-875,917,28
