region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22,2020-11-09,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15
admin_1,iq,iq-an,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,-364,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,iq,iq-ar,,0,0,8,11,9,7,7,4,4,2,2,7,5,4,9,0,3,13,4,3,6,5,3,2,7,4,3,1,5,4,2,2,3,3,2,1,0
admin_1,iq,iq-ba,,0,0,8,9,8,8,7,9,9,7,4,1,0,2,0,0,2,0,1,0,2,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0
admin_1,iq,iq-bb,,0,0,4,5,2,2,3,1,2,1,0,1,2,0,2,0,1,0,2,0,0,0,3,1,2,2,1,2,3,3,2,2,2,2,1,1,1
admin_1,iq,iq-bg,,1,1,4,5,1,2,3,5,7,1,3,4,2,1,3,4,4,3,3,1,1,0,3,3,2,1,2,2,1,0,3,0,2,1,6,2,0
admin_1,iq,iq-da,,0,0,0,4,3,3,2,7,6,6,7,9,8,9,6,4,5,4,3,4,3,5,2,2,3,1,5,2,5,1,4,1,5,0,3,4,1
admin_1,iq,iq-di,,0,0,2,3,2,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0
admin_1,iq,iq-dq,,0,0,1,0,2,9,9,5,2,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,2,2,0,0,1,1,0,1,1
admin_1,iq,iq-ka,,0,0,9,9,3,4,1,3,1,8,0,0,0,0,0,0,1,0,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0
admin_1,iq,iq-ma,,0,0,0,1,4,1,2,2,5,5,3,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
admin_1,iq,iq-mu,,0,0,4,1,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1
admin_1,iq,iq-na,,-6,6,0,1,3,2,2,1,6,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0
admin_1,iq,iq-ni,,0,0,6,3,4,3,4,4,2,5,2,2,2,3,1,4,4,8,7,3,2,3,7,-359,366,3,0,4,4,0,1,1,2,2,2,0,2
admin_1,iq,iq-qa,,0,0,5,1,4,6,4,4,3,2,0,0,0,0,2,3,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
admin_1,iq,iq-sd,,0,0,2,0,0,0,1,1,1,1,4,0,1,3,0,4,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0
admin_1,iq,iq-su,,0,0,6,4,13,13,7,8,7,9,15,11,15,10,10,12,13,12,13,10,12,11,20,13,16,9,6,11,13,4,6,6,5,8,1,4,1
admin_1,iq,iq-wa,,0,0,2,4,4,3,6,5,4,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
