region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31
admin_1,iq,iq-an,,0,0,1,0,0
admin_1,iq,iq-ar,,0,0,8,11,9
admin_1,iq,iq-ba,,0,0,8,9,8
admin_1,iq,iq-bb,,0,0,4,5,2
admin_1,iq,iq-bg,,1,1,4,5,1
admin_1,iq,iq-da,,0,0,0,4,3
admin_1,iq,iq-di,,0,0,2,3,2
admin_1,iq,iq-dq,,0,0,1,0,2
admin_1,iq,iq-ka,,0,0,9,9,3
admin_1,iq,iq-ma,,0,0,0,1,4
admin_1,iq,iq-mu,,0,0,4,1,3
admin_1,iq,iq-na,,-6,6,0,1,3
admin_1,iq,iq-ni,,0,0,6,3,4
admin_1,iq,iq-qa,,0,0,5,1,4
admin_1,iq,iq-sd,,0,0,2,0,0
admin_1,iq,iq-su,,0,0,6,4,13
admin_1,iq,iq-wa,,0,0,2,4,4
