region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07
admin_1,iq,iq-an,,0,0,85,62,55,48
admin_1,iq,iq-ar,,0,0,264,220,169,281
admin_1,iq,iq-ba,,18,32,320,254,319,239
admin_1,iq,iq-bb,,0,0,163,133,146,63
admin_1,iq,iq-bg,,26,34,225,304,343,575
admin_1,iq,iq-da,,0,0,90,78,243,349
admin_1,iq,iq-di,,5,1,91,67,128,48
admin_1,iq,iq-dq,,0,0,270,113,211,254
admin_1,iq,iq-ka,,1,0,335,260,251,194
admin_1,iq,iq-ma,,0,0,96,242,71,185
admin_1,iq,iq-mu,,0,2,278,224,142,179
admin_1,iq,iq-na,,-301,301,110,299,272,370
admin_1,iq,iq-ni,,2,0,150,141,109,92
admin_1,iq,iq-qa,,0,0,192,151,202,195
admin_1,iq,iq-sd,,0,0,49,122,153,188
admin_1,iq,iq-su,,0,0,109,111,179,158
admin_1,iq,iq-wa,,0,0,229,240,143,296
