region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22,2020-11-09,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-20,2020-12-21,2020-12-28,2020-12-29,2020-12-30
admin_1,iq,iq-an,,0,0,85,62,55,48,19,34,34,26,51,49,41,55,53,49,98,96,67,65,110,63,83,43,53,47,47,33,37,51,30,28,39,33,35,35,27,35,44,0,13,18,14
admin_1,iq,iq-ar,,0,0,264,220,169,281,199,193,226,110,303,161,231,223,156,79,154,302,66,193,152,135,144,123,105,39,98,111,91,97,110,89,64,53,41,54,43,44,76,0,22,19,16
admin_1,iq,iq-ba,,18,32,320,254,319,239,359,399,203,389,46,50,75,54,103,56,35,36,35,30,36,41,55,88,52,87,63,48,87,68,58,46,22,28,12,40,25,28,48,0,24,14,18
admin_1,iq,iq-bb,,0,0,163,133,146,63,73,97,91,131,122,36,90,59,179,65,177,108,88,84,184,84,234,101,282,27,51,55,64,101,38,27,16,15,80,39,30,30,61,0,5,13,11
admin_1,iq,iq-bg,,26,34,225,304,343,575,733,642,826,937,639,336,367,322,434,362,414,316,165,273,446,441,265,412,405,324,259,419,367,423,326,418,357,250,200,244,225,395,528,0,234,241,219
admin_1,iq,iq-da,,0,0,90,78,243,349,271,211,346,353,303,260,121,220,247,200,183,186,176,113,178,169,135,143,144,139,105,171,170,65,183,167,158,130,99,103,136,141,132,0,65,89,67
admin_1,iq,iq-di,,5,1,91,67,128,48,135,132,63,89,109,81,97,213,243,204,158,171,95,117,104,131,111,175,167,62,76,135,270,120,99,87,82,100,49,97,85,102,122,0,102,99,99
admin_1,iq,iq-dq,,0,0,270,113,211,254,286,271,247,289,13,12,10,21,29,28,16,11,15,32,39,47,36,26,31,38,18,14,20,65,18,23,92,24,10,15,7,11,19,0,5,4,1
admin_1,iq,iq-ka,,1,0,335,260,251,194,227,248,108,120,12,29,22,20,22,21,19,13,25,11,12,19,36,9,26,9,13,12,27,26,10,6,24,15,14,6,31,23,14,0,5,7,6
admin_1,iq,iq-ma,,0,0,96,242,71,185,158,170,158,170,87,10,38,73,50,35,29,31,7,13,34,30,21,32,25,10,14,22,16,4,16,3,11,16,13,6,10,3,13,0,5,5,4
admin_1,iq,iq-mu,,0,2,278,224,142,179,236,174,88,107,27,11,14,9,18,4,3,20,9,7,20,12,3,15,8,8,10,14,21,4,3,7,7,2,1,6,8,7,4,0,9,8,23
admin_1,iq,iq-na,,-301,301,110,299,272,370,323,101,134,175,52,35,32,9,94,27,17,63,114,56,24,47,24,28,45,40,48,80,43,27,34,80,36,57,36,23,62,38,73,0,20,23,27
admin_1,iq,iq-ni,,2,0,150,141,109,92,102,152,126,127,55,150,196,107,260,262,141,111,169,103,122,111,194,206,166,201,187,234,214,287,245,383,203,227,134,117,102,133,250,0,148,111,72
admin_1,iq,iq-qa,,0,0,192,151,202,195,195,203,89,199,65,64,4,80,46,26,36,10,23,13,29,35,26,30,23,28,16,43,24,27,17,26,39,49,18,63,104,61,63,0,4,15,13
admin_1,iq,iq-sd,,0,0,49,122,153,188,117,18,80,211,123,68,60,107,79,147,46,88,52,54,38,56,270,128,225,34,75,104,51,81,40,87,54,27,41,31,42,38,31,0,7,30,36
admin_1,iq,iq-su,,0,0,109,111,179,158,217,141,158,173,294,152,219,216,242,146,193,230,119,189,158,196,156,113,154,81,101,133,128,86,79,100,65,65,57,44,44,53,74,0,45,32,40
admin_1,iq,iq-wa,,0,0,229,240,143,296,356,292,225,430,50,92,62,59,71,54,49,109,39,73,69,81,45,95,128,54,71,37,40,57,42,40,47,20,26,24,30,21,57,0,35,56,21
