region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22,2020-11-09,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23
admin_1,iq,iq-an,,0,0,85,62,55,48,19,34,34,26,51,49,41,55,53,49,98,96,67,65,110
admin_1,iq,iq-ar,,0,0,264,220,169,281,199,193,226,110,303,161,231,223,156,79,154,302,66,193,152
admin_1,iq,iq-ba,,18,32,320,254,319,239,359,399,203,389,46,50,75,54,103,56,35,36,35,30,36
admin_1,iq,iq-bb,,0,0,163,133,146,63,73,97,91,131,122,36,90,59,179,65,177,108,88,84,184
admin_1,iq,iq-bg,,26,34,225,304,343,575,733,642,826,937,639,336,367,322,434,362,414,316,165,273,446
admin_1,iq,iq-da,,0,0,90,78,243,349,271,211,346,353,303,260,121,220,247,200,183,186,176,113,178
admin_1,iq,iq-di,,5,1,91,67,128,48,135,132,63,89,109,81,97,213,243,204,158,171,95,117,104
admin_1,iq,iq-dq,,0,0,270,113,211,254,286,271,247,289,13,12,10,21,29,28,16,11,15,32,39
admin_1,iq,iq-ka,,1,0,335,260,251,194,227,248,108,120,12,29,22,20,22,21,19,13,25,11,12
admin_1,iq,iq-ma,,0,0,96,242,71,185,158,170,158,170,87,10,38,73,50,35,29,31,7,13,34
admin_1,iq,iq-mu,,0,2,278,224,142,179,236,174,88,107,27,11,14,9,18,4,3,20,9,7,20
admin_1,iq,iq-na,,-301,301,110,299,272,370,323,101,134,175,52,35,32,9,94,27,17,63,114,56,24
admin_1,iq,iq-ni,,2,0,150,141,109,92,102,152,126,127,55,150,196,107,260,262,141,111,169,103,122
admin_1,iq,iq-qa,,0,0,192,151,202,195,195,203,89,199,65,64,4,80,46,26,36,10,23,13,29
admin_1,iq,iq-sd,,0,0,49,122,153,188,117,18,80,211,123,68,60,107,79,147,46,88,52,54,38
admin_1,iq,iq-su,,0,0,109,111,179,158,217,141,158,173,294,152,219,216,242,146,193,230,119,189,158
admin_1,iq,iq-wa,,0,0,229,240,143,296,356,292,225,430,50,92,62,59,71,54,49,109,39,73,69
