region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31
admin_1,iq,anbar,,0,0,85,62,55
admin_1,iq,babylon,,0,0,163,133,146
admin_1,iq,baghdad-karkh,,26,34,225,304,343
admin_1,iq,baghdad-resafa and midical city,,45,48,,,
admin_1,iq,baghdad-rusafa and medical city,,,,590,479,495
admin_1,iq,basrah,,18,32,320,254,319
admin_1,iq,diwaniya,,0,0,192,151,202
admin_1,iq,iq-ar,,0,0,264,220,169
admin_1,iq,iq-da,,0,0,90,78,243
admin_1,iq,iq-di,,5,1,91,67,128
admin_1,iq,iq-ki,,0,0,191,151,126
admin_1,iq,iq-na,,-301,301,110,299,272
admin_1,iq,iq-su,,0,0,109,111,179
admin_1,iq,kerbala,,1,0,335,260,251
admin_1,iq,missan,,0,0,96,242,71
admin_1,iq,muthanna,,0,2,278,224,142
admin_1,iq,ninewa,,2,0,150,141,109
admin_1,iq,salah al-din,,0,0,49,122,153
admin_1,iq,thi-qar,,0,0,270,113,211
admin_1,iq,wassit,,0,0,229,240,143
