region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22
admin_1,iq,iq-an,,0,0,21,11,11,22,-25,-42,-24,-9
admin_1,iq,iq-ar,,-1,-3,-24,-87,-95,53,-21,-23,7,-78
admin_1,iq,iq-ba,,-25,6,50,-98,-95,-346,-23,80,-116,137
admin_1,iq,iq-bb,,0,0,-63,21,2,-58,-117,-41,-73,43
admin_1,iq,iq-bg,,-1698874,28,11,-236,-94,111,380,337,208,331
admin_1,iq,iq-da,,0,0,90,35,240,240,269,204,179,221
admin_1,iq,iq-di,,5,1,-65,-61,59,9,65,95,35,31
admin_1,iq,iq-dq,,-4,0,59,-53,14,-19,78,53,-1,2
admin_1,iq,iq-ka,,1,-7,34,12,-80,-168,-56,79,-112,-46
admin_1,iq,iq-ma,,0,-9,-71,82,-25,51,0,72,-31,7
admin_1,iq,iq-mu,,0,-1,180,136,-28,-19,143,40,-131,-65
admin_1,iq,iq-na,,-4,2,-179,-6,101,145,58,-129,-11,61
admin_1,iq,iq-ni,,2,0,94,-97,-210,-126,-62,-82,19,38
admin_1,iq,iq-qa,,0,0,72,27,69,13,42,83,-105,-99
admin_1,iq,iq-sd,,-2,0,-2,67,146,108,116,-217,-539,195
admin_1,iq,iq-su,,0,0,34,42,51,41,102,33,70,73
admin_1,iq,iq-wa,,-1,0,19,42,83,-46,164,-131,58,261
