region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27
admin_1,iq,anbar,,0,0,21,11
admin_1,iq,babylon,,0,0,-63,21
admin_1,iq,baghdad-karkh,,24,28,11,-236
admin_1,iq,baghdad-resafa and midical city,,-6,38,,
admin_1,iq,baghdad-rusafa and medical city,,,,120,-4
admin_1,iq,basrah,,-25,6,50,-98
admin_1,iq,diwaniya,,0,0,72,27
admin_1,iq,iq-ar,,-1,-3,-24,-87
admin_1,iq,iq-da,,0,0,90,35
admin_1,iq,iq-di,,5,1,-65,-61
admin_1,iq,iq-ki,,-9,-2,-69,-48
admin_1,iq,iq-na,,-4,2,-179,-6
admin_1,iq,iq-su,,0,0,34,42
admin_1,iq,kerbala,,1,-7,34,12
admin_1,iq,missan,,0,-9,-71,82
admin_1,iq,muthanna,,0,-1,180,136
admin_1,iq,ninewa,,2,0,94,-97
admin_1,iq,salah al-din,,-2,0,-2,67
admin_1,iq,thi-qar,,-4,0,59,-53
admin_1,iq,wassit,,-1,0,19,42
