region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31
admin_1,iq,anbar,,0,0,21,11,11
admin_1,iq,babylon,,0,0,-63,21,2
admin_1,iq,baghdad-karkh,,24,28,11,-236,-94
admin_1,iq,baghdad-resafa and midical city,,-6,38,,,
admin_1,iq,baghdad-rusafa and medical city,,,,120,-4,-84
admin_1,iq,basrah,,-25,6,50,-98,-95
admin_1,iq,diwaniya,,0,0,72,27,69
admin_1,iq,iq-ar,,-1,-3,-24,-87,-95
admin_1,iq,iq-da,,0,0,90,35,240
admin_1,iq,iq-di,,5,1,-65,-61,59
admin_1,iq,iq-ki,,-9,-2,-69,-48,-113
admin_1,iq,iq-na,,-4,2,-179,-6,101
admin_1,iq,iq-su,,0,0,34,42,51
admin_1,iq,kerbala,,1,-7,34,12,-80
admin_1,iq,missan,,0,-9,-71,82,-25
admin_1,iq,muthanna,,0,-1,180,136,-28
admin_1,iq,ninewa,,2,0,94,-97,-210
admin_1,iq,salah al-din,,-2,0,-2,67,146
admin_1,iq,thi-qar,,-4,0,59,-53,14
admin_1,iq,wassit,,-1,0,19,42,83
