region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07
admin_1,iq,iq-an,,0,0,21,11,11,22
admin_1,iq,iq-ar,,-1,-3,-24,-87,-95,53
admin_1,iq,iq-ba,,-25,6,50,-98,-95,-346
admin_1,iq,iq-bb,,0,0,-63,21,2,-58
admin_1,iq,iq-bg,,-770223,28,11,-236,-94,111
admin_1,iq,iq-da,,0,0,90,35,240,240
admin_1,iq,iq-di,,5,1,-65,-61,59,9
admin_1,iq,iq-dq,,-4,0,59,-53,14,-19
admin_1,iq,iq-ka,,1,-7,34,12,-80,-168
admin_1,iq,iq-ma,,0,-9,-71,82,-25,51
admin_1,iq,iq-mu,,0,-1,180,136,-28,-19
admin_1,iq,iq-na,,-4,2,-179,-6,101,145
admin_1,iq,iq-ni,,2,0,94,-97,-210,-126
admin_1,iq,iq-qa,,0,0,72,27,69,13
admin_1,iq,iq-sd,,-2,0,-2,67,146,108
admin_1,iq,iq-su,,0,0,34,42,51,41
admin_1,iq,iq-wa,,-1,0,19,42,83,-46
