region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22,2020-11-09,2020-11-14,2020-11-15,2020-11-16
admin_1,iq,iq-an,,0,0,63,51,44,26,44,76,58,35,45,52,27,33
admin_1,iq,iq-ar,,1,3,280,296,255,221,213,212,215,186,106,109,103,112
admin_1,iq,iq-ba,,43,26,262,343,406,577,375,310,310,245,108,102,73,106
admin_1,iq,iq-bb,,0,0,222,107,142,119,187,137,162,87,68,69,56,130
admin_1,iq,iq-bg,,1,5,210,535,436,462,350,300,611,605,603,620,630,
admin_1,iq,iq-da,,0,0,0,39,0,106,0,0,161,126,75,241,231,58
admin_1,iq,iq-di,,0,0,154,125,67,37,70,36,28,57,147,139,202,144
admin_1,iq,iq-dq,,4,0,210,166,195,264,199,213,246,286,39,20,32,22
admin_1,iq,iq-ka,,0,7,292,239,328,358,282,166,219,158,26,32,47,29
admin_1,iq,iq-ma,,0,9,167,159,92,133,156,96,184,158,31,41,41,51
admin_1,iq,iq-mu,,0,3,94,87,167,197,92,133,218,172,34,18,28,23
admin_1,iq,iq-na,,-291,293,289,304,168,223,263,229,139,113,91,89,78,64
admin_1,iq,iq-ni,,0,0,50,235,315,215,160,230,105,84,150,145,200,103
admin_1,iq,iq-qa,,0,0,115,123,129,176,149,116,191,296,37,21,35,43
admin_1,iq,iq-sd,,2,0,49,55,7,80,0,234,618,15,617,0,0,6
admin_1,iq,iq-su,,0,0,69,65,115,104,108,100,81,91,94,48,92,62
admin_1,iq,iq-wa,,1,0,208,194,56,339,186,418,163,169,289,129,267,226
